,shortName,playerName,team,efficiency,8+_defendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week
0,A.Peterson,Adrian Peterson,WAS,4.67,50,3.04,26,96,3.7,1,2018,REG,1
1,A.Morris,Alfred Morris,SF,4.42,33.33,2.48,12,38,3.2,0,2018,REG,1
2,B.Powell,Bilal Powell,NYJ,3.83,25,3.16,12,60,5,0,2018,REG,1
3,C.Hyde,Carlos Hyde,CLE,5.6,22.73,3.22,22,62,2.8,1,2018,REG,1
4,C.Mccaffrey,Christian McCaffrey,CAR,3.22,30,2.77,10,50,5,0,2018,REG,1
5,D.Cook,Dalvin Cook,MIN,6,6.25,2.62,16,40,2.5,0,2018,REG,1
6,D.Henry,Derrick Henry,TEN,7.93,40,2.61,10,26,2.6,0,2018,REG,1
7,D.Lewis,Dion Lewis,TEN,3.64,31.25,2.69,16,75,4.7,1,2018,REG,1
8,E.Elliott,Ezekiel Elliott,DAL,3.92,13.33,3.34,15,69,4.6,1,2018,REG,1
9,I.Crowell,Isaiah Crowell,NYJ,2.1,--,2.76,10,102,10.2,2,2018,REG,1
10,J.Williams,Jamaal Williams,GB,4.69,20,2.75,15,47,3.1,0,2018,REG,1
11,J.Conner,James Conner,PIT,3.53,51.61,3.02,31,135,4.4,2,2018,REG,1
12,J.Ajayi,Jay Ajayi,PHI,3.41,33.33,2.65,15,62,4.1,2,2018,REG,1
13,J.Mixon,Joe Mixon,CIN,3.13,11.76,2.92,17,95,5.6,1,2018,REG,1
14,J.Howard,Jordan Howard,CHI,3.27,--,2.88,15,82,5.5,0,2018,REG,1
15,J.Wilkins,Jordan Wilkins,IND,5.63,21.43,2.89,14,40,2.9,0,2018,REG,1
16,K.Hunt,Kareem Hunt,KC,5.3,25,2.88,16,49,3.1,0,2018,REG,1
17,K.Dixon,Kenneth Dixon,BAL,4.03,61.54,2.54,13,44,3.4,1,2018,REG,1
18,K.Drake,Kenyan Drake,MIA,5.55,35.71,3.25,14,48,3.4,0,2018,REG,1
19,L.Miller,Lamar Miller,HOU,3.44,15,2.8,20,98,4.9,0,2018,REG,1
20,L.Murray,Latavius Murray,MIN,3.75,36.36,2.66,11,42,3.8,0,2018,REG,1
21,M.Lynch,Marshawn Lynch,OAK,4.67,18.18,2.58,11,41,3.7,1,2018,REG,1
22,M.Breida,Matt Breida,SF,4.6,36.36,2.93,11,46,4.2,0,2018,REG,1
23,M.Gordon,Melvin Gordon,LAC,3.88,20,2.83,15,64,4.3,0,2018,REG,1
24,P.Barber,Peyton Barber,TB,4.09,31.58,3.02,19,69,3.6,0,2018,REG,1
