,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,W.Gallman,Wayne Gallman,NYG,3.5,32,2.54,25,93,3.7,2,2019
1,L.Fournette,Leonard Fournette,JAX,3.25,26.39,2.81,72,404,5.6,0,2019
2,A.Peterson,Adrian Peterson,WAS,5.19,27.27,2.76,33,90,2.7,1,2019
3,D.Johnson,Duke Johnson,HOU,3.07,8.7,2.84,23,146,6.3,0,2019
4,S.Michel,Sony Michel,NE,5.54,16.13,2.68,62,171,2.8,2,2019
5,J.Williams,Jamaal Williams,GB,5.17,19.23,2.8,26,87,3.3,0,2019
6,M.Sanders,Miles Sanders,PHI,4.56,6.67,2.91,45,178,4,0,2019
7,A.Jones,Aaron Jones,GB,5.37,18.64,2.88,59,195,3.3,4,2019
8,R.Mostert,Raheem Mostert,SF,3.57,23.53,2.92,34,202,5.9,0,2019
9,C.Hyde,Carlos Hyde,HOU,3.35,7.69,2.84,52,250,4.8,1,2019
10,D.Cook,Dalvin Cook,MIN,3.47,28.17,2.83,71,410,5.8,5,2019
11,T.Gurley,Todd Gurley,LA,4.19,6.12,2.95,49,219,4.5,3,2019
12,P.Barber,Peyton Barber,TB,3.7,28.3,2.65,53,181,3.4,2,2019
13,K.Drake,Kenyan Drake,MIA,4.31,6.45,2.65,31,113,3.6,0,2019
14,M.Ingram,Mark Ingram,BAL,2.89,25.45,2.62,55,328,6,5,2019
15,C.Carson,Chris Carson,SEA,4.25,14.93,2.82,67,262,3.9,1,2019
16,D.Montgomery,David Montgomery,CHI,4.38,22.41,2.79,58,200,3.4,1,2019
17,D.Johnson,David Johnson,ARI,4.02,2.13,2.76,47,173,3.7,1,2019
18,L.McCoy,LeSean McCoy,KC,3.28,7.5,2.6,40,214,5.4,2,2019
19,J.Jacobs,Josh Jacobs,OAK,3.27,14.52,2.48,62,307,5,2,2019
20,R.Jones,Ronald Jones,TB,3.47,32,2.49,50,234,4.7,1,2019
21,C.McCaffrey,Christian McCaffrey,CAR,3.3,20.93,2.71,86,411,4.8,4,2019
22,P.Lindsay,Phillip Lindsay,DEN,4.46,7.41,3.04,54,213,3.9,2,2019
23,G.Edwards,Gus Edwards,BAL,3.25,12.12,2.39,33,148,4.5,0,2019
24,D.Freeman,Devonta Freeman,ATL,4.51,23.4,2.82,47,157,3.3,0,2019
25,D.Henry,Derrick Henry,TEN,4.39,43.59,2.98,78,310,4,3,2019
26,M.Brown,Malcolm Brown,LA,3.81,4,2.75,25,111,4.4,2,2019
27,K.Johnson,Kerryon Johnson,DET,4.24,32.43,2.77,74,251,3.4,1,2019
28,A.Ekeler,Austin Ekeler,LAC,4.38,14.29,3.04,56,220,3.9,3,2019
29,E.Elliott,Ezekiel Elliott,DAL,3.52,16.44,2.64,73,324,4.4,3,2019
30,D.Williams,Damien Williams,KC,8.83,4.55,2.76,22,34,1.5,1,2019
31,T.Pollard,Tony Pollard,DAL,3.64,3.33,3.13,30,149,5,1,2019
32,M.Mack,Marlon Mack,IND,3.88,18.06,3.14,72,338,4.7,2,2019
33,S.Barkley,Saquon Barkley,NYG,2.71,13.51,2.95,37,237,6.4,1,2019
34,J.Mixon,Joe Mixon,CIN,5.27,,2.86,32,87,2.7,0,2019
35,L.Bell,Le'Veon Bell,NYJ,4.64,12.5,2.91,56,163,2.9,0,2019
36,F.Gore,Frank Gore,BUF,3.08,44.26,2.55,61,273,4.5,2,2019
37,J.Conner,James Conner,PIT,5.06,26.47,2.83,34,97,2.9,1,2019
38,A.Mattison,Alexander Mattison,MIN,3.72,25.93,2.64,27,137,5.1,1,2019
39,J.Howard,Jordan Howard,PHI,3.3,5,2.66,40,186,4.7,3,2019
40,N.Chubb,Nick Chubb,CLE,3.62,10.26,2.87,78,398,5.1,4,2019
41,R.Burkhead,Rex Burkhead,NE,3.36,,2.69,24,112,4.7,1,2019
42,M.Breida,Matt Breida,SF,3.89,19.51,2.86,41,226,5.5,0,2019
43,R.Freeman,Royce Freeman,DEN,4.1,4.76,2.89,42,189,4.5,0,2019
44,A.Kamara,Alvin Kamara,NO,3.68,23.73,2.67,59,280,4.7,1,2019
