,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,L.Murray,Latavius Murray,NO,3.43,37.5,2.71,80,359,4.5,4,2019
1,T.Coleman,Tevin Coleman,SF,3.8,35.21,2.86,71,332,4.7,5,2019
2,L.Fournette,Leonard Fournette,JAX,3.55,34.97,2.81,163,791,4.9,1,2019
3,S.Michel,Sony Michel,NE,4.76,27.86,2.79,140,464,3.3,6,2019
4,M.Walton,Mark Walton,MIA,3.37,14.63,2.59,41,172,4.2,0,2019
5,J.Williams,Jamaal Williams,GB,3.8,16,2.6,50,218,4.4,1,2019
6,M.Sanders,Miles Sanders,PHI,4.17,4.55,2.95,66,294,4.5,1,2019
7,M.Ingram,Mark Ingram,BAL,3.42,20.2,2.73,99,470,4.7,7,2019
8,D.Johnson,Duke Johnson,HOU,3.1,8.51,2.86,47,274,5.8,0,2019
9,A.Peterson,Adrian Peterson,WAS,3.94,25.77,2.77,97,383,3.9,1,2019
10,D.Montgomery,David Montgomery,CHI,3.96,17.35,2.7,98,366,3.7,3,2019
11,C.Hyde,Carlos Hyde,HOU,3.74,13.08,2.77,130,544,4.2,3,2019
12,R.Mostert,Raheem Mostert,SF,3.48,27.78,2.88,54,309,5.7,1,2019
13,D.Cook,Dalvin Cook,MIN,3.81,25.64,2.91,156,823,5.3,9,2019
14,K.Drake,Kenyan Drake,MIA,4.37,10.64,2.7,47,174,3.7,0,2019
15,A.Jones,Aaron Jones,GB,4.45,17.54,2.81,114,466,4.1,8,2019
16,T.Gurley,Todd Gurley,LA,4.56,18.48,3.01,92,355,3.9,6,2019
17,P.Barber,Peyton Barber,TB,3.72,22.78,2.66,79,262,3.3,3,2019
18,P.Lindsay,Phillip Lindsay,DEN,4.02,13.76,2.98,109,492,4.5,4,2019
19,R.Jones,Ronald Jones,TB,3.64,27.03,2.5,74,314,4.2,2,2019
20,C.McCaffrey,Christian McCaffrey,CAR,3.24,18.44,2.72,141,735,5.2,8,2019
21,C.Carson,Chris Carson,SEA,4.09,23.27,2.89,159,659,4.1,3,2019
22,L.McCoy,LeSean McCoy,KC,3.28,5.8,2.65,69,362,5.2,2,2019
23,D.Johnson,David Johnson,ARI,4.01,6.49,2.84,77,300,3.9,2,2019
24,J.Jacobs,Josh Jacobs,OAK,3.39,15.32,2.51,124,620,5,4,2019
25,C.Edmonds,Chase Edmonds,ARI,3.83,3.45,3.14,58,295,5.1,4,2019
26,D.Freeman,Devonta Freeman,ATL,4.82,17.53,2.9,97,333,3.4,0,2019
27,G.Edwards,Gus Edwards,BAL,3.26,17.31,2.51,52,234,4.5,0,2019
28,D.Henry,Derrick Henry,TEN,4.43,31.79,2.9,151,581,3.8,5,2019
29,D.Williams,Damien Williams,KC,6.73,8.33,2.87,48,100,2.1,2,2019
30,K.Johnson,Kerryon Johnson,DET,4.33,31.52,2.77,92,308,3.3,2,2019
31,A.Ekeler,Austin Ekeler,LAC,4.92,12.5,3.08,72,251,3.5,3,2019
32,E.Elliott,Ezekiel Elliott,DAL,3.58,14.81,2.75,135,602,4.5,6,2019
33,A.Mattison,Alexander Mattison,MIN,3.86,41.18,2.63,68,331,4.9,1,2019
34,M.Mack,Marlon Mack,IND,3.96,15.22,3.08,138,590,4.3,3,2019
35,T.Pollard,Tony Pollard,DAL,3.78,11.11,3.14,45,209,4.6,1,2019
36,N.Chubb,Nick Chubb,CLE,3.4,12.69,2.94,134,738,5.5,6,2019
37,J.Mixon,Joe Mixon,CIN,4.51,5.94,2.76,101,320,3.2,0,2019
38,L.Bell,Le'Veon Bell,NYJ,4.42,19.27,2.97,109,349,3.2,1,2019
39,F.Gore,Frank Gore,BUF,3.24,40,2.59,95,422,4.4,2,2019
40,S.Barkley,Saquon Barkley,NYG,3.44,12.16,3.01,74,373,5,2,2019
41,J.Conner,James Conner,PIT,4.1,12.37,2.85,97,380,3.9,4,2019
42,M.Breida,Matt Breida,SF,3.93,25,2.98,84,446,5.3,1,2019
43,J.Howard,Jordan Howard,PHI,3.44,14,2.85,100,443,4.4,5,2019
44,R.Freeman,Royce Freeman,DEN,4.17,14.77,2.92,88,359,4.1,2,2019
45,A.Kamara,Alvin Kamara,NO,4.01,18.6,2.76,86,373,4.3,1,2019
46,M.Gordon,Melvin Gordon,LAC,5.48,11.36,2.69,44,112,2.5,1,2019
