,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,M.Sanders,Miles Sanders,PHI,5.01,5.26,2.93,57,199,3.5,0,2019
1,D.Montgomery,David Montgomery,CHI,4.46,23.19,2.74,69,225,3.3,2,2019
2,J.Jacobs,Josh Jacobs,OAK,3.34,15.91,2.44,88,430,4.9,4,2019
3,D.Johnson,David Johnson,ARI,4.01,6.58,2.83,76,298,3.9,2,2019
4,C.Carson,Chris Carson,SEA,4,23.73,2.89,118,504,4.3,2,2019
5,A.Peterson,Adrian Peterson,WAS,4.27,23.81,2.77,63,226,3.6,1,2019
6,A.Jones,Aaron Jones,GB,4.71,20.22,2.87,89,349,3.9,8,2019
7,R.Freeman,Royce Freeman,DEN,4.15,9.21,2.92,76,319,4.2,1,2019
8,J.Mixon,Joe Mixon,CIN,4.18,4.05,2.76,74,252,3.4,0,2019
9,C.McCaffrey,Christian McCaffrey,CAR,3.33,18.11,2.67,127,618,4.9,7,2019
10,P.Lindsay,Phillip Lindsay,DEN,3.99,11.58,2.97,95,433,4.6,4,2019
11,F.Gore,Frank Gore,BUF,3.15,44,2.55,75,333,4.4,2,2019
12,C.Hyde,Carlos Hyde,HOU,3.56,16.16,2.71,99,426,4.3,3,2019
13,A.Kamara,Alvin Kamara,NO,4.01,18.6,2.76,86,373,4.3,1,2019
14,D.Williams,Damien Williams,KC,8.13,9.76,2.83,41,70,1.7,1,2019
15,P.Barber,Peyton Barber,TB,3.59,24.64,2.65,69,241,3.5,3,2019
16,K.Johnson,Kerryon Johnson,DET,4.31,31.03,2.75,87,285,3.3,2,2019
17,D.Johnson,Duke Johnson,HOU,2.91,10.81,2.81,37,239,6.5,0,2019
18,T.Coleman,Tevin Coleman,SF,4.26,32.5,2.77,40,165,4.1,2,2019
19,M.Mack,Marlon Mack,IND,3.78,14.85,3.09,101,470,4.7,2,2019
20,M.Breida,Matt Breida,SF,3.77,21.54,2.93,65,376,5.8,1,2019
21,R.Mostert,Raheem Mostert,SF,3.6,28.89,2.87,45,249,5.5,0,2019
22,T.Gurley,Todd Gurley,LA,4.25,9.38,2.95,64,270,4.2,5,2019
23,T.Pollard,Tony Pollard,DAL,3.62,8.11,3.11,37,181,4.9,1,2019
24,S.Michel,Sony Michel,NE,4.52,24,2.69,100,348,3.5,3,2019
25,L.McCoy,LeSean McCoy,KC,3.27,6.67,2.67,60,322,5.4,2,2019
26,A.Ekeler,Austin Ekeler,LAC,4.5,12.5,3,64,241,3.8,3,2019
27,M.Brown,Malcolm Brown,LA,3.9,10.81,2.72,37,154,4.2,2,2019
28,K.Drake,Kenyan Drake,MIA,4.32,12.2,2.68,41,153,3.7,0,2019
29,S.Barkley,Saquon Barkley,NYG,2.71,13.51,2.95,37,237,6.4,1,2019
30,J.Williams,Jamaal Williams,GB,3.62,15,2.64,40,191,4.8,0,2019
31,N.Chubb,Nick Chubb,CLE,3.44,14.04,2.92,114,607,5.3,6,2019
32,J.Conner,James Conner,PIT,4.73,16.22,2.86,74,235,3.2,3,2019
33,L.Bell,Le'Veon Bell,NYJ,4.54,22.35,2.94,85,256,3,1,2019
34,M.Ingram,Mark Ingram,BAL,3.32,21.84,2.71,87,424,4.9,7,2019
35,D.Freeman,Devonta Freeman,ATL,4.43,22.08,2.84,77,275,3.6,0,2019
36,L.Fournette,Leonard Fournette,JAX,3.38,27.83,2.75,115,584,5.1,1,2019
37,A.Mattison,Alexander Mattison,MIN,3.67,45.83,2.59,48,252,5.3,1,2019
38,D.Henry,Derrick Henry,TEN,4.6,38.05,2.9,113,416,3.7,4,2019
39,R.Jones,Ronald Jones,TB,3.57,28.57,2.46,63,279,4.4,2,2019
40,E.Elliott,Ezekiel Elliott,DAL,3.62,13.27,2.72,113,491,4.3,5,2019
41,D.Cook,Dalvin Cook,MIN,3.71,27.78,2.9,108,583,5.4,6,2019
42,J.Howard,Jordan Howard,PHI,3.37,6.06,2.72,66,297,4.5,4,2019
43,G.Edwards,Gus Edwards,BAL,3.18,20.45,2.45,44,199,4.5,0,2019
