,shortName,playerName,team,efficiency,8+_defendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,D.Montgomery,David Montgomery,CHI,4.33,8.33,2.86,24,80,3.3,1,2019
1,M.Ingram,Mark Ingram,BAL,2.98,29.63,2.69,27,154,5.7,2,2019
2,L.Fournette,Leonard Fournette,JAX,4.09,27.91,2.88,43,179,4.2,0,2019
3,R.Penny,Rashaad Penny,SEA,3.23,--,2.77,16,80,5,1,2019
4,S.Michel,Sony Michel,NE,5.42,2.78,2.54,36,97,2.7,1,2019
5,M.Sanders,Miles Sanders,PHI,6.69,14.29,2.78,21,53,2.5,0,2019
6,D.Johnson,Duke Johnson,HOU,3.09,--,2.87,15,88,5.9,0,2019
7,C.Anderson,C.J. Anderson,DET,4.86,68.75,2.72,16,43,2.7,0,2019
8,R.Mostert,Raheem Mostert,SF,4.07,36.36,3.22,22,123,5.6,0,2019
9,C.Hyde,Carlos Hyde,HOU,2.9,3.33,2.75,30,173,5.8,0,2019
10,D.Cook,Dalvin Cook,MIN,3.18,29.27,2.84,41,265,6.5,3,2019
11,T.Gurley,Todd Gurley,LAR,3.78,3.33,2.95,30,160,5.3,1,2019
12,A.Jones,Aaron Jones,GB,4.22,19.44,2.78,36,155,4.3,1,2019
13,C.Carson,Chris Carson,SEA,4.38,3.33,2.72,30,106,3.5,1,2019
14,L.Mccoy,LeSean McCoy,KC,3.47,4.76,2.74,21,104,5,0,2019
15,P.Barber,Peyton Barber,TB,3.6,25.81,2.74,31,114,3.7,1,2019
16,D.Johnson,David Johnson,ARI,4.18,--,2.83,25,96,3.8,1,2019
17,J.Jacobs,Josh Jacobs,OAK,3.06,17.14,2.34,35,184,5.3,2,2019
18,R.Jones,Ronald Jones,TB,2.99,17.65,2.43,17,84,4.9,0,2019
19,C.Mccaffrey,Christian McCaffrey,CAR,3.42,20,2.67,35,165,4.7,2,2019
20,P.Lindsay,Phillip Lindsay,DEN,5.63,16.67,3.21,24,79,3.3,0,2019
21,D.Freeman,Devonta Freeman,ATL,7,21.05,2.83,19,41,2.2,0,2019
22,G.Edwards,Gus Edwards,BAL,3.57,20,2.37,20,67,3.4,0,2019
23,D.Henry,Derrick Henry,TEN,4.57,29.41,3.03,51,210,4.1,3,2019
24,K.Johnson,Kerryon Johnson,DET,4.12,35.71,2.83,28,90,3.2,0,2019
25,A.Ekeler,Austin Ekeler,LAC,4.13,10.34,3.12,29,124,4.3,2,2019
26,M.Brown,Malcolm Brown,LAR,3.4,5.88,2.89,17,90,5.3,2,2019
27,E.Elliott,Ezekiel Elliott,DAL,3.49,27.78,2.64,36,164,4.6,2,2019
28,D.Williams,Damien Williams,KC,8.83,4.55,2.75,22,34,1.5,1,2019
29,L.Bell,Le'Veon Bell,NYJ,3.99,10.53,2.94,38,128,3.4,0,2019
30,J.Mixon,Joe Mixon,CIN,7.79,--,2.87,17,27,1.6,0,2019
31,F.Gore,Frank Gore,BUF,4.1,56.67,2.57,30,88,2.9,1,2019
32,M.Mack,Marlon Mack,IND,3.56,6.67,3.24,45,225,5,1,2019
33,T.Pollard,Tony Pollard,DAL,5.53,5.88,3.27,17,46,2.7,0,2019
34,S.Barkley,Saquon Barkley,NYG,2.33,17.24,2.87,29,227,7.8,1,2019
35,J.Conner,James Conner,PIT,5.84,38.1,2.93,21,54,2.6,1,2019
36,M.Breida,Matt Breida,SF,3.67,29.63,2.93,27,158,5.9,0,2019
37,N.Chubb,Nick Chubb,CLE,4.36,14.29,2.93,35,137,3.9,1,2019
38,A.Kamara,Alvin Kamara,NO,3.38,23.08,2.71,26,142,5.5,0,2019
39,R.Freeman,Royce Freeman,DEN,3.48,--,2.89,21,110,5.2,0,2019
