,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,M.Ingram,Mark Ingram,BAL,2.89,30.23,2.66,43,257,6,5,2019
1,D.Montgomery,David Montgomery,CHI,3.85,18.92,2.76,37,147,4,1,2019
2,L.Fournette,Leonard Fournette,JAX,4.09,27.91,2.88,43,179,4.2,0,2019
3,A.Peterson,Adrian Peterson,WAS,5.01,27.27,2.82,22,62,2.8,1,2019
4,S.Michel,Sony Michel,NE,6.02,2.22,2.52,45,108,2.4,2,2019
5,M.Sanders,Miles Sanders,PHI,4.56,6.67,2.91,45,178,4,0,2019
6,J.Williams,Jamaal Williams,GB,5.17,19.23,2.8,26,87,3.3,0,2019
7,R.Mostert,Raheem Mostert,SF,3.57,23.53,2.92,34,202,5.9,0,2019
8,C.Hyde,Carlos Hyde,HOU,3.41,2.5,2.84,40,192,4.8,1,2019
9,D.Cook,Dalvin Cook,MIN,3.18,26.32,2.79,57,375,6.6,4,2019
10,A.Jones,Aaron Jones,GB,5.37,18.64,2.88,59,195,3.3,4,2019
11,T.Gurley,Todd Gurley,LA,4.07,4.55,2.92,44,203,4.6,1,2019
12,K.Drake,Kenyan Drake,MIA,4.54,9.09,2.66,22,69,3.1,0,2019
13,C.Carson,Chris Carson,SEA,4.43,6.67,2.76,45,158,3.5,1,2019
14,L.McCoy,LeSean McCoy,KC,3.24,10.34,2.64,29,158,5.4,1,2019
15,P.Barber,Peyton Barber,TB,3.58,20.45,2.68,44,162,3.7,1,2019
16,J.Jacobs,Josh Jacobs,OAK,3.1,20,2.37,45,228,5.1,2,2019
17,D.Johnson,David Johnson,ARI,4.12,,2.78,36,133,3.7,1,2019
18,C.McCaffrey,Christian McCaffrey,CAR,2.94,23.73,2.68,59,318,5.4,3,2019
19,R.Jones,Ronald Jones,TB,2.85,25.81,2.39,31,164,5.3,0,2019
20,P.Lindsay,Phillip Lindsay,DEN,4.68,8.89,3,45,160,3.6,2,2019
21,D.Freeman,Devonta Freeman,ATL,4.23,25.71,2.82,35,129,3.7,0,2019
22,G.Edwards,Gus Edwards,BAL,3.38,14.81,2.4,27,120,4.4,0,2019
23,D.Henry,Derrick Henry,TEN,4.57,29.41,3.03,51,210,4.1,3,2019
24,M.Brown,Malcolm Brown,LA,3.6,5,2.82,20,97,4.9,2,2019
25,A.Ekeler,Austin Ekeler,LAC,4.13,7.89,3.03,38,160,4.2,2,2019
26,K.Johnson,Kerryon Johnson,DET,4.81,45.83,2.85,48,126,2.6,1,2019
27,D.Williams,Damien Williams,KC,8.83,4.55,2.76,22,34,1.5,1,2019
28,T.Pollard,Tony Pollard,DAL,3.64,3.33,3.13,30,149,5,1,2019
29,M.Mack,Marlon Mack,IND,3.71,18.03,3.2,61,299,4.9,2,2019
30,S.Barkley,Saquon Barkley,NYG,2.71,13.51,2.95,37,237,6.4,1,2019
31,E.Elliott,Ezekiel Elliott,DAL,3.18,18.18,2.62,55,289,5.3,2,2019
32,A.Mattison,Alexander Mattison,MIN,3.61,24,2.65,25,132,5.3,1,2019
33,J.Mixon,Joe Mixon,CIN,5.27,,2.86,32,87,2.7,0,2019
34,L.Bell,Le'Veon Bell,NYJ,4.64,12.5,2.91,56,163,2.9,0,2019
35,F.Gore,Frank Gore,BUF,3.51,54.55,2.55,44,164,3.7,2,2019
36,R.Burkhead,Rex Burkhead,NE,3.36,,2.69,24,112,4.7,1,2019
37,J.Howard,Jordan Howard,PHI,3.3,5,2.66,40,186,4.7,3,2019
38,J.Conner,James Conner,PIT,5.06,26.47,2.83,34,97,2.9,1,2019
39,M.Breida,Matt Breida,SF,3.89,19.51,2.86,41,226,5.5,0,2019
40,N.Chubb,Nick Chubb,CLE,4.07,10.34,2.83,58,233,4,1,2019
41,A.Kamara,Alvin Kamara,NO,3.49,28.57,2.71,42,211,5,1,2019
42,R.Freeman,Royce Freeman,DEN,3.97,2.78,2.94,36,173,4.8,0,2019
