,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season
0,D.Montgomery,David Montgomery,CHI,4.45,22.54,2.73,71,231,3.3,2,2019
1,M.Ingram,Mark Ingram,BAL,3.42,20.2,2.73,99,470,4.7,7,2019
2,L.Fournette,Leonard Fournette,JAX,3.46,34.72,2.75,144,715,5,1,2019
3,L.Murray,Latavius Murray,NO,3.56,30.51,2.7,59,257,4.4,3,2019
4,A.Peterson,Adrian Peterson,WAS,4.14,26.51,2.75,83,307,3.7,1,2019
5,D.Johnson,Duke Johnson,HOU,2.96,9.09,2.86,44,273,6.2,0,2019
6,T.Coleman,Tevin Coleman,SF,4.53,30,2.86,60,227,3.8,2,2019
7,S.Michel,Sony Michel,NE,4.52,24,2.69,100,348,3.5,3,2019
8,M.Sanders,Miles Sanders,PHI,5.09,4.76,2.96,63,220,3.5,0,2019
9,J.Williams,Jamaal Williams,GB,3.7,16.28,2.61,43,196,4.6,0,2019
10,A.Jones,Aaron Jones,GB,4.64,18.81,2.86,101,399,4,8,2019
11,D.Cook,Dalvin Cook,MIN,3.73,25.56,2.93,133,725,5.5,8,2019
12,C.Hyde,Carlos Hyde,HOU,3.72,14.41,2.76,111,461,4.2,3,2019
13,R.Mostert,Raheem Mostert,SF,3.6,28.89,2.87,45,249,5.5,0,2019
14,T.Gurley,Todd Gurley,LA,4.56,20.73,3,82,311,3.8,5,2019
15,K.Drake,Kenyan Drake,MIA,4.37,10.64,2.7,47,174,3.7,0,2019
16,P.Barber,Peyton Barber,TB,3.59,24.64,2.65,69,241,3.5,3,2019
17,C.Carson,Chris Carson,SEA,4.15,22.3,2.89,139,569,4.1,2,2019
18,L.McCoy,LeSean McCoy,KC,3.27,6.67,2.67,60,322,5.4,2,2019
19,C.Edmonds,Chase Edmonds,ARI,3.57,1.96,3.13,51,287,5.6,4,2019
20,D.Johnson,David Johnson,ARI,4.01,6.49,2.84,77,300,3.9,2,2019
21,J.Jacobs,Josh Jacobs,OAK,3.3,16.51,2.49,109,554,5.1,4,2019
22,C.McCaffrey,Christian McCaffrey,CAR,3.33,18.11,2.67,127,618,4.9,7,2019
23,R.Jones,Ronald Jones,TB,3.57,28.57,2.46,63,279,4.4,2,2019
24,P.Lindsay,Phillip Lindsay,DEN,3.99,11.58,2.97,95,433,4.6,4,2019
25,G.Edwards,Gus Edwards,BAL,3.26,17.31,2.51,52,234,4.5,0,2019
26,D.Freeman,Devonta Freeman,ATL,4.64,20.24,2.89,84,294,3.5,0,2019
27,K.Johnson,Kerryon Johnson,DET,4.33,31.52,2.77,92,308,3.3,2,2019
28,A.Ekeler,Austin Ekeler,LAC,4.79,11.59,3.08,69,248,3.6,3,2019
29,M.Brown,Malcolm Brown,LA,3.9,10.81,2.72,37,154,4.2,2,2019
30,D.Henry,Derrick Henry,TEN,4.48,31.85,2.88,135,506,3.7,5,2019
31,D.Williams,Damien Williams,KC,8.13,9.76,2.83,41,70,1.7,1,2019
32,E.Elliott,Ezekiel Elliott,DAL,3.58,14.81,2.75,135,602,4.5,6,2019
33,A.Mattison,Alexander Mattison,MIN,3.91,40,2.68,55,270,4.9,1,2019
34,M.Mack,Marlon Mack,IND,3.96,16.81,3.09,119,514,4.3,2,2019
35,T.Pollard,Tony Pollard,DAL,3.78,11.11,3.14,45,209,4.6,1,2019
36,S.Barkley,Saquon Barkley,NYG,3.09,14.55,2.95,55,309,5.6,2,2019
37,J.Mixon,Joe Mixon,CIN,4.72,5.95,2.84,84,254,3,0,2019
38,L.Bell,Le'Veon Bell,NYJ,4.54,22.35,2.94,85,256,3,1,2019
39,J.Conner,James Conner,PIT,4.73,16.22,2.86,74,235,3.2,3,2019
40,F.Gore,Frank Gore,BUF,3.16,38.37,2.53,86,388,4.5,2,2019
41,J.Howard,Jordan Howard,PHI,3.36,6.49,2.75,77,347,4.5,4,2019
42,N.Chubb,Nick Chubb,CLE,3.44,14.04,2.92,114,607,5.3,6,2019
43,M.Breida,Matt Breida,SF,3.76,24.66,2.9,73,411,5.6,1,2019
44,A.Kamara,Alvin Kamara,NO,4.01,18.6,2.76,86,373,4.3,1,2019
45,M.Gordon,Melvin Gordon,LAC,6.06,13.89,2.74,36,81,2.3,0,2019
46,R.Freeman,Royce Freeman,DEN,4.15,9.21,2.92,76,319,4.2,1,2019
