,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
0,A.Ekeler,Austin Ekeler,LAC,3.74,25,3.3,12,58,4.8,1,2019,REG,1,2019090807
1,T.Gurley,Todd Gurley,LA,2.98,,2.7,14,97,6.9,0,2019,REG,1,2019090800
2,S.Michel,Sony Michel,NE,14.86,,2.61,15,14,0.9,0,2019,REG,1,2019090812
3,S.Barkley,Saquon Barkley,NYG,1.94,36.36,3.05,11,120,10.9,0,2019,REG,1,2019090810
4,D.Henry,Derrick Henry,TEN,4.26,42.11,2.87,19,84,4.4,1,2019,REG,1,2019090801
5,T.Pollard,Tony Pollard,DAL,7.59,7.69,3.33,13,24,1.8,0,2019,REG,1,2019090810
6,C.Hyde,Carlos Hyde,HOU,2.62,,2.99,10,83,8.3,0,2019,REG,1,2019090900
7,M.Mack,Marlon Mack,IND,2.83,4,2.87,25,174,7,1,2019,REG,1,2019090807
8,L.McCoy,LeSean McCoy,KC,2.1,,2.52,10,81,8.1,0,2019,REG,1,2019090802
9,M.Breida,Matt Breida,SF,7.1,20,2.89,15,37,2.5,0,2019,REG,1,2019090811
10,F.Gore,Frank Gore,BUF,6.11,18.18,2.74,11,20,1.8,0,2019,REG,1,2019090805
11,L.Bell,Le'Veon Bell,NYJ,3.79,5.88,2.9,17,60,3.5,0,2019,REG,1,2019090805
12,N.Chubb,Nick Chubb,CLE,3.48,,2.71,17,75,4.4,0,2019,REG,1,2019090801
13,M.Ingram,Mark Ingram,BAL,2.51,14.29,2.49,14,107,7.6,2,2019,REG,1,2019090803
14,R.Jones,Ronald Jones,TB,2.68,7.69,2.44,13,75,5.8,0,2019,REG,1,2019090811
15,D.Johnson,David Johnson,ARI,3.96,,2.86,18,82,4.6,0,2019,REG,1,2019090809
16,C.Carson,Chris Carson,SEA,4.96,6.67,2.87,15,46,3.1,1,2019,REG,1,2019090808
17,P.Lindsay,Phillip Lindsay,DEN,4.18,27.27,2.94,11,43,3.9,0,2019,REG,1,2019090901
18,G.Edwards,Gus Edwards,BAL,3.64,11.76,2.39,17,56,3.3,0,2019,REG,1,2019090803
19,A.Jones,Aaron Jones,GB,5.25,,2.65,13,39,3,0,2019,REG,1,2019090500
20,D.Cook,Dalvin Cook,MIN,3.41,47.62,2.83,21,111,5.3,2,2019,REG,1,2019090804
21,L.Fournette,Leonard Fournette,JAX,3.43,15.38,2.73,13,66,5.1,0,2019,REG,1,2019090802
22,J.Jacobs,Josh Jacobs,OAK,3.62,26.09,2.26,23,85,3.7,2,2019,REG,1,2019090901
23,M.Sanders,Miles Sanders,PHI,7.83,27.27,2.59,11,25,2.3,0,2019,REG,1,2019090806
24,M.Brown,Malcolm Brown,LA,3.11,9.09,2.67,11,53,4.8,2,2019,REG,1,2019090800
25,J.Conner,James Conner,PIT,7.9,,3.2,10,21,2.1,0,2019,REG,1,2019090812
26,K.Johnson,Kerryon Johnson,DET,4.31,56.25,2.83,16,49,3.1,0,2019,REG,1,2019090809
27,E.Elliott,Ezekiel Elliott,DAL,4.43,7.69,2.95,13,53,4.1,1,2019,REG,1,2019090810
28,D.Williams,Damien Williams,KC,6.12,7.69,2.71,13,26,2,1,2019,REG,1,2019090802
29,A.Kamara,Alvin Kamara,NO,3.06,7.69,2.83,13,97,7.5,0,2019,REG,1,2019090900
30,C.McCaffrey,Christian McCaffrey,CAR,2.42,26.32,2.39,19,128,6.7,2,2019,REG,1,2019090800
31,D.Guice,Derrius Guice,WAS,8.18,10,2.59,10,18,1.8,0,2019,REG,1,2019090806
32,R.Freeman,Royce Freeman,DEN,3.33,,3.04,10,56,5.6,0,2019,REG,1,2019090901
33,C.Anderson,C.J. Anderson,DET,4.37,72.73,2.69,11,35,3.2,0,2019,REG,1,2019090809
34,D.Montgomery,David Montgomery,CHI,3.9,11.11,2.75,18,62,3.4,1,2019,REG,2,2019091511
35,J.Jacobs,Josh Jacobs,OAK,2.59,,2.51,12,99,8.3,0,2019,REG,2,2019091510
36,P.Barber,Peyton Barber,TB,3.67,30.43,2.73,23,82,3.6,1,2019,REG,2,2019091200
37,L.McCoy,LeSean McCoy,KC,8.28,9.09,2.88,11,23,2.1,0,2019,REG,2,2019091510
38,P.Lindsay,Phillip Lindsay,DEN,7.36,7.69,3.43,13,36,2.8,0,2019,REG,2,2019091511
39,M.Mack,Marlon Mack,IND,6.07,10,3.7,20,51,2.6,0,2019,REG,2,2019091508
40,C.Carson,Chris Carson,SEA,3.94,,2.59,15,60,4,0,2019,REG,2,2019091507
41,F.Gore,Frank Gore,BUF,3.5,78.95,2.47,19,68,3.6,1,2019,REG,2,2019091506
42,L.Fournette,Leonard Fournette,JAX,4.86,26.67,3.03,15,47,3.1,0,2019,REG,2,2019091504
43,M.Ingram,Mark Ingram,BAL,4.07,46.15,2.91,13,47,3.6,0,2019,REG,2,2019091500
44,R.Mostert,Raheem Mostert,SF,3.23,46.15,3.09,13,83,6.4,0,2019,REG,2,2019091501
45,E.Elliott,Ezekiel Elliott,DAL,3.03,39.13,2.47,23,111,4.8,1,2019,REG,2,2019091509
46,N.Chubb,Nick Chubb,CLE,5.42,27.78,3.14,18,62,3.4,1,2019,REG,2,2019091600
47,C.Hyde,Carlos Hyde,HOU,3.16,5,2.63,20,90,4.5,0,2019,REG,2,2019091504
48,J.Conner,James Conner,PIT,4.53,72.73,2.68,11,33,3,1,2019,REG,2,2019091507
49,A.Ekeler,Austin Ekeler,LAC,4.47,,2.99,17,66,3.9,1,2019,REG,2,2019091502
50,J.Mixon,Joe Mixon,CIN,8.65,,2.98,11,17,1.5,0,2019,REG,2,2019091501
51,T.Gurley,Todd Gurley,LA,5.01,6.25,3.17,16,63,3.9,1,2019,REG,2,2019091512
52,D.Cook,Dalvin Cook,MIN,3.01,10,2.89,20,154,7.7,1,2019,REG,2,2019091503
53,A.Kamara,Alvin Kamara,NO,4.07,38.46,2.59,13,45,3.5,0,2019,REG,2,2019091512
54,D.Freeman,Devonta Freeman,ATL,6.66,27.27,2.6,11,22,2,0,2019,REG,2,2019091513
55,S.Michel,Sony Michel,NE,3.82,4.76,2.49,21,83,4,1,2019,REG,2,2019091505
56,J.Wilson,Jeff Wilson,SF,4.46,80,2.67,10,34,3.4,2,2019,REG,2,2019091501
57,D.Henry,Derrick Henry,TEN,3.48,20,2.94,15,82,5.5,1,2019,REG,2,2019091508
58,A.Peterson,Adrian Peterson,WAS,6.06,40,2.92,10,25,2.5,1,2019,REG,2,2019091509
59,C.McCaffrey,Christian McCaffrey,CAR,6.87,12.5,3.01,16,37,2.3,0,2019,REG,2,2019091200
60,K.Johnson,Kerryon Johnson,DET,3.89,8.33,2.84,12,41,3.4,0,2019,REG,2,2019091502
61,R.Freeman,Royce Freeman,DEN,3.64,,2.76,11,54,4.9,0,2019,REG,2,2019091511
62,M.Sanders,Miles Sanders,PHI,5.67,,3.04,10,28,2.8,0,2019,REG,2,2019091513
63,M.Breida,Matt Breida,SF,2.62,41.67,2.98,12,121,10.1,0,2019,REG,2,2019091501
64,L.Bell,Le'Veon Bell,NYJ,4.17,14.29,2.97,21,68,3.2,0,2019,REG,2,2019091600
65,S.Barkley,Saquon Barkley,NYG,2.77,5.56,2.75,18,107,5.9,1,2019,REG,2,2019091506
66,R.Penny,Rashaad Penny,SEA,2.66,,2.65,10,62,6.2,1,2019,REG,2,2019091507
67,A.Jones,Aaron Jones,GB,3.87,30.43,2.86,23,116,5,1,2019,REG,2,2019091503
68,A.Peterson,Adrian Peterson,WAS,4.3,16.67,2.74,12,37,3.1,0,2019,REG,3,2019092300
69,D.Freeman,Devonta Freeman,ATL,2.93,31.25,2.82,16,88,5.5,0,2019,REG,3,2019092203
70,L.Bell,Le'Veon Bell,NYJ,6.99,16.67,2.85,18,35,1.9,0,2019,REG,3,2019092206
71,P.Lindsay,Phillip Lindsay,DEN,3.75,,2.76,21,81,3.9,2,2019,REG,3,2019092202
72,K.Drake,Kenyan Drake,MIA,4.57,8.33,2.59,12,38,3.2,0,2019,REG,3,2019092201
73,F.Gore,Frank Gore,BUF,2.83,50,2.51,14,76,5.4,1,2019,REG,3,2019092200
74,L.Fournette,Leonard Fournette,JAX,4.2,40,2.85,15,66,4.4,0,2019,REG,3,2019091900
75,A.Mattison,Alexander Mattison,MIN,3.8,8.33,2.59,12,58,4.8,1,2019,REG,3,2019092205
76,C.Carson,Chris Carson,SEA,4.52,13.33,2.81,15,52,3.5,0,2019,REG,3,2019092211
77,D.Johnson,David Johnson,ARI,3.95,,2.68,11,37,3.4,0,2019,REG,3,2019092208
78,E.Elliott,Ezekiel Elliott,DAL,2.78,,2.59,19,125,6.6,0,2019,REG,3,2019092201
79,J.Jacobs,Josh Jacobs,OAK,3.27,30,2.46,10,44,4.4,0,2019,REG,3,2019092205
80,C.Hyde,Carlos Hyde,HOU,8.09,,3.11,10,19,1.9,1,2019,REG,3,2019092210
81,C.McCaffrey,Christian McCaffrey,CAR,2.43,29.17,2.68,24,153,6.4,1,2019,REG,3,2019092208
82,D.Cook,Dalvin Cook,MIN,3.2,18.75,2.66,16,110,6.9,1,2019,REG,3,2019092205
83,D.Henry,Derrick Henry,TEN,7.17,23.53,3.29,17,44,2.6,1,2019,REG,3,2019091900
84,R.Mostert,Raheem Mostert,SF,2.8,,2.37,12,79,6.6,0,2019,REG,3,2019092212
85,J.Mixon,Joe Mixon,CIN,4.14,,2.85,15,60,4,0,2019,REG,3,2019092200
86,M.Breida,Matt Breida,SF,4.41,,2.72,14,68,4.9,0,2019,REG,3,2019092212
87,P.Barber,Peyton Barber,TB,3.55,7.69,2.53,13,48,3.7,0,2019,REG,3,2019092209
88,A.Kamara,Alvin Kamara,NO,3.71,37.5,2.71,16,69,4.3,1,2019,REG,3,2019092211
89,D.Montgomery,David Montgomery,CHI,3.28,38.46,2.58,13,67,5.2,0,2019,REG,3,2019092300
90,J.Conner,James Conner,PIT,4.08,7.69,2.69,13,43,3.3,0,2019,REG,3,2019092212
91,M.Sanders,Miles Sanders,PHI,4.21,,2.96,13,53,4.1,0,2019,REG,3,2019092207
92,J.Williams,Jamaal Williams,GB,3.91,8.33,2.73,12,59,4.9,0,2019,REG,3,2019092202
93,M.Ingram,Mark Ingram,BAL,2.76,31.25,2.62,16,103,6.4,3,2019,REG,3,2019092204
94,M.Mack,Marlon Mack,IND,4.15,50,3.09,16,74,4.6,1,2019,REG,3,2019092203
95,R.Freeman,Royce Freeman,DEN,4.81,6.67,3.01,15,63,4.2,0,2019,REG,3,2019092202
96,A.Jones,Aaron Jones,GB,9.99,10,3.03,10,19,1.9,2,2019,REG,3,2019092202
97,R.Burkhead,Rex Burkhead,NE,3.08,,2.51,11,47,4.3,1,2019,REG,3,2019092206
98,N.Chubb,Nick Chubb,CLE,3.65,4.35,2.68,23,96,4.2,0,2019,REG,3,2019092213
99,R.Jones,Ronald Jones,TB,2.7,35.71,2.33,14,80,5.7,0,2019,REG,3,2019092209
100,J.Howard,Jordan Howard,PHI,4.15,9.09,2.59,11,37,3.4,1,2019,REG,3,2019092207
101,K.Johnson,Kerryon Johnson,DET,6.54,60,2.86,20,36,1.8,1,2019,REG,3,2019092207
