,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
0,M.Ingram,Mark Ingram,BAL,2.51,14.29,2.49,14,107,7.6,2,2019,REG,1,2019090803
1,A.Kamara,Alvin Kamara,NO,3.06,7.69,2.83,13,97,7.5,0,2019,REG,1,2019090900
2,S.Michel,Sony Michel,NE,14.86,,2.61,15,14,0.9,0,2019,REG,1,2019090812
3,C.Carson,Chris Carson,SEA,4.96,6.67,2.87,15,46,3.1,1,2019,REG,1,2019090808
4,C.McCaffrey,Christian McCaffrey,CAR,2.42,26.32,2.39,19,128,6.7,2,2019,REG,1,2019090800
5,N.Chubb,Nick Chubb,CLE,3.48,,2.71,17,75,4.4,0,2019,REG,1,2019090801
6,J.Jacobs,Josh Jacobs,OAK,3.62,26.09,2.26,23,85,3.7,2,2019,REG,1,2019090901
7,M.Sanders,Miles Sanders,PHI,7.83,27.27,2.59,11,25,2.3,0,2019,REG,1,2019090806
8,D.Henry,Derrick Henry,TEN,4.26,42.11,2.87,19,84,4.4,1,2019,REG,1,2019090801
9,R.Jones,Ronald Jones,TB,2.68,7.69,2.44,13,75,5.8,0,2019,REG,1,2019090811
10,M.Mack,Marlon Mack,IND,2.83,4,2.87,25,174,7,1,2019,REG,1,2019090807
11,F.Gore,Frank Gore,BUF,6.11,18.18,2.74,11,20,1.8,0,2019,REG,1,2019090805
12,P.Lindsay,Phillip Lindsay,DEN,4.18,27.27,2.94,11,43,3.9,0,2019,REG,1,2019090901
13,D.Cook,Dalvin Cook,MIN,3.41,47.62,2.8,21,111,5.3,2,2019,REG,1,2019090804
14,G.Edwards,Gus Edwards,BAL,3.64,11.76,2.39,17,56,3.3,0,2019,REG,1,2019090803
15,A.Jones,Aaron Jones,GB,5.25,,2.65,13,39,3,0,2019,REG,1,2019090500
16,C.Anderson,C.J. Anderson,DET,4.37,72.73,2.69,11,35,3.2,0,2019,REG,1,2019090809
17,A.Ekeler,Austin Ekeler,LAC,3.74,25,3.3,12,58,4.8,1,2019,REG,1,2019090807
18,M.Brown,Malcolm Brown,LA,3.11,9.09,2.67,11,53,4.8,2,2019,REG,1,2019090800
19,K.Johnson,Kerryon Johnson,DET,4.31,56.25,2.83,16,49,3.1,0,2019,REG,1,2019090809
20,J.Conner,James Conner,PIT,7.9,,3.2,10,21,2.1,0,2019,REG,1,2019090812
21,D.Williams,Damien Williams,KC,6.12,7.69,2.71,13,26,2,1,2019,REG,1,2019090802
22,E.Elliott,Ezekiel Elliott,DAL,4.43,7.69,2.95,13,53,4.1,1,2019,REG,1,2019090810
23,T.Gurley,Todd Gurley,LA,2.98,,2.7,14,97,6.9,0,2019,REG,1,2019090800
24,T.Pollard,Tony Pollard,DAL,7.59,7.69,3.33,13,24,1.8,0,2019,REG,1,2019090810
25,C.Hyde,Carlos Hyde,HOU,2.62,,2.99,10,83,8.3,0,2019,REG,1,2019090900
26,L.McCoy,LeSean McCoy,KC,2.1,,2.52,10,81,8.1,0,2019,REG,1,2019090802
27,D.Johnson,David Johnson,ARI,3.96,,2.86,18,82,4.6,0,2019,REG,1,2019090809
28,M.Breida,Matt Breida,SF,7.1,20,2.89,15,37,2.5,0,2019,REG,1,2019090811
29,L.Bell,Le'Veon Bell,NYJ,3.79,5.88,2.9,17,60,3.5,0,2019,REG,1,2019090805
30,L.Fournette,Leonard Fournette,JAX,3.43,15.38,2.73,13,66,5.1,0,2019,REG,1,2019090802
31,R.Freeman,Royce Freeman,DEN,3.33,,3.04,10,56,5.6,0,2019,REG,1,2019090901
32,S.Barkley,Saquon Barkley,NYG,1.94,36.36,3.05,11,120,10.9,0,2019,REG,1,2019090810
33,D.Guice,Derrius Guice,WAS,8.18,10,2.59,10,18,1.8,0,2019,REG,1,2019090806
34,P.Lindsay,Phillip Lindsay,DEN,7.36,7.69,3.43,13,36,2.8,0,2019,REG,2,2019091511
35,L.McCoy,LeSean McCoy,KC,8.28,9.09,2.88,11,23,2.1,0,2019,REG,2,2019091510
36,R.Penny,Rashaad Penny,SEA,2.66,,2.65,10,62,6.2,1,2019,REG,2,2019091507
37,S.Barkley,Saquon Barkley,NYG,2.77,5.56,2.75,18,107,5.9,1,2019,REG,2,2019091506
38,J.Wilson,Jeff Wilson,SF,4.46,80,2.67,10,34,3.4,2,2019,REG,2,2019091501
39,S.Michel,Sony Michel,NE,3.82,4.76,2.49,21,83,4,1,2019,REG,2,2019091505
40,J.Conner,James Conner,PIT,4.53,72.73,2.68,11,33,3,1,2019,REG,2,2019091507
41,A.Ekeler,Austin Ekeler,LAC,4.47,,2.99,17,66,3.9,1,2019,REG,2,2019091502
42,T.Gurley,Todd Gurley,LA,5.01,6.25,3.17,16,63,3.9,1,2019,REG,2,2019091512
43,D.Montgomery,David Montgomery,CHI,3.9,11.11,2.75,18,62,3.4,1,2019,REG,2,2019091511
44,F.Gore,Frank Gore,BUF,3.5,78.95,2.47,19,68,3.6,1,2019,REG,2,2019091506
45,D.Cook,Dalvin Cook,MIN,3.01,10,2.89,20,154,7.7,1,2019,REG,2,2019091503
46,L.Fournette,Leonard Fournette,JAX,4.86,26.67,3.03,15,47,3.1,0,2019,REG,2,2019091504
47,M.Ingram,Mark Ingram,BAL,4.07,46.15,2.91,13,47,3.6,0,2019,REG,2,2019091500
48,D.Henry,Derrick Henry,TEN,3.48,20,2.94,15,82,5.5,1,2019,REG,2,2019091508
49,A.Peterson,Adrian Peterson,WAS,6.06,40,2.92,10,25,2.5,1,2019,REG,2,2019091509
50,C.McCaffrey,Christian McCaffrey,CAR,6.87,12.5,3.01,16,37,2.3,0,2019,REG,2,2019091200
51,J.Jacobs,Josh Jacobs,OAK,2.59,,2.51,12,99,8.3,0,2019,REG,2,2019091510
52,M.Breida,Matt Breida,SF,2.62,41.67,2.98,12,121,10.1,0,2019,REG,2,2019091501
53,L.Bell,Le'Veon Bell,NYJ,4.17,14.29,2.97,21,68,3.2,0,2019,REG,2,2019091600
54,C.Carson,Chris Carson,SEA,3.94,,2.59,15,60,4,0,2019,REG,2,2019091507
55,E.Elliott,Ezekiel Elliott,DAL,3.03,39.13,2.46,23,111,4.8,1,2019,REG,2,2019091509
56,R.Mostert,Raheem Mostert,SF,3.23,46.15,3.09,13,83,6.4,0,2019,REG,2,2019091501
57,N.Chubb,Nick Chubb,CLE,5.42,27.78,3.14,18,62,3.4,1,2019,REG,2,2019091600
