,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
0,2017090700,1,44,,1,0,"C.Santos kicks 64 yards from KC 35 to NE 1. D.Lewis to NE 27 for 26 yards (K.Pierre-Louis, D.Harris).",45,kickoff ret,26,D.Lewis
1,2017090700,1,94,14:49,1,0,(14:49) T.Brady pass short right to R.Burkhead pushed ob at NE 35 for 8 yards (R.Parker).,21,reception,8,R.Burkhead
2,2017090700,1,118,14:14,1,0,"(14:14) (Shotgun) J.White left guard to NE 43 for 8 yards (R.Parker, D.Johnson).",10,rush,8,J.White
3,2017090700,1,139,13:52,1,0,"(13:52) (No Huddle, Shotgun) J.White up the middle to NE 46 for 3 yards (E.Berry).",10,rush,3,J.White
4,2017090700,1,160,13:26,1,0,"(13:26) (No Huddle, Shotgun) T.Brady pass deep left to B.Cooks pushed ob at KC 35 for 19 yards (P.Gaines).",21,reception,19,B.Cooks
5,2017090700,1,189,13:02,1,0,"(13:02) (No Huddle) J.White left tackle to KC 30 for 5 yards (D.Ford, D.Johnson).",10,rush,5,J.White
6,2017090700,1,210,12:35,1,0,"(12:35) (No Huddle, Shotgun) T.Brady pass short left to D.Amendola pushed ob at KC 14 for 16 yards (P.Gaines).",21,reception,16,D.Amendola
7,2017090700,1,345,12:12,1,1,"(12:12) N.Solder reported in as eligible.  M.Gillislee up the middle for 2 yards, TOUCHDOWN.",11,rush,2,M.Gillislee
8,2017090700,2,395,12:08,1,0,"(12:08) (Shotgun) K.Hunt right tackle to KC 32 for 7 yards (J.Richards). FUMBLES (J.Richards), RECOVERED by NE-D.McCourty at KC 32. D.McCourty to KC 32 for no gain (C.Conley).",10,rush,7,K.Hunt
9,2017090700,2,395,12:08,1,0,"(12:08) (Shotgun) K.Hunt right tackle to KC 32 for 7 yards (J.Richards). FUMBLES (J.Richards), RECOVERED by NE-D.McCourty at KC 32. D.McCourty to KC 32 for no gain (C.Conley).",59,fumble ret,0,D.McCourty
10,2017090700,3,449,11:55,1,0,(11:55) (Shotgun) T.Brady pass short left to J.White to KC 29 for 3 yards (R.Parker).,21,reception,3,J.White
11,2017090700,3,473,11:21,1,0,(11:21) (Shotgun) J.White right guard to KC 19 for 10 yards (R.Parker).,10,rush,10,J.White
12,2017090700,3,516,10:34,1,0,"(10:34) R.Burkhead left guard to KC 20 for -1 yards (E.Berry, B.Logan).",10,rush,-1,R.Burkhead
13,2017090700,3,629,09:49,1,0,(9:49) (Shotgun) T.Brady pass short middle to D.Amendola to KC 10 for 5 yards (R.Parker). measurement,21,reception,5,D.Amendola
