,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
0,A.Green,A.J. Green,CIN,WR,5.7,3.5,8.8,49.52,12,13,92.31,180,1,6.3,5.7,0.6,2016,REG,1
1,A.Humphries,Adam Humphries,TB,WR,4,1.4,8.5,12.75,3,5,60,34,0,9,3.4,5.6,2016,REG,1
2,A.Thielen,Adam Thielen,MIN,WR,2.8,1.9,12,18.35,4,5,80,54,0,1.4,2.5,-1.1,2016,REG,1
3,A.Wilson,Albert Wilson,KC,WR,6.6,4.3,2.4,3.86,3,5,60,1,0,2.2,3.7,-1.4,2016,REG,1
4,A.Hurns,Allen Hurns,JAX,WR,5,3.1,7.3,9.64,4,5,80,75,0,10.7,12.1,-1.4,2016,REG,1
5,A.Robinson,Allen Robinson,JAX,WR,3.9,1.9,16.6,65.52,6,15,40,72,0,3.2,7.4,-4.2,2016,REG,1
6,A.Jeffery,Alshon Jeffery,CHI,WR,9.2,1.2,23,43.63,4,6,66.67,105,0,2.8,3.3,-0.5,2016,REG,1
7,A.Cooper,Amari Cooper,OAK,WR,5.8,4.6,9,31.54,6,11,54.55,137,0,10.4,9,1.4,2016,REG,1
8,A.Johnson,Andre Johnson,TEN,WR,7.6,2,13.6,29.25,3,7,42.86,30,0,1.7,3.8,-2,2016,REG,1
9,A.Brown,Antonio Brown,PIT,WR,3.8,1.2,13.4,58.48,8,11,72.73,126,2,0.6,2.1,-1.5,2016,REG,1
10,B.Cooks,Brandin Cooks,NO,WR,4.7,2.1,12.2,33.37,6,9,66.67,143,2,12.6,6,6.6,2016,REG,1
11,B.Marshall,Brandon Marshall,NYJ,WR,4.8,2.2,13,48.52,3,8,37.5,32,0,2.4,4.1,-1.7,2016,REG,1
12,B.Quick,Brian Quick,LAR,WR,7.7,2.2,8.3,19.56,3,5,60,23,0,1.4,1.7,-0.3,2016,REG,1
13,C.Uzomah,C.J. Uzomah,CIN,TE,6.2,3.8,9.4,20.27,2,5,40,59,0,19.1,12.8,6.3,2016,REG,1
14,C.D.Johnson,Charles D. Johnson,MIN,WR,5.1,2.3,15.8,28.89,1,6,16.67,5,0,6.2,6.2,0,2016,REG,1
15,C.Conley,Chris Conley,KC,WR,6.5,2.3,11.7,26.64,4,7,57.14,43,0,2.4,3,-0.6,2016,REG,1
16,C.Walford,Clive Walford,OAK,TE,4.9,2.3,9.5,15.26,3,5,60,25,0,3.1,4.4,-1.3,2016,REG,1
17,C.Beasley,Cole Beasley,DAL,WR,7,2.9,7.3,20.24,8,12,66.67,65,0,2.3,2.9,-0.6,2016,REG,1
18,C.Coleman,Corey Coleman,CLE,WR,5.1,1.9,28.3,43.76,2,5,40,69,0,2.3,2.5,-0.2,2016,REG,1
19,D.Adams,Davante Adams,GB,WR,4.8,3.1,20,38.62,3,7,42.86,50,1,1.9,2.3,-0.3,2016,REG,1
20,D.Hopkins,DeAndre Hopkins,HOU,WR,5.4,1.3,13.7,25.11,5,8,62.5,54,1,-0.3,0.4,-0.6,2016,REG,1
21,D.Jackson,DeSean Jackson,WAS,WR,8.3,2.5,11.6,33.47,6,10,60,102,0,5.7,6.5,-0.9,2016,REG,1
22,D.Walker,Delanie Walker,TEN,TE,6.5,2.8,7.3,11.18,3,5,60,42,0,4.8,3.4,1.4,2016,REG,1
23,D.Thomas,Demaryius Thomas,DEN,WR,5.1,2.4,6.1,30.87,4,6,66.67,48,0,5.2,7.7,-2.5,2016,REG,1
24,D.Bryant,Dez Bryant,DAL,WR,4.5,1.1,28.7,33.06,1,5,20,8,0,-2.3,-0.7,-1.6,2016,REG,1
25,D.Moncrief,Donte Moncrief,IND,WR,4.5,1.9,11.7,16.38,6,7,85.71,64,1,2.5,1.2,1.3,2016,REG,1
26,D.Baldwin,Doug Baldwin,SEA,WR,6.7,2.9,6,26.14,9,11,81.82,92,1,3.7,5,-1.4,2016,REG,1
27,D.Allen,Dwayne Allen,IND,TE,6,1.8,11.4,13.73,4,6,66.67,53,1,3.2,4.3,-1.2,2016,REG,1
28,E.Royal,Eddie Royal,CHI,WR,5.5,2.3,12.2,23.17,4,6,66.67,57,1,0.3,2.4,-2.1,2016,REG,1
29,E.Rogers,Eli Rogers,PIT,WR,4.1,3.1,4.8,13.4,6,7,85.71,59,1,6.1,7.9,-1.9,2016,REG,1
30,E.Sanders,Emmanuel Sanders,DEN,WR,5.3,3.1,8.6,58.06,5,8,62.5,49,0,0.6,3.2,-2.7,2016,REG,1
