,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,R.Woods,Robert Woods,LA,WR,8,3.5,8.3,22.08,31,51,60.78,355,0,5.6,5.5,0.1,2019
1,C.Ridley,Calvin Ridley,ATL,WR,7.6,3.4,14.3,25.97,25,38,65.79,343,4,2.2,3.9,-1.6,2019
2,P.Richardson,Paul Richardson,WAS,WR,7.4,2.7,8.8,18.7,20,30,66.67,163,2,2.2,3.1,-0.9,2019
3,J.Wright,Jarius Wright,CAR,WR,7.4,3.4,8.9,11.25,12,21,57.14,138,0,4.8,5.9,-1.1,2019
4,B.Fowler,Bennie Fowler,NYG,WR,7.1,2.9,13.1,14.78,12,20,60,99,0,1.4,2.3,-0.9,2019
5,H.Renfrow,Hunter Renfrow,OAK,WR,7.1,3,5.5,14.53,12,23,52.17,101,0,4.9,4.7,0.1,2019
6,C.Godwin,Chris Godwin,TB,WR,7,2.4,11.4,27.15,43,55,78.18,662,6,5.8,4.1,1.6,2019
7,D.Samuel,Deebo Samuel,SF,WR,6.9,3.5,7.6,18.34,15,22,68.18,168,1,8.5,6.9,1.6,2019
8,Z.Ertz,Zach Ertz,PHI,TE,6.8,2.4,8.5,24.16,33,54,61.11,366,1,2.7,3.2,-0.5,2019
9,B.Cooks,Brandin Cooks,LA,WR,6.8,2.9,14.6,28.25,23,37,62.16,343,1,3.5,4.7,-1.2,2019
10,D.Amendola,Danny Amendola,DET,WR,6.8,4.1,8.7,9.63,12,20,60,147,1,5.7,6.2,-0.5,2019
11,T.Quinn,Trey Quinn,WAS,WR,6.8,2.8,6.7,15.26,20,32,62.5,135,1,2.9,3.4,-0.5,2019
12,C.Davis,Corey Davis,TEN,WR,6.8,3.3,11.1,24.06,16,27,59.26,237,1,5.1,2.1,3,2019
13,J.Grant,Jakeem Grant,MIA,WR,6.8,3.6,11.8,13.51,9,19,47.37,52,0,4.4,5.7,-1.3,2019
14,T.Ginn,Ted Ginn,NO,WR,6.8,2.7,13.5,26.57,16,25,64,206,1,1.2,2.2,-1,2019
15,E.Ebron,Eric Ebron,IND,TE,6.7,2.6,10.5,18.64,9,20,45,136,2,7.5,3.5,4,2019
16,D.Chark,D.J. Chark,JAX,WR,6.7,2.9,14.4,39.68,30,44,68.18,528,5,4.9,4.7,0.2,2019
17,T.Higbee,Tyler Higbee,LA,TE,6.7,4.3,5.5,6.06,16,21,76.19,154,1,6.3,7.2,-0.9,2019
18,C.Samuel,Curtis Samuel,CAR,WR,6.6,2.6,14.8,38.39,23,43,53.49,297,2,3.1,3.8,-0.6,2019
19,T.Hilton,T.Y. Hilton,IND,WR,6.6,3.4,7.8,20.21,24,29,82.76,232,4,4,4.7,-0.7,2019
20,M.Jones,Marvin Jones,DET,WR,6.5,2,14.9,23.73,20,29,68.97,294,1,2.1,4,-1.9,2019
21,J.Landry,Jarvis Landry,CLE,WR,6.5,3,10.5,26.6,25,44,56.82,439,0,8.1,4.7,3.4,2019
22,C.Kupp,Cooper Kupp,LA,WR,6.5,3,7,25.51,45,69,65.22,522,4,5.6,4.6,1,2019
23,J.Brown,Jaron Brown,SEA,WR,6.5,3.1,10.1,10.53,11,18,61.11,145,2,4.2,2.2,2,2019
24,D.Westbrook,Dede Westbrook,JAX,WR,6.4,3.2,6.8,19.1,26,45,57.78,280,1,6.1,5.9,0.2,2019
25,T.Lockett,Tyler Lockett,SEA,WR,6.4,3.6,11.9,28.26,35,41,85.37,454,3,3,4.2,-1.1,2019
26,D.Walker,Delanie Walker,TEN,TE,6.4,3.1,7.6,18.86,21,31,67.74,215,2,3.6,4.2,-0.6,2019
27,A.Thielen,Adam Thielen,MIN,WR,6.4,3,12.4,40.76,26,38,68.42,366,5,4.7,5,-0.3,2019
28,J.Ross,John Ross,CIN,WR,6.3,2.9,11.3,21.68,16,32,50,328,3,10.3,5.9,4.4,2019
29,M.Gallup,Michael Gallup,DAL,WR,6.2,2,11.4,21.07,24,36,66.67,387,1,5.7,3.3,2.4,2019
30,M.Evans,Mike Evans,TB,WR,6.2,2,15.7,37.37,27,55,49.09,464,4,3.7,4,-0.2,2019
31,E.Engram,Evan Engram,NYG,TE,6.2,3,5.8,15.79,33,48,68.75,373,2,6.9,6,0.9,2019
32,T.Hockenson,T.J. Hockenson,DET,TE,6.2,2.5,9.4,12.9,15,25,60,187,2,5.6,6.5,-0.9,2019
33,M.Andrews,Mark Andrews,BAL,TE,6.2,3.3,9.4,24.9,34,47,72.34,410,3,4.4,4.4,-0.1,2019
34,R.Cobb,Randall Cobb,DAL,WR,6.2,3.1,8.2,11.3,17,27,62.96,210,1,6.3,5.8,0.5,2019
35,W.Fuller,Will Fuller,HOU,WR,6.2,3.2,14,36.54,33,48,68.75,444,3,5.6,5.8,-0.2,2019
36,J.Crowder,Jamison Crowder,NYJ,WR,6.2,3.1,6.6,28.25,28,40,70,272,0,4.7,5.2,-0.5,2019
37,M.Hardman,Mecole Hardman,KC,WR,6.1,4.4,10.8,13.41,18,30,60,319,3,8.8,5.5,3.3,2019
38,J.Witten,Jason Witten,DAL,TE,6.1,3.1,8.3,11.52,22,27,81.48,230,2,3.5,3.3,0.2,2019
39,A.Hooper,Austin Hooper,ATL,TE,6.1,4.2,7.3,17.49,42,50,84,480,3,4.9,4.9,-0.1,2019
40,A.Tate,Auden Tate,CIN,WR,6.1,2.6,9.6,20.17,19,35,54.29,261,1,3.7,3.3,0.4,2019
41,A.Humphries,Adam Humphries,TEN,WR,6,3.1,6,12.93,21,27,77.78,189,0,2.7,4.4,-1.7,2019
42,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6,2.7,9.2,28.38,35,52,67.31,427,2,4.4,4.7,-0.3,2019
43,J.Washington,James Washington,PIT,WR,6,3,15.3,24.17,9,21,42.86,140,0,5.8,5.8,-0.1,2019
44,A.Cooper,Amari Cooper,DAL,WR,6,2.8,12.6,28.98,33,45,73.33,515,5,3.7,3.8,-0.1,2019
45,D.Hopkins,DeAndre Hopkins,HOU,WR,6,2.5,9.5,29.05,40,56,71.43,402,2,3.9,3.5,0.4,2019
46,C.Beasley,Cole Beasley,BUF,WR,5.9,3.6,7.1,19.29,27,40,67.5,267,0,4.8,6.1,-1.4,2019
47,J.Edelman,Julian Edelman,NE,WR,5.9,3.2,8.9,29.55,38,56,67.86,449,2,4.5,5.1,-0.7,2019
48,N.Boyle,Nick Boyle,BAL,TE,5.9,3.5,6.3,6.38,11,18,61.11,125,0,6.6,6.9,-0.3,2019
49,N.Agholor,Nelson Agholor,PHI,WR,5.9,3.6,11.4,23.32,23,39,58.97,230,3,4.9,5.6,-0.7,2019
50,N.Fant,Noah Fant,DEN,TE,5.9,2.5,10,15.69,15,24,62.5,159,1,4.9,5,-0.1,2019
51,W.Snead,Willie Snead,BAL,WR,5.8,3.7,9.4,11.17,15,21,71.43,223,2,6.7,3,3.7,2019
52,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.8,4.1,5.9,7.36,14,20,70,153,2,6.6,5.9,0.7,2019
53,C.Sutton,Courtland Sutton,DEN,WR,5.8,3,11.8,41.7,36,54,66.67,564,3,5.2,4.1,1.1,2019
54,D.Waller,Darren Waller,OAK,TE,5.8,3.8,4.9,23.74,37,42,88.1,359,0,5.8,6,-0.3,2019
55,P.Dorsett,Phillip Dorsett,NE,WR,5.7,3.2,12.2,16.7,15,23,65.22,197,3,3.7,4.2,-0.5,2019
56,O.Beckham,Odell Beckham,CLE,WR,5.7,2.9,11.5,35.79,29,54,53.7,436,1,5.8,4.6,1.2,2019
