,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,R.Woods,Robert Woods,LA,WR,7.7,3.6,8.2,20.83,36,58,62.07,435,0,6.2,5.8,0.5,2019
1,C.Ridley,Calvin Ridley,ATL,WR,7.6,3.4,13.5,25.21,29,44,65.91,373,4,2,3.6,-1.6,2019
2,J.Wright,Jarius Wright,CAR,WR,7.4,3.4,8.9,11.25,12,21,57.14,138,0,4.8,5.9,-1.1,2019
3,P.Richardson,Paul Richardson,WAS,WR,7.2,2.7,8.6,18.45,20,31,64.52,163,2,2.2,3.1,-0.9,2019
4,C.Godwin,Chris Godwin,TB,WR,7,2.4,11.4,27.15,43,55,78.18,662,6,5.8,4.1,1.6,2019
5,B.Fowler,Bennie Fowler,NYG,WR,7,2.8,12,14.77,16,25,64,134,0,1.4,2.1,-0.7,2019
6,Z.Ertz,Zach Ertz,PHI,TE,6.9,2.4,9.3,24.75,35,59,59.32,404,1,2.8,3.2,-0.5,2019
7,T.Ginn,Ted Ginn,NO,WR,6.9,2.7,14.4,28.14,18,30,60,254,1,1.4,2.5,-1.1,2019
8,D.Samuel,Deebo Samuel,SF,WR,6.9,3.5,7.6,15.59,15,22,68.18,168,1,8.5,6.9,1.6,2019
9,T.Quinn,Trey Quinn,WAS,WR,6.8,2.8,7.3,17.67,22,35,62.86,165,1,2.9,3.5,-0.5,2019
10,J.Grant,Jakeem Grant,MIA,WR,6.8,3.6,11.8,11.21,9,19,47.37,52,0,4.4,5.7,-1.3,2019
11,H.Renfrow,Hunter Renfrow,OAK,WR,6.7,2.9,6.1,13.35,14,26,53.85,115,0,4.4,4.8,-0.3,2019
12,A.Erickson,Alex Erickson,CIN,WR,6.7,2.9,9.9,14.06,19,29,65.52,246,0,5.5,4.2,1.3,2019
13,D.Chark,D.J. Chark,JAX,WR,6.6,3,14,35.67,33,48,68.75,581,5,5.1,4.9,0.2,2019
14,D.Westbrook,Dede Westbrook,JAX,WR,6.6,3.2,7.2,20.76,32,54,59.26,383,1,6.4,6.6,-0.2,2019
15,C.Samuel,Curtis Samuel,CAR,WR,6.6,2.6,14.8,38.39,23,43,53.49,297,2,3.1,3.8,-0.6,2019
16,E.Ebron,Eric Ebron,IND,TE,6.6,3,10.3,18.12,13,25,52,206,3,7.9,4.6,3.3,2019
17,C.Davis,Corey Davis,TEN,WR,6.6,2.8,10.6,24.77,22,34,64.71,317,2,4.9,2.5,2.3,2019
18,D.Amendola,Danny Amendola,DET,WR,6.5,3.7,9.3,13.01,20,31,64.52,252,1,5.4,5.8,-0.4,2019
19,J.Landry,Jarvis Landry,CLE,WR,6.5,3,10.5,26.6,25,44,56.82,439,0,8.1,4.7,3.4,2019
20,T.Hockenson,T.J. Hockenson,DET,TE,6.5,2.5,9,12.23,18,30,60,219,2,5.3,6.4,-1.1,2019
21,K.Coutee,Keke Coutee,HOU,WR,6.5,3.8,8.7,9.06,13,22,59.09,154,0,6.6,7.3,-0.7,2019
22,T.Higbee,Tyler Higbee,LA,TE,6.5,4.3,5.4,5.26,17,22,77.27,162,1,6.2,7,-0.8,2019
23,B.Cooks,Brandin Cooks,LA,WR,6.4,2.9,14.5,28.14,27,44,61.36,402,1,3.8,5,-1.2,2019
24,C.Kupp,Cooper Kupp,LA,WR,6.4,3,6.8,23.2,51,77,66.23,572,4,5.7,4.8,0.8,2019
25,D.Walker,Delanie Walker,TEN,TE,6.4,3.1,7.6,16.2,21,31,67.74,215,2,3.6,4.2,-0.6,2019
26,T.Burton,Trey Burton,CHI,TE,6.4,4,2.3,2.79,13,18,72.22,68,0,3,4.2,-1.2,2019
27,J.Witten,Jason Witten,DAL,TE,6.3,3.2,8.1,11.63,26,31,83.87,263,2,3.2,3.3,-0.1,2019
28,T.Lockett,Tyler Lockett,SEA,WR,6.3,3.6,12.3,27.34,40,48,83.33,515,4,2.9,4.1,-1.2,2019
29,M.Jones,Marvin Jones,DET,WR,6.3,2.2,13.1,24.76,30,42,71.43,387,5,2.8,3.5,-0.7,2019
30,J.Ross,John Ross,CIN,WR,6.3,2.9,11.3,17.67,16,32,50,328,3,10.3,5.9,4.4,2019
31,M.Gallup,Michael Gallup,DAL,WR,6.3,2.2,10.9,20.19,27,40,67.5,421,1,5.8,3.9,1.9,2019
32,A.Thielen,Adam Thielen,MIN,WR,6.3,2.9,12.8,33.59,27,40,67.5,391,6,4.6,4.8,-0.3,2019
33,J.Crowder,Jamison Crowder,NYJ,WR,6.2,3,6.4,21.81,32,45,71.11,298,0,4.4,4.9,-0.5,2019
34,M.Evans,Mike Evans,TB,WR,6.2,2,15.7,37.37,27,55,49.09,464,4,3.7,4,-0.2,2019
35,R.Cobb,Randall Cobb,DAL,WR,6.2,2.9,8.4,11.64,19,30,63.33,239,1,5.8,5.4,0.4,2019
36,M.Hardman,Mecole Hardman,KC,WR,6.1,4.4,10.8,13.41,18,30,60,319,3,8.8,5.5,3.3,2019
37,E.Engram,Evan Engram,NYG,TE,6.1,2.9,6.1,15.94,34,53,64.15,379,2,6.8,5.9,0.9,2019
38,M.Andrews,Mark Andrews,BAL,TE,6.1,3.2,9.7,27.13,36,55,65.45,449,3,4.3,4.4,-0.2,2019
39,W.Fuller,Will Fuller,HOU,WR,6.1,3.3,13.7,32.06,34,49,69.39,450,3,5.5,5.7,-0.2,2019
40,A.Humphries,Adam Humphries,TEN,WR,6.1,3.1,5.9,12.5,25,31,80.65,229,0,3.1,4.3,-1.3,2019
41,N.Agholor,Nelson Agholor,PHI,WR,6.1,3.7,12.3,23.87,25,43,58.14,254,3,4.6,5.4,-0.8,2019
42,J.Brown,Jaron Brown,SEA,WR,6.1,2.8,10.5,11.67,14,24,58.33,205,2,3.9,2.5,1.4,2019
43,K.Stills,Kenny Stills,HOU,WR,6,2.9,13.2,11.92,15,19,78.95,293,1,5.8,7.4,-1.6,2019
44,A.Hooper,Austin Hooper,ATL,TE,6,4.1,7.3,17.19,46,55,83.64,526,4,4.5,4.7,-0.1,2019
45,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6,2.7,8.7,26.91,36,55,65.45,439,2,4.5,4.7,-0.2,2019
46,J.Washington,James Washington,PIT,WR,6,3,15.3,24.17,9,21,42.86,140,0,5.8,5.8,-0.1,2019
47,C.Beasley,Cole Beasley,BUF,WR,6,3.5,6.7,17.8,30,46,65.22,283,1,4.5,6,-1.5,2019
48,T.Boyd,Tyler Boyd,CIN,WR,5.9,2.7,8.3,30.23,45,74,60.81,471,1,3.9,4.7,-0.9,2019
49,J.Edelman,Julian Edelman,NE,WR,5.9,3.2,8.7,31.2,45,68,66.18,496,2,4.4,4.9,-0.6,2019
50,N.Fant,Noah Fant,DEN,TE,5.9,2.5,10,15.69,15,24,62.5,159,1,5,5,0,2019
51,A.Miller,Anthony Miller,CHI,WR,5.8,3.7,10,16.46,13,24,54.17,144,0,4.7,4.4,0.4,2019
52,N.Boyle,Nick Boyle,BAL,TE,5.8,3.7,5.9,5.63,12,19,63.16,145,0,7.9,7,0.9,2019
53,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.8,4.1,5.9,6.22,14,20,70,153,2,6.6,5.9,0.7,2019
54,C.Sutton,Courtland Sutton,DEN,WR,5.8,3,11.8,41.7,36,54,66.67,564,3,5.2,4.1,1.1,2019
55,P.Dorsett,Phillip Dorsett,NE,WR,5.8,3.6,12.8,18.18,18,27,66.67,243,4,3.4,4.2,-0.8,2019
56,W.Snead,Willie Snead,BAL,WR,5.8,3.6,9.3,10.42,15,22,68.18,223,2,6.7,3,3.7,2019
57,A.Cooper,Amari Cooper,DAL,WR,5.8,2.8,13,30.16,38,50,76,621,5,3.8,4.5,-0.7,2019
58,O.Beckham,Odell Beckham,CLE,WR,5.7,2.9,11.5,35.79,29,54,53.7,436,1,5.8,4.6,1.2,2019
59,T.Hilton,T.Y. Hilton,IND,WR,5.7,3.3,8.8,24.82,30,40,75,306,5,4.5,4.8,-0.3,2019
60,H.Hurst,Hayden Hurst,BAL,TE,5.7,3.4,8.6,7.83,14,18,77.78,141,1,4.4,4.4,-0.1,2019
