,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,P.Richardson,Paul Richardson,WAS,WR,8.5,3.1,8.4,19.63,18,24,75,149,2,2.4,3.3,-0.9,2019
1,R.Woods,Robert Woods,LA,WR,8,3.5,8,21.4,31,47,65.96,355,0,5.6,5.5,0.1,2019
2,J.Wright,Jarius Wright,CAR,WR,7.6,3.5,9.5,11.81,10,15,66.67,126,0,4.8,5.9,-1,2019
3,T.Ginn,Ted Ginn,NO,WR,7.5,2.7,10.8,22.55,12,17,70.59,135,0,1.1,2,-0.9,2019
4,C.Ridley,Calvin Ridley,ATL,WR,7.5,3.2,14.7,23.24,16,23,69.57,207,2,2.2,4.8,-2.7,2019
5,M.Gallup,Michael Gallup,DAL,WR,7.5,2.4,12.4,16.06,13,15,86.67,226,0,7.5,4.9,2.6,2019
6,G.Swaim,Geoff Swaim,JAX,TE,7.5,5.3,3.4,4.72,11,14,78.57,56,0,3.7,4.7,-1,2019
7,P.Campbell,Parris Campbell,IND,WR,7.4,3.3,10.3,13.46,10,13,76.92,62,1,4.8,5.9,-1.1,2019
8,Z.Ertz,Zach Ertz,PHI,TE,7.4,2.2,7.8,21.94,24,38,63.16,255,0,3.3,3.3,0,2019
9,K.Stills,Kenny Stills,HOU,WR,7.3,3,13.4,15.39,11,14,78.57,188,1,4.5,7,-2.5,2019
10,C.Godwin,Chris Godwin,TB,WR,7.1,2.3,10.7,25.1,26,34,76.47,386,4,6.1,4.5,1.7,2019
11,B.Fowler,Bennie Fowler,NYG,WR,7.1,2.9,13.1,22.88,12,20,60,99,0,1.4,2.3,-0.9,2019
12,C.Samuel,Curtis Samuel,CAR,WR,7.1,2.6,15.3,39.3,16,31,51.61,208,1,2.4,3.4,-1.1,2019
13,J.Brown,Jaron Brown,SEA,WR,7.1,3.4,10.3,9.39,8,13,61.54,116,0,5.8,3,2.8,2019
14,D.Chark,D.J. Chark,JAX,WR,7.1,2.6,14.2,37.1,19,26,73.08,321,3,3.6,4.3,-0.6,2019
15,D.Samuel,Deebo Samuel,SF,WR,6.9,3.9,9.4,22.25,11,14,78.57,147,1,9.9,7.6,2.3,2019
16,A.Tate,Auden Tate,CIN,WR,6.9,3.9,8.1,12.8,11,18,61.11,144,0,5.5,4.7,0.8,2019
17,T.Hockenson,T.J. Hockenson,DET,TE,6.9,2.8,10.9,13.8,11,19,57.89,166,2,7.1,7.9,-0.8,2019
18,M.Jones,Marvin Jones,DET,WR,6.8,2.3,14.7,23.54,18,24,75,277,1,2.1,4.4,-2.3,2019
19,J.Witten,Jason Witten,DAL,TE,6.8,3.4,6,8.3,14,16,87.5,144,2,4.5,4.3,0.2,2019
20,T.Quinn,Trey Quinn,WAS,WR,6.8,2.6,7.7,18.03,15,24,62.5,109,1,3.2,3.5,-0.3,2019
21,J.Grant,Jakeem Grant,MIA,WR,6.8,3.6,11.8,15.57,9,19,47.37,52,0,4.4,5.7,-1.3,2019
22,C.Davis,Corey Davis,TEN,WR,6.7,3.1,11.2,23.72,11,18,61.11,173,1,5.1,1.8,3.3,2019
23,D.Walker,Delanie Walker,TEN,TE,6.7,2.9,7.3,19.79,17,23,73.91,162,2,3.3,3.8,-0.5,2019
24,J.Landry,Jarvis Landry,CLE,WR,6.7,3.2,10.1,27.98,18,33,54.55,328,0,10.1,5.4,4.7,2019
25,T.Hilton,T.Y. Hilton,IND,WR,6.7,3.4,8.2,20.47,20,25,80,195,4,4.1,4.9,-0.8,2019
26,A.Cooper,Amari Cooper,DAL,WR,6.6,2.7,12,30.03,21,29,72.41,286,4,2.5,2.4,0,2019
27,B.Cooks,Brandin Cooks,LA,WR,6.6,2.7,15.6,30.19,20,34,58.82,325,1,3.5,4.3,-0.8,2019
28,T.Lockett,Tyler Lockett,SEA,WR,6.6,3.5,11.7,29.52,30,36,83.33,379,3,3.2,4.3,-1,2019
29,D.Amendola,Danny Amendola,DET,WR,6.6,4.3,9,11.46,11,19,57.89,141,1,6,6.5,-0.5,2019
30,T.Higbee,Tyler Higbee,LA,TE,6.6,4.1,5.7,5.85,13,18,72.22,129,1,6.9,8.2,-1.3,2019
31,C.Kupp,Cooper Kupp,LA,WR,6.5,3.1,7.4,26.47,41,63,65.08,505,4,5.9,4.6,1.3,2019
32,M.Hardman,Mecole Hardman,KC,WR,6.5,4.4,13.2,14.95,8,17,47.06,167,2,11.4,7.2,4.2,2019
33,E.Ebron,Eric Ebron,IND,TE,6.5,2.7,10,16.07,8,16,50,128,2,8.2,3.8,4.3,2019
34,R.Cobb,Randall Cobb,DAL,WR,6.4,3.2,7.1,12.91,14,21,66.67,157,1,6.8,6.2,0.5,2019
35,H.Renfrow,Hunter Renfrow,OAK,WR,6.4,3,6.2,14.35,11,18,61.11,89,0,4.1,4.3,-0.1,2019
36,D.Westbrook,Dede Westbrook,JAX,WR,6.4,3.3,5.8,15.24,16,26,61.54,145,1,5.2,5.7,-0.5,2019
37,M.Andrews,Mark Andrews,BAL,TE,6.4,3,10.4,24.46,23,32,71.88,266,3,3.5,3,0.4,2019
38,A.Thielen,Adam Thielen,MIN,WR,6.3,2.5,13.4,46.29,13,22,59.09,179,2,3.5,4.4,-0.9,2019
39,J.Ross,John Ross,CIN,WR,6.3,2.9,11.3,31.7,16,32,50,328,3,10.3,5.9,4.4,2019
40,A.Hooper,Austin Hooper,ATL,TE,6.3,4.2,6.8,15.35,28,33,84.85,307,2,5,5.1,-0.1,2019
41,N.Fant,Noah Fant,DEN,TE,6.2,2.9,7,11.42,11,15,73.33,130,1,5.7,4.9,0.8,2019
42,M.Hollins,Mack Hollins,PHI,WR,6.2,2.7,12.3,15.54,10,17,58.82,125,0,4,3.7,0.2,2019
43,C.Sutton,Courtland Sutton,DEN,WR,6.1,3.2,10.8,36.56,22,31,70.97,309,2,4.8,4.9,-0.2,2019
44,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.1,2.8,8.9,27.66,23,36,63.89,300,2,5.3,5,0.3,2019
45,D.Hopkins,DeAndre Hopkins,HOU,WR,6.1,2.5,11.1,32.88,24,36,66.67,259,2,3.6,3.6,-0.1,2019
46,O.Beckham,Odell Beckham,CLE,WR,6,2.8,11.7,36.3,21,37,56.76,308,1,6.2,4.4,1.9,2019
47,M.Evans,Mike Evans,TB,WR,6,2.1,16.7,40.51,18,35,51.43,368,4,4.6,5,-0.4,2019
48,D.Ratley,Damion Ratley,CLE,WR,6,2,12.1,13.26,8,13,61.54,103,0,4.1,2.9,1.2,2019
49,T.McLaurin,Terry McLaurin,WAS,WR,6,2.4,15.7,36.92,16,24,66.67,257,3,3.9,3.7,0.2,2019
50,S.Shepard,Sterling Shepard,NYG,WR,5.9,3.7,8.5,18.65,20,25,80,218,1,5.3,6.9,-1.5,2019
51,M.Thomas,Michael Thomas,NO,WR,5.9,2.7,8.2,42.24,34,42,80.95,361,1,3,2.7,0.4,2019
52,N.Agholor,Nelson Agholor,PHI,WR,5.9,3.3,9,19.41,18,29,62.07,168,3,4.2,4.4,-0.2,2019
53,M.Brown,Marquise Brown,BAL,WR,5.9,2.8,14.4,36.14,18,34,52.94,304,2,7.8,5.9,1.9,2019
54,J.Crowder,Jamison Crowder,NYJ,WR,5.9,3.2,6.2,32.13,20,28,71.43,164,0,4.1,4.3,-0.2,2019
55,E.Engram,Evan Engram,NYG,TE,5.9,3.1,5.4,17.42,27,37,72.97,331,2,7.3,5.7,1.6,2019
56,D.Moore,D.J. Moore,CAR,WR,5.9,2.6,9.2,23.81,20,31,64.52,261,1,4.5,4.4,0.2,2019
57,C.Beasley,Cole Beasley,BUF,WR,5.8,3.8,7.2,19.26,24,36,66.67,246,0,5.1,6.7,-1.6,2019
58,J.Cook,Jared Cook,NO,TE,5.8,2.3,8.7,19.26,8,18,44.44,90,0,3.4,2.2,1.3,2019
59,T.Boyd,Tyler Boyd,CIN,WR,5.8,2.9,7.4,25.46,27,39,69.23,283,0,3.8,4.9,-1.1,2019
60,D.Waller,Darren Waller,OAK,TE,5.8,4,4.9,23.55,33,37,89.19,320,0,5.9,6.3,-0.5,2019
61,P.Dorsett,Phillip Dorsett,NE,WR,5.7,3.2,12.2,25.13,15,23,65.22,197,3,3.7,4.2,-0.5,2019
62,J.Edelman,Julian Edelman,NE,WR,5.7,2.8,8.2,23.45,21,32,65.63,226,1,4.5,4.9,-0.4,2019
63,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.7,4.1,5.3,8.55,11,16,68.75,96,2,5.6,5,0.6,2019
64,D.Hamilton,DaeSean Hamilton,DEN,WR,5.6,4,6.8,11.18,7,15,46.67,77,0,6.1,5.1,0.9,2019
65,D.Johnson,Diontae Johnson,PIT,WR,5.6,3.7,9.3,20.22,13,21,61.9,171,2,6.2,5.1,1.1,2019
66,J.Jones,Julio Jones,ATL,WR,5.6,2.3,12.7,32.2,23,37,62.16,317,4,4.7,3.3,1.4,2019
67,E.Sanders,Emmanuel Sanders,DEN,WR,5.6,2.8,11.3,41.85,23,34,67.65,298,2,4.8,4.7,0.1,2019
68,W.Dissly,Will Dissly,SEA,TE,5.6,3.5,9.1,16.59,23,26,88.46,262,4,3.9,4.3,-0.5,2019
69,W.Fuller,Will Fuller,HOU,WR,5.5,2.3,16.8,31.73,14,23,60.87,183,0,2.1,4.5,-2.4,2019
70,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.5,2.4,9,25.14,17,27,62.96,258,1,8.5,4.9,3.6,2019
71,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,34.58,25,36,69.44,378,0,6.4,5.2,1.1,2019
72,J.Washington,James Washington,PIT,WR,5.4,2.8,17.4,26.95,6,15,40,88,0,6,7.3,-1.4,2019
73,A.Robinson,Allen Robinson,CHI,WR,5.4,2.5,10.6,39.29,24,34,70.59,280,0,2.9,4.4,-1.5,2019
74,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.4,2.5,12,30.77,16,28,57.14,217,1,2.5,4.8,-2.3,2019
75,J.Graham,Jimmy Graham,GB,TE,5.4,2.5,8.3,12.16,9,16,56.25,91,2,4.2,3.5,0.6,2019
76,G.Kittle,George Kittle,SF,TE,5.4,3.1,5,17.9,17,21,80.95,165,0,6.4,6.7,-0.3,2019
77,J.Akins,Jordan Akins,HOU,TE,5.4,4.5,7.1,8.17,9,14,64.29,136,2,9.4,5.8,3.6,2019
78,J.Doyle,Jack Doyle,IND,TE,5.4,3.8,5.8,9.86,11,17,64.71,109,1,6.9,6.6,0.2,2019
79,D.Parker,DeVante Parker,MIA,WR,5.4,2.5,19.9,33.24,10,24,41.67,201,1,3.2,4.6,-1.4,2019
80,A.Humphries,Adam Humphries,TEN,WR,5.4,3.3,6.8,12.09,11,15,73.33,112,0,2.7,4.6,-1.9,2019
81,V.Davis,Vernon Davis,WAS,TE,5.3,3.9,6.2,11.53,10,19,52.63,123,1,7.9,4.5,3.4,2019
82,K.Allen,Keenan Allen,LAC,WR,5.2,2.7,10.8,39.48,34,47,72.34,452,3,4.3,3.9,0.4,2019
83,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.4,8.4,13.06,12,18,66.67,96,0,2.7,3.7,-1,2019
84,P.Williams,Preston Williams,MIA,WR,5.1,2.5,13.9,29,15,30,50,201,1,2.1,2.4,-0.3,2019
85,D.Metcalf,D.K. Metcalf,SEA,WR,5.1,2.1,17.3,31.58,12,26,46.15,267,2,4.9,4.6,0.3,2019
86,J.Gordon,Josh Gordon,NE,WR,5,2.5,9.8,23.58,14,27,51.85,221,1,7.7,7.3,0.4,2019
87,K.Golladay,Kenny Golladay,DET,WR,5,1.7,15.9,38.25,19,36,52.78,243,4,2,2.1,-0.1,2019
88,V.McDonald,Vance McDonald,PIT,TE,4.9,3.9,4.3,5.77,10,13,76.92,88,2,6.6,5.2,1.4,2019
89,D.Knox,Dawson Knox,BUF,TE,4.9,3.7,9.9,9.53,8,13,61.54,144,1,7.2,3.7,3.5,2019
90,C.Kirk,Christian Kirk,ARI,WR,4.9,3,8.2,26.31,24,37,64.86,242,0,5.3,5.2,0.1,2019
91,G.Everett,Gerald Everett,LA,TE,4.9,3.3,7.6,11.18,18,26,69.23,223,1,6.2,6.5,-0.2,2019
92,T.Eifert,Tyler Eifert,CIN,TE,4.9,2.2,8.6,12.06,11,16,68.75,81,1,1.9,3.5,-1.7,2019
93,S.Diggs,Stefon Diggs,MIN,WR,4.8,2.1,13.6,40.76,13,19,68.42,205,1,3.7,2.8,0.9,2019
94,T.Gabriel,Taylor Gabriel,CHI,WR,4.8,3.8,10.2,15.63,9,14,64.29,110,3,3.6,3.7,-0.1,2019
95,A.Brown,A.J. Brown,TEN,WR,4.7,3.1,12.1,24.18,10,17,58.82,223,2,10.9,4.4,6.6,2019
96,T.Williams,Tyrell Williams,OAK,WR,4.7,2.6,13.8,42.64,17,24,70.83,216,4,3.2,3.7,-0.6,2019
97,S.Watkins,Sammy Watkins,KC,WR,4.7,3.1,10.4,26.29,23,38,60.53,365,3,9,6.7,2.3,2019
98,K.Johnson,KeeSean Johnson,ARI,WR,4.7,2.9,10,16.56,11,19,57.89,109,0,1.6,3.6,-2.1,2019
99,Z.Jones,Zay Jones,BUF,WR,4.7,2.7,14.6,19.49,7,18,38.89,69,0,2.7,2.8,-0.1,2019
100,D.Inman,Dontrelle Inman,LAC,WR,4.5,2.1,15.8,16,8,13,61.54,132,0,2.4,2.8,-0.4,2019
101,T.Kelce,Travis Kelce,KC,TE,4.5,2.9,11.6,25.49,24,33,72.73,369,1,5.1,5.6,-0.5,2019
102,J.Brown,John Brown,BUF,WR,4.5,2.3,13.9,34.84,23,34,67.65,315,1,3.2,4.3,-1.1,2019
