,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,P.Richardson,Paul Richardson,WAS,WR,9.4,2.9,9.2,16.44,7,10,70,52,1,1.3,2.4,-1.1,2019
1,N.Fant,Noah Fant,DEN,TE,8.7,2.4,6.6,10.95,6,8,75,62,0,2.4,2.8,-0.4,2019
2,R.Woods,Robert Woods,LAR,WR,8.4,4.3,6.6,21.87,10,15,66.67,103,0,7.4,6.8,0.6,2019
3,G.Swaim,Geoff Swaim,JAX,TE,8.1,6.3,2.5,3.92,8,10,80,39,0,4.3,5.3,-1,2019
4,Z.Ertz,Zach Ertz,PHI,TE,7.8,1.8,7.5,22.73,13,23,56.52,126,0,2.7,1.3,1.4,2019
5,R.Cobb,Randall Cobb,DAL,WR,7.7,3.9,3.5,7.26,9,11,81.82,93,1,7.7,5.3,2.4,2019
6,H.Renfrow,Hunter Renfrow,OAK,WR,7.7,3.2,5,12.96,6,11,54.55,43,0,4,4.6,-0.6,2019
7,C.Godwin,Chris Godwin,TB,WR,7.7,2.1,11.3,28.73,11,15,73.33,174,2,6.3,3.5,2.8,2019
8,C.Ridley,Calvin Ridley,ATL,WR,7.6,3.4,15.2,31.96,12,16,75,169,2,2.9,5.4,-2.5,2019
9,D.Jackson,DeSean Jackson,PHI,WR,7.6,3.8,15.4,18.24,8,9,88.89,154,2,2.3,3.5,-1.2,2019
10,C.Beasley,Cole Beasley,BUF,WR,7.5,4.9,7.8,18.21,9,13,69.23,123,0,6.4,7.5,-1.1,2019
11,M.Gallup,Michael Gallup,DAL,WR,7.5,2.4,12.4,35.47,13,15,86.67,226,0,7.5,4.9,2.6,2019
12,T.Quinn,Trey Quinn,WAS,WR,7.5,2.7,5.3,12.4,8,13,61.54,69,1,3.8,3.8,0,2019
13,T.Hockenson,T.J. Hockenson,DET,TE,7.4,2.7,14.5,22.33,7,12,58.33,138,1,7.8,8.1,-0.3,2019
14,M.Hollins,Mack Hollins,PHI,WR,7.4,3.7,11.4,11.96,5,8,62.5,50,0,3.7,4.3,-0.5,2019
15,A.Hooper,Austin Hooper,ATL,TE,7.3,3.8,4.8,9.53,13,15,86.67,111,0,4,5.5,-1.4,2019
16,C.Sutton,Courtland Sutton,DEN,WR,7.3,3,11.7,36.52,11,15,73.33,160,0,4.6,5.4,-0.7,2019
17,A.Cooper,Amari Cooper,DAL,WR,7.2,2.9,10.6,28.38,10,14,71.43,150,2,3,2.9,0.2,2019
18,M.Thomas,Michael Thomas,NO,WR,7.2,2.5,8.7,42.32,20,26,76.92,212,0,2.5,2.1,0.5,2019
19,R.Switzer,Ryan Switzer,PIT,WR,7.1,3,2.2,3.11,7,10,70,29,0,2.4,2.6,-0.2,2019
20,B.Perriman,Breshad Perriman,TB,WR,7.1,2.4,15.1,22.9,2,9,22.22,10,0,-0.4,2.2,-2.6,2019
21,J.Ross,John Ross,CIN,WR,7,3.7,11.3,35.07,11,20,55,270,3,13.9,7.6,6.3,2019
22,A.Thielen,Adam Thielen,MIN,WR,7,2.9,14.1,44.78,8,11,72.73,118,1,3.4,4.1,-0.8,2019
23,D.Walker,Delanie Walker,TEN,TE,6.8,3.1,7.6,22.23,16,21,76.19,158,2,3.5,3.8,-0.3,2019
24,C.Kupp,Cooper Kupp,LAR,WR,6.7,3.4,5.8,24.28,12,19,63.16,166,0,8.5,5.3,3.2,2019
25,C.Davis,Corey Davis,TEN,WR,6.7,3,11.1,18.6,6,12,50,82,0,3.5,2.1,1.4,2019
26,T.Boyd,Tyler Boyd,CIN,WR,6.7,3,6.7,22.8,18,22,81.82,182,0,3.7,4.7,-1.1,2019
27,J.Jones,Julio Jones,ATL,WR,6.6,2.3,11.1,30.6,11,21,52.38,137,3,6.8,2.5,4.3,2019
28,T.Hilton,T.Y. Hilton,IND,WR,6.6,3.9,9.3,50.44,12,15,80,130,3,5,5.8,-0.9,2019
29,V.Davis,Vernon Davis,WAS,TE,6.6,3.8,5.2,10.29,7,11,63.64,88,1,7.8,3.6,4.1,2019
30,D.Willis,Damion Willis,CIN,WR,6.5,2,13.8,17.11,4,8,50,36,0,1.5,3.2,-1.7,2019
31,J.Crowder,Jamison Crowder,NYJ,WR,6.5,3.5,4.4,26.12,18,23,78.26,139,0,4.6,4.7,-0.1,2019
32,T.Higbee,Tyler Higbee,LAR,TE,6.5,4,7.2,12.61,6,8,75,41,1,4.2,7.5,-3.3,2019
33,A.Humphries,Adam Humphries,TEN,WR,6.5,3.6,7.4,12.44,9,12,75,97,0,3,5.2,-2.1,2019
34,P.Williams,Preston Williams,MIA,WR,6.5,3.1,15.4,18.36,7,11,63.64,87,1,2.2,2.8,-0.6,2019
35,M.Jones,Marvin Jones,DET,WR,6.4,2.1,13.6,17.47,9,10,90,99,0,1,3.2,-2.2,2019
36,T.Lockett,Tyler Lockett,SEA,WR,6.4,2.8,10.2,35.51,11,14,78.57,123,1,4,3.1,0.9,2019
37,E.Engram,Evan Engram,NYG,TE,6.4,3.5,5.9,21.06,17,22,77.27,164,1,4.3,6.3,-2,2019
38,R.Grant,Ryan Grant,OAK,WR,6.4,2.8,2.8,5.89,4,9,44.44,14,0,1.9,4.5,-2.6,2019
39,B.Fowler,Bennie Fowler,NYG,WR,6.4,3.2,12.8,30.92,10,15,66.67,91,0,1.6,2.4,-0.8,2019
40,N.Agholor,Nelson Agholor,PHI,WR,6.3,3.4,12.3,25.95,10,16,62.5,118,1,3.9,4.5,-0.5,2019
41,O.Beckham,Odell Beckham,CLE,WR,6.2,2.9,14,42.5,13,21,61.9,232,1,8.2,4.9,3.2,2019
42,D.Samuel,Deebo Samuel,SF,WR,6.2,4.3,5.3,15.81,8,10,80,103,1,12.1,9.2,2.8,2019
43,D.Amendola,Danny Amendola,DET,WR,6.2,4.4,9.2,16.58,7,14,50,104,1,6.1,5.7,0.5,2019
44,M.Brown,Marquise Brown,BAL,WR,6.2,3.3,12.6,39.27,12,18,66.67,233,2,10.2,7.1,3.2,2019
45,D.Moore,D.J. Moore,CAR,WR,6.2,2.6,8.8,29.26,16,24,66.67,165,0,2.1,3,-0.9,2019
46,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.2,2.6,11.5,27.92,7,11,63.64,71,0,1.9,5.7,-3.9,2019
47,D.Westbrook,Dede Westbrook,JAX,WR,6.2,3.3,5.1,16.25,11,20,55,79,1,4.6,6.7,-2.1,2019
48,T.Eifert,Tyler Eifert,CIN,TE,6.1,2.8,6.7,10.36,8,10,80,36,1,1.5,2.7,-1.2,2019
49,C.Samuel,Curtis Samuel,CAR,WR,6.1,3,14.9,35.08,8,17,47.06,123,0,4.9,6,-1.1,2019
50,M.Evans,Mike Evans,TB,WR,6,1.7,17.7,38.86,6,13,46.15,89,0,2.3,4.3,-2,2019
