,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,R.Woods,Robert Woods,LA,WR,7.7,3.6,7.8,18.18,38,60,63.33,471,0,6.9,6,0.9,2019
1,C.Ridley,Calvin Ridley,ATL,WR,7.4,3.3,13.2,24.9,33,51,64.71,443,4,2.4,3.6,-1.1,2019
2,J.Wright,Jarius Wright,CAR,WR,7.4,3.4,8.2,10.16,14,25,56,150,0,4.4,5.7,-1.3,2019
3,P.Richardson,Paul Richardson,WAS,WR,7.2,2.7,9.3,20.43,23,35,65.71,197,2,2.1,3.6,-1.5,2019
4,J.Grant,Jakeem Grant,MIA,WR,7.2,3.5,13.6,13.23,11,22,50,84,0,3.6,4.9,-1.4,2019
5,T.Ginn,Ted Ginn,NO,WR,7,2.8,14.8,27.27,20,32,62.5,296,1,1.3,2.4,-1.1,2019
6,A.Erickson,Alex Erickson,CIN,WR,7,2.8,10,14.47,25,36,69.44,343,0,5.5,4.2,1.3,2019
7,H.Renfrow,Hunter Renfrow,OAK,WR,6.9,2.9,5.6,11.8,18,30,60,203,1,7.8,5.1,2.7,2019
8,B.Fowler,Bennie Fowler,NYG,WR,6.8,3,11.6,13.44,18,27,66.67,155,0,1.7,2.3,-0.5,2019
9,Z.Ertz,Zach Ertz,PHI,TE,6.8,2.4,9.4,25.74,37,64,57.81,424,1,2.8,3.3,-0.5,2019
10,C.Godwin,Chris Godwin,TB,WR,6.8,2.5,11.1,25.28,47,63,74.6,705,6,5.7,3.9,1.8,2019
11,T.Quinn,Trey Quinn,WAS,WR,6.8,2.7,7.3,17.34,23,38,60.53,180,1,2.9,3.4,-0.5,2019
12,E.Ebron,Eric Ebron,IND,TE,6.7,3.1,9.8,17.58,16,29,55.17,232,3,7.2,4.7,2.5,2019
13,C.Davis,Corey Davis,TEN,WR,6.7,2.7,12.6,27.95,24,40,60,326,2,4.6,2.6,2,2019
14,D.Samuel,Deebo Samuel,SF,WR,6.7,3.6,6.8,14.32,18,25,72,187,1,8,7,1.1,2019
15,T.Hockenson,T.J. Hockenson,DET,TE,6.5,2.5,9.1,11,19,31,61.29,240,2,5.5,6.3,-0.8,2019
16,C.Samuel,Curtis Samuel,CAR,WR,6.5,2.5,15,40.26,27,54,50,343,2,3,3.5,-0.5,2019
