,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,G.Swaim,Geoff Swaim,JAX,TE,8.1,5.4,3.2,3.46,12,15,80,60,0,3.7,4.7,-1,2019
1,R.Woods,Robert Woods,LA,WR,8,3.5,8,21.4,31,47,65.96,355,0,5.6,5.5,0.1,2019
2,P.Richardson,Paul Richardson,WAS,WR,8,3,8.2,17.92,20,26,76.92,163,2,2.2,3.1,-0.9,2019
3,C.Ridley,Calvin Ridley,ATL,WR,7.7,3.5,15,26.57,21,32,65.63,295,3,2,4.3,-2.3,2019
4,T.Ginn,Ted Ginn,NO,WR,7.6,2.9,11.5,20.36,14,19,73.68,170,1,0.9,1.8,-0.9,2019
5,D.Samuel,Deebo Samuel,SF,WR,7.4,3.6,8.8,19.15,12,17,70.59,150,1,9.7,7.7,2,2019
6,J.Wright,Jarius Wright,CAR,WR,7.3,3.6,8.6,11.17,11,18,61.11,132,0,5.1,6.4,-1.3,2019
7,D.Chark,D.J. Chark,JAX,WR,7.2,2.7,14.7,39.34,27,37,72.97,485,5,4.6,4.6,0,2019
8,B.Fowler,Bennie Fowler,NYG,WR,7.1,2.9,13.1,14.78,12,20,60,99,0,1.4,2.3,-0.9,2019
9,H.Renfrow,Hunter Renfrow,OAK,WR,7.1,3,5.5,14.53,12,23,52.17,101,0,4.9,4.7,0.1,2019
10,Z.Ertz,Zach Ertz,PHI,TE,7,2.2,8.2,23.82,29,45,64.44,312,1,2.9,3,-0.1,2019
11,C.Godwin,Chris Godwin,TB,WR,6.9,2.3,11.6,29.8,33,43,76.74,511,6,5.9,4.3,1.6,2019
12,T.Hockenson,T.J. Hockenson,DET,TE,6.9,2.8,10.9,13.8,11,19,57.89,166,2,7.1,7.9,-0.8,2019
13,M.Jones,Marvin Jones,DET,WR,6.8,2.3,14.7,23.54,18,24,75,277,1,2.1,4.4,-2.3,2019
14,C.Samuel,Curtis Samuel,CAR,WR,6.8,2.6,14.2,37.92,19,37,51.35,227,1,2.9,3.9,-0.9,2019
15,J.Grant,Jakeem Grant,MIA,WR,6.8,3.6,11.8,15.57,9,19,47.37,52,0,4.4,5.7,-1.3,2019
16,E.Ebron,Eric Ebron,IND,TE,6.7,2.6,10.5,18.64,9,20,45,136,2,7.5,3.5,4,2019
17,T.Quinn,Trey Quinn,WAS,WR,6.7,2.7,7.2,16.85,18,28,64.29,127,1,2.9,3.2,-0.4,2019
18,J.Landry,Jarvis Landry,CLE,WR,6.7,3.1,10.4,27.81,22,39,56.41,403,0,8.9,4.8,4.1,2019
19,D.Westbrook,Dede Westbrook,JAX,WR,6.7,3.3,6.5,17.36,23,37,62.16,227,1,5.7,5.6,0.1,2019
20,M.Andrews,Mark Andrews,BAL,TE,6.6,3.1,9.5,23.67,28,39,71.79,311,3,3.7,3.8,-0.1,2019
21,B.Cooks,Brandin Cooks,LA,WR,6.6,2.7,15.6,30.19,20,34,58.82,325,1,3.5,4.3,-0.8,2019
22,T.Lockett,Tyler Lockett,SEA,WR,6.6,3.5,11.7,29.52,30,36,83.33,379,3,3.2,4.3,-1,2019
23,T.Hilton,T.Y. Hilton,IND,WR,6.6,3.4,7.8,20.21,24,29,82.76,232,4,4,4.7,-0.7,2019
