,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,R.Woods,Robert Woods,LA,WR,7.5,3.5,7.9,23.04,83,127,65.35,1067,1,7,6.2,0.7,2019
1,C.Ridley,Calvin Ridley,ATL,WR,7.4,2.9,13.5,24.91,63,93,67.74,866,7,2.3,3.5,-1.2,2019
2,C.Davis,Corey Davis,TEN,WR,7.2,2.7,12.3,22.4,39,64,60.94,557,2,5.2,3.6,1.6,2019
3,T.Ginn,Ted Ginn,NO,WR,7,2.8,15.8,25.04,29,54,53.7,411,2,1.6,2.6,-1,2019
4,A.Wilson,Albert Wilson,MIA,WR,7,3.6,5,5.43,38,54,70.37,292,1,4.4,4.4,0,2019
5,J.Hollister,Jacob Hollister,SEA,TE,6.8,3.6,5.8,6.76,37,51,72.55,324,3,4.7,5.5,-0.8,2019
6,H.Renfrow,Hunter Renfrow,OAK,WR,6.8,3.4,5.7,12.42,43,62,69.35,503,3,7.1,5.1,2,2019
7,C.Godwin,Chris Godwin,TB,WR,6.6,2.8,10.4,20.57,86,121,71.07,1333,9,7.1,4.8,2.2,2019
8,J.Wright,Jarius Wright,CAR,WR,6.6,3.1,11,12.66,26,53,49.06,286,0,3.4,4.4,-1,2019
9,A.Lazard,Allen Lazard,GB,WR,6.6,3.1,12.7,13.88,31,44,70.45,408,2,4.1,4.9,-0.8,2019
10,T.Quinn,Trey Quinn,WAS,WR,6.6,2.6,7.1,10.05,26,47,55.32,198,1,2.5,3.2,-0.7,2019
11,M.Jones,Marvin Jones,DET,WR,6.5,2.1,13.2,23.73,62,91,68.13,779,9,2.2,2.9,-0.7,2019
12,A.Erickson,Alex Erickson,CIN,WR,6.5,2.7,9,14.64,42,74,56.76,513,0,5.5,4.3,1.2,2019
13,T.Higbee,Tyler Higbee,LA,TE,6.5,3.9,6.6,11.57,61,77,79.22,650,2,6.1,5.9,0.3,2019
