,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,P.Richardson,Paul Richardson,WAS,WR,9.4,2.9,9.2,16.44,7,10,70,52,1,1.3,2.4,-1.1,2019
1,R.Woods,Robert Woods,LAR,WR,8.6,3.5,9.2,25.35,13,23,56.52,143,0,5.8,5.5,0.4,2019
2,G.Swaim,Geoff Swaim,JAX,TE,8.1,6.3,2.5,3.92,8,10,80,39,0,4.3,5.3,-1,2019
3,A.Tate,Auden Tate,CIN,WR,8.1,4.6,7.2,9.39,7,12,58.33,94,0,6.4,5.2,1.2,2019
4,R.Shepard,Russell Shepard,NYG,WR,7.9,3.1,9.2,7.55,3,8,37.5,25,0,5,4.2,0.8,2019
5,D.Jackson,DeSean Jackson,PHI,WR,7.6,3.8,15.4,12.01,8,9,88.89,154,2,2.3,3.5,-1.2,2019
6,K.Stills,Kenny Stills,HOU,WR,7.5,2.9,14.5,18.3,9,12,75,164,1,4.3,7,-2.7,2019
7,M.Gallup,Michael Gallup,DAL,WR,7.5,2.4,12.4,20.77,13,15,86.67,226,0,7.5,4.9,2.6,2019
8,T.Quinn,Trey Quinn,WAS,WR,7.5,2.7,5.3,12.4,8,13,61.54,69,1,3.8,3.8,0,2019
9,Z.Ertz,Zach Ertz,PHI,TE,7.5,2.1,7.9,20.41,17,30,56.67,190,0,3.7,2.6,1.1,2019
10,N.Fant,Noah Fant,DEN,TE,7.4,2.9,6.4,11.45,9,11,81.82,99,0,3.5,4.1,-0.6,2019
11,C.Ridley,Calvin Ridley,ATL,WR,7.3,3.3,14.6,23.76,13,17,76.47,175,2,2.6,5,-2.4,2019
12,R.Switzer,Ryan Switzer,PIT,WR,7.1,3,2.2,2.51,7,10,70,29,0,2.4,2.6,-0.2,2019
13,T.Ginn,Ted Ginn,NO,WR,7.1,2.5,10.1,19.41,9,12,75,116,0,1.5,1.9,-0.4,2019
14,M.Hardman,Mecole Hardman,KC,WR,7.1,4.8,12.5,14.6,6,12,50,158,2,14.6,8.7,5.9,2019
15,B.Perriman,Breshad Perriman,TB,WR,7,2.1,13.3,13.69,3,11,27.27,16,0,0,2.2,-2.2,2019
16,M.Jones,Marvin Jones,DET,WR,7,2.5,13.9,23.09,15,19,78.95,200,1,1.9,4.3,-2.4,2019
17,H.Renfrow,Hunter Renfrow,OAK,WR,7,2.7,6.8,16.86,9,15,60,71,0,3,3.7,-0.7,2019
18,R.Cobb,Randall Cobb,DAL,WR,7,3.5,6.2,10.35,11,15,73.33,116,1,7.5,6.3,1.2,2019
19,W.Snead,Willie Snead,BAL,WR,7,3,11,9.25,6,9,66.67,93,1,3.6,3,0.6,2019
20,A.Hooper,Austin Hooper,ATL,TE,6.9,3.9,6,12.53,19,22,86.36,177,2,4.5,5,-0.5,2019
21,T.Hockenson,T.J. Hockenson,DET,TE,6.9,2.5,12.1,16.9,8,16,50,139,1,7.1,7.9,-0.8,2019
22,D.Samuel,Deebo Samuel,SF,WR,6.9,3.9,9.4,22,11,14,78.57,147,1,9.9,7.6,2.3,2019
23,C.Godwin,Chris Godwin,TB,WR,6.9,2,12.8,22.84,14,19,73.68,214,2,5.5,3.2,2.3,2019
24,B.Cooks,Brandin Cooks,LAR,WR,6.9,2.6,15,39.62,13,22,59.09,225,1,3.3,4.3,-0.9,2019
25,C.Samuel,Curtis Samuel,CAR,WR,6.8,3,13.4,33.7,13,24,54.17,176,1,3.1,3.8,-0.8,2019
26,B.Fowler,Bennie Fowler,NYG,WR,6.8,3,12.8,22.39,11,17,64.71,96,0,1.5,2.3,-0.8,2019
27,J.Witten,Jason Witten,DAL,TE,6.8,3.5,4.8,6.41,10,12,83.33,94,2,5.2,4.9,0.3,2019
28,J.Grant,Jakeem Grant,MIA,WR,6.8,3.4,12.7,17.69,8,18,44.44,46,0,3.7,4.9,-1.2,2019
29,D.Walker,Delanie Walker,TEN,TE,6.8,3.1,7.6,22.23,16,21,76.19,158,2,3.5,3.8,-0.3,2019
30,O.Beckham,Odell Beckham,CLE,WR,6.8,3,12.1,39.2,19,30,63.33,288,1,6.5,4.2,2.3,2019
31,A.Cooper,Amari Cooper,DAL,WR,6.7,3.2,11.3,26.48,16,21,76.19,238,4,3.1,3,0.1,2019
32,C.Davis,Corey Davis,TEN,WR,6.7,3,11.1,18.6,6,12,50,82,0,3.5,2.1,1.4,2019
33,T.Hilton,T.Y. Hilton,IND,WR,6.7,3.4,8.2,41.36,20,25,80,195,4,4.1,4.9,-0.8,2019
34,M.Hollins,Mack Hollins,PHI,WR,6.6,3,12,15.6,9,15,60,112,0,3.9,3.5,0.5,2019
35,C.Beasley,Cole Beasley,BUF,WR,6.6,3.9,6.1,16.11,17,23,73.91,171,0,4.6,6,-1.4,2019
36,D.Amendola,Danny Amendola,DET,WR,6.6,4.3,9,14.96,11,19,57.89,141,1,6,6.5,-0.5,2019
37,V.Davis,Vernon Davis,WAS,TE,6.6,3.8,5.2,10.29,7,11,63.64,88,1,7.8,3.6,4.1,2019
38,D.Willis,Damion Willis,CIN,WR,6.5,2,13.8,11.92,4,8,50,36,0,1.5,3.2,-1.7,2019
39,C.Sutton,Courtland Sutton,DEN,WR,6.5,3.3,11.8,44.42,16,23,69.57,247,0,5.2,5.5,-0.3,2019
40,T.Higbee,Tyler Higbee,LAR,TE,6.5,4,7.2,6.9,6,8,75,41,1,4.2,7.5,-3.3,2019
41,A.Humphries,Adam Humphries,TEN,WR,6.5,3.6,7.4,12.44,9,12,75,97,0,3,5.2,-2.1,2019
42,A.Thielen,Adam Thielen,MIN,WR,6.5,2.7,13.7,48.26,11,16,68.75,173,2,4,4.3,-0.2,2019
43,D.Ratley,Damion Ratley,CLE,WR,6.4,2.2,9.1,7.87,6,8,75,77,0,4.4,2.7,1.7,2019
44,J.Wright,Jarius Wright,CAR,WR,6.4,2.9,11,10.43,5,9,55.56,67,0,6,6.3,-0.3,2019
45,M.Thomas,Michael Thomas,NO,WR,6.4,2.8,8.4,44.53,25,33,75.76,266,1,3,2.4,0.6,2019
46,J.Ross,John Ross,CIN,WR,6.4,3.2,11.3,31.92,13,26,50,292,3,12,6.5,5.4,2019
47,R.Grant,Ryan Grant,OAK,WR,6.4,2.8,2.8,4.12,4,9,44.44,14,0,1.9,4.5,-2.6,2019
48,T.Lockett,Tyler Lockett,SEA,WR,6.4,3.4,11.8,34.59,22,28,78.57,277,2,3.5,4.1,-0.6,2019
49,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.2,2.6,11.7,34.57,13,21,61.9,170,1,1.4,4.3,-2.9,2019
50,M.Andrews,Mark Andrews,BAL,TE,6.2,2.9,9.6,21.56,19,24,79.17,235,2,3.8,3.2,0.5,2019
51,P.Dorsett,Phillip Dorsett,NE,WR,6.2,4.1,10,16.55,13,14,92.86,187,3,4.3,4.6,-0.3,2019
52,C.Kupp,Cooper Kupp,LAR,WR,6.2,3.4,6,22.4,23,31,74.19,268,2,6.2,4.5,1.7,2019
53,D.Westbrook,Dede Westbrook,JAX,WR,6.2,3.3,5.1,16.25,11,20,55,79,1,4.6,6.7,-2.1,2019
54,E.Sanders,Emmanuel Sanders,DEN,WR,6.2,2.9,8.8,34.49,18,24,75,194,2,3.7,4.3,-0.7,2019
55,D.Moore,D.J. Moore,CAR,WR,6.1,2.5,9.3,25.44,17,26,65.38,217,1,4,4.3,-0.3,2019
56,D.Waller,Darren Waller,OAK,TE,6.1,4,5.6,26.88,26,29,89.66,267,0,6.1,6,0.1,2019
57,N.Agholor,Nelson Agholor,PHI,WR,6,3.3,9,21.91,18,28,64.29,168,3,4.2,4.4,-0.2,2019
58,T.Boyd,Tyler Boyd,CIN,WR,6,3,7.3,26.22,24,33,72.73,249,0,3.7,4.9,-1.2,2019
59,N.Boyle,Nick Boyle,BAL,TE,6,4.7,5.8,5.93,8,11,72.73,98,0,7.8,8.4,-0.7,2019
60,J.Jones,Julio Jones,ATL,WR,6,2.3,12.2,34.94,19,30,63.33,265,4,5.4,3.1,2.3,2019
61,D.Hopkins,DeAndre Hopkins,HOU,WR,6,2.5,10.5,30.92,19,28,67.86,218,2,4,4,0,2019
62,T.Eifert,Tyler Eifert,CIN,TE,5.9,2.6,7.5,8.92,9,11,81.82,54,1,1.6,2.5,-1,2019
63,J.Landry,Jarvis Landry,CLE,WR,5.9,3.2,12.5,28.33,10,21,47.62,161,0,5.8,4.5,1.2,2019
64,O.Howard,O.J. Howard,TB,TE,5.9,1.9,10.8,9.15,7,9,77.78,98,0,3.7,3.8,-0.1,2019
65,M.Goodwin,Marquise Goodwin,SF,WR,5.9,3.7,14.9,19.9,6,8,75,125,1,4.9,4.7,0.2,2019
66,J.Crowder,Jamison Crowder,NYJ,WR,5.9,3.2,6.2,32.13,20,28,71.43,164,0,4.1,4.3,-0.2,2019
67,D.Chark,D.J. Chark,JAX,WR,5.9,2.8,14.4,41.2,15,18,83.33,277,3,3.8,4.9,-1,2019
68,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.9,2.4,10,30.48,18,31,58.06,253,2,4.7,4.8,-0.1,2019
69,S.Shepard,Sterling Shepard,NYG,WR,5.9,4.2,8.4,13.76,13,16,81.25,142,1,5.8,5.6,0.1,2019
70,A.Robinson,Allen Robinson,CHI,WR,5.8,2.1,12.5,44.5,11,20,55,143,0,3.2,4.2,-1.1,2019
71,T.Mclaurin,Terry McLaurin,WAS,WR,5.8,2.2,17.8,51.19,10,16,62.5,187,2,5.5,4.7,0.8,2019
72,D.Fells,Darren Fells,HOU,TE,5.8,2.5,6.1,6.43,6,10,60,58,1,4.7,4.3,0.4,2019
73,M.Gesicki,Mike Gesicki,MIA,TE,5.7,4.4,8,6.87,6,11,54.55,51,0,3.5,3.2,0.3,2019
74,D.Adams,Davante Adams,GB,WR,5.6,3.3,10.7,31.55,15,21,71.43,198,0,3.8,5,-1.2,2019
