,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
0,P.Richardson,Paul Richardson,WAS,WR,8.6,3.1,8.8,20.8,15,19,78.95,135,2,2.2,2.8,-0.7,2019
1,R.Woods,Robert Woods,LA,WR,8.6,3.5,9.2,25.38,13,23,56.52,143,0,5.8,5.5,0.4,2019
2,G.Swaim,Geoff Swaim,JAX,TE,8.1,6.3,2.5,3.92,8,10,80,39,0,4.3,5.3,-1,2019
3,A.Tate,Auden Tate,CIN,WR,8.1,4.6,7.2,9.39,7,12,58.33,94,0,6.4,5.2,1.2,2019
4,K.Stills,Kenny Stills,HOU,WR,7.5,2.9,14.5,18.3,9,12,75,164,1,4.3,7,-2.7,2019
5,M.Gallup,Michael Gallup,DAL,WR,7.5,2.4,12.4,20.77,13,15,86.67,226,0,7.5,4.9,2.6,2019
6,N.Fant,Noah Fant,DEN,TE,7.4,2.9,6.4,11.33,9,11,81.82,99,0,3.5,4.1,-0.6,2019
7,Z.Ertz,Zach Ertz,PHI,TE,7.4,2.2,7.8,21.94,24,38,63.16,255,0,3.3,3.3,0,2019
8,C.Ridley,Calvin Ridley,ATL,WR,7.3,3.3,14.6,23.76,13,17,76.47,175,2,2.6,5,-2.4,2019
9,C.Godwin,Chris Godwin,TB,WR,7.3,2.1,12.6,23.76,14,20,70,214,2,5.5,3.2,2.3,2019
10,R.Switzer,Ryan Switzer,PIT,WR,7.1,3,2.2,2.47,7,10,70,29,0,2.4,2.6,-0.2,2019
11,T.Ginn,Ted Ginn,NO,WR,7.1,2.5,10.1,19.41,9,12,75,116,0,1.5,1.9,-0.4,2019
12,M.Hardman,Mecole Hardman,KC,WR,7.1,4.8,12.5,14.6,6,12,50,158,2,14.6,8.7,5.9,2019
13,B.Perriman,Breshad Perriman,TB,WR,7,2.1,13.3,13.8,3,11,27.27,16,0,0,2.2,-2.2,2019
14,M.Jones,Marvin Jones,DET,WR,7,2.5,13.9,23.09,15,19,78.95,200,1,1.9,4.3,-2.4,2019
15,B.Fowler,Bennie Fowler,NYG,WR,7,3.1,12.6,23.09,11,18,61.11,96,0,1.5,2.3,-0.8,2019
16,H.Renfrow,Hunter Renfrow,OAK,WR,7,2.7,6.8,16.86,9,15,60,71,0,3,3.7,-0.7,2019
17,R.Cobb,Randall Cobb,DAL,WR,7,3.5,6.2,10.35,11,15,73.33,116,1,7.5,6.3,1.2,2019
18,A.Hooper,Austin Hooper,ATL,TE,6.9,3.9,6,12.53,19,22,86.36,177,2,4.5,5,-0.5,2019
