,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
0,A.Green,A.J. Green,CIN,WR,5.3,2.7,12.6,60.52,6,8,75,92,1,3.1,3.4,-0.3,2018,REG,1
1,A.Humphries,Adam Humphries,TB,WR,7.1,3.5,-0.3,-0.44,3,5,60,27,0,9.9,7.1,2.9,2018,REG,1
2,A.Thielen,Adam Thielen,MIN,WR,5.7,2.9,12.3,58.55,6,12,50,102,0,8.6,8.5,0.1,2018,REG,1
3,A.Robinson,Allen Robinson,CHI,WR,4.5,1.8,15.2,50.43,4,7,57.14,61,0,2.2,3.4,-1.1,2018,REG,1
4,A.Brown,Antonio Brown,PIT,WR,4.5,3.2,9.5,46.06,9,16,56.25,93,1,5.7,5.3,0.4,2018,REG,1
5,A.Seferian-Jenkins,Austin Seferian-Jenkins,JAX,TE,9.3,4.5,2.5,6.15,3,5,60,25,0,7,8.5,-1.6,2018,REG,1
6,B.Cooks,Brandin Cooks,LAR,WR,4.2,2.1,10.4,25.44,5,8,62.5,87,0,5.5,3.3,2.2,2018,REG,1
7,B.Marshall,Brandon Marshall,SEA,WR,7.6,1.8,13.8,24.85,3,6,50,46,1,0.2,1.8,-1.6,2018,REG,1
8,B.Ellington,Bruce Ellington,HOU,WR,6.8,2,9.1,18.58,4,8,50,37,1,3,2,1,2018,REG,1
9,C.Hogan,Chris Hogan,NE,WR,6.9,1.6,13.7,21.31,1,5,20,11,0,2,3.5,-1.5,2018,REG,1
10,C.Beasley,Cole Beasley,DAL,WR,8.4,3.3,5.9,22.4,7,8,87.5,73,0,4.4,4.7,-0.3,2018,REG,1
11,C.Kupp,Cooper Kupp,LAR,WR,5.5,2.9,8.9,24.53,5,9,55.56,52,1,1.6,2.3,-0.7,2018,REG,1
12,C.Davis,Corey Davis,TEN,WR,8,4.2,7.1,39.22,6,13,46.15,62,0,5.2,5.2,0,2018,REG,1
13,C.Sutton,Courtland Sutton,DEN,WR,2.7,2.4,13,17.82,2,5,40,45,0,9.2,9.1,0.1,2018,REG,1
14,D.Amendola,Danny Amendola,MIA,WR,4.4,2.3,6.5,14.91,4,6,66.67,26,0,3.6,3.8,-0.2,2018,REG,1
15,D.Pettis,Dante Pettis,SF,WR,4,2.6,20.5,27.67,2,5,40,61,1,12.2,9.3,2.9,2018,REG,1
16,D.Adams,Davante Adams,GB,WR,5,2.5,11.2,26.29,5,8,62.5,88,1,11,5.4,5.6,2018,REG,1
17,D.Njoku,David Njoku,CLE,TE,3.6,2.7,8.4,15.23,3,7,42.86,13,0,2.9,2.8,0.1,2018,REG,1
18,D.Hopkins,DeAndre Hopkins,HOU,WR,6.3,3,11.1,31.03,8,11,72.73,78,0,3.3,4.7,-1.4,2018,REG,1
19,D.Jackson,DeSean Jackson,TB,WR,6.7,3.1,22.6,34.79,5,5,100,146,2,6.2,5.3,0.9,2018,REG,1
20,D.Westbrook,Dede Westbrook,JAX,WR,6.3,3.6,8.7,25.82,5,6,83.33,51,0,2.8,4.3,-1.6,2018,REG,1
21,D.Walker,Delanie Walker,TEN,TE,8.3,2.3,7.1,20.94,4,7,57.14,52,0,4.9,5.1,-0.2,2018,REG,1
22,D.Thomas,Demaryius Thomas,DEN,WR,5.2,2.9,7.5,20.63,6,10,60,63,1,6.9,5.3,1.6,2018,REG,1
23,D.Thompson,Deonte Thompson,DAL,WR,6.9,2,9.8,23.07,3,5,60,27,0,0.7,3.3,-2.7,2018,REG,1
24,D.Funchess,Devin Funchess,CAR,WR,3.5,1.7,14.6,51.25,3,5,60,41,0,0.9,2,-1.1,2018,REG,1
25,D.Moncrief,Donte Moncrief,JAX,WR,4.7,1.4,17.5,43.4,1,5,20,14,0,0,0.7,-0.7,2018,REG,1
26,E.Sanders,Emmanuel Sanders,DEN,WR,5.8,2.4,9.2,27.76,10,11,90.91,135,1,5.4,4.1,1.2,2018,REG,1
27,E.Ebron,Eric Ebron,IND,TE,5.2,3,10.4,18.09,4,5,80,51,1,2.6,2.1,0.5,2018,REG,1
28,E.Engram,Evan Engram,NYG,TE,3.7,3,2.8,5.76,2,5,40,18,0,8.4,4.6,3.8,2018,REG,1
29,G.Kittle,George Kittle,SF,TE,4.6,3.7,11.6,28.24,5,9,55.56,90,0,13.4,11.8,1.5,2018,REG,1
30,G.Allison,Geronimo Allison,GB,WR,6.1,2.6,14.1,33.14,5,8,62.5,69,1,2.6,2.3,0.3,2018,REG,1
31,G.Tate,Golden Tate,DET,WR,5.4,3.8,6.3,22.84,7,15,46.67,79,1,5.1,5.9,-0.8,2018,REG,1
32,J.Doyle,Jack Doyle,IND,TE,6.9,3.1,5.7,19.71,7,10,70,60,0,2.5,2.5,0,2018,REG,1
33,J.Grant,Jakeem Grant,MIA,WR,6,2.7,14.3,38.04,5,7,71.43,38,0,1,3.5,-2.5,2018,REG,1
34,J.Cook,Jared Cook,OAK,TE,4.1,3.1,7.8,46.41,9,12,75,180,0,12.7,8.7,4,2018,REG,1
35,J.Wright,Jarius Wright,CAR,WR,6.6,2.4,1.6,5.76,3,5,60,23,0,6.5,5.9,0.6,2018,REG,1
36,J.Landry,Jarvis Landry,CLE,WR,5.4,2.5,12.3,47.86,7,15,46.67,106,0,4,5.7,-1.7,2018,REG,1
37,J.James,Jesse James,PIT,TE,4.6,4.1,8.3,12.53,3,5,60,60,0,10.6,11.2,-0.7,2018,REG,1
38,J.Reed,Jordan Reed,WAS,TE,5,2.5,5.7,25.75,4,5,80,48,1,6.2,4.7,1.6,2018,REG,1
39,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.8,3.2,7.4,17.95,5,8,62.5,119,0,16.6,12.2,4.4,2018,REG,1
40,J.Jones,Julio Jones,ATL,WR,6.9,2.5,16,75.64,10,19,52.63,169,0,3.2,2.5,0.7,2018,REG,1
41,J.Hunter,Justin Hunter,PIT,WR,8.9,2.4,17,25.59,1,5,20,6,0,-0.3,0.7,-1,2018,REG,1
42,K.Allen,Keenan Allen,LAC,WR,3.5,2.1,9.3,20.02,8,11,72.73,108,1,6.3,5.2,1,2018,REG,1
43,K.Benjamin,Kelvin Benjamin,BUF,WR,4.7,1.4,15.9,30.62,1,7,14.29,10,0,1.4,1.2,0.2,2018,REG,1
44,K.Golladay,Kenny Golladay,DET,WR,5.4,2.3,9.7,27.93,7,12,58.33,114,0,7.4,5.2,2.2,2018,REG,1
45,K.Stills,Kenny Stills,MIA,WR,5.5,2.7,14.3,27.23,4,5,80,106,2,12,5.4,6.6,2018,REG,1
46,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.7,2.5,8.5,41.7,7,10,70,76,0,3.5,4.1,-0.6,2018,REG,1
47,M.Jones,Marvin Jones,DET,WR,5,2.7,16.2,31.16,4,8,50,54,0,5.1,2,3,2018,REG,1
48,M.Crabtree,Michael Crabtree,BAL,WR,5.5,3.4,11.6,26.12,3,6,50,38,1,1.8,2.9,-1.1,2018,REG,1
49,M.Thomas,Michael Thomas,NO,WR,4.7,3.5,8.1,38.42,16,17,94.12,180,1,3.7,4,-0.3,2018,REG,1
50,M.Evans,Mike Evans,TB,WR,2.9,2.3,13.8,29.8,7,7,100,147,1,7.2,4.9,2.3,2018,REG,1
51,M.Williams,Mike Williams,LAC,WR,4.8,2,15,17.6,5,6,83.33,81,0,2.6,0.9,1.8,2018,REG,1
52,M.Sanu,Mohamed Sanu,ATL,WR,6,2.2,7.8,11.66,4,6,66.67,18,0,1.6,2.8,-1.2,2018,REG,1
53,N.Agholor,Nelson Agholor,PHI,WR,5.9,2.1,5.3,18.59,8,10,80,33,0,0.6,1.5,-0.9,2018,REG,1
54,N.Boyle,Nick Boyle,BAL,TE,5.4,3.5,2.7,6.21,3,6,50,40,0,9,7.6,1.4,2018,REG,1
55,O.Beckham,Odell Beckham,NYG,WR,5.8,4.7,10,61.7,11,15,73.33,111,0,2.6,5.8,-3.2,2018,REG,1
56,P.Richardson,Paul Richardson,WAS,WR,8,3.2,5.4,29.37,4,6,66.67,22,0,2.7,3.9,-1.2,2018,REG,1
57,P.Dorsett,Phillip Dorsett,NE,WR,8.2,4.4,7.4,16.03,7,7,100,66,1,3.2,3.7,-0.5,2018,REG,1
