,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
0,A.Green,A.J. Green,CIN,WR,3.2,2.3,12.1,49.33,5,10,50,74,0,4.4,3.9,0.5,2017,REG,1
1,A.Thielen,Adam Thielen,MIN,WR,3.9,2.3,10.7,42.26,9,10,90,157,0,6.5,8.2,-1.7,2017,REG,1
2,A.Wilson,Albert Wilson,KC,WR,6.5,4.8,3.3,6.29,5,5,100,37,0,4.1,4.1,0,2017,REG,1
3,A.Jeffery,Alshon Jeffery,PHI,WR,5.6,1.9,17.7,30.01,3,7,42.86,38,0,5.7,5,0.7,2017,REG,1
4,A.Cooper,Amari Cooper,OAK,WR,4.4,2.4,7,47.31,5,13,38.46,62,1,9.7,4.8,4.9,2017,REG,1
5,A.Brown,Antonio Brown,PIT,WR,4.4,4.3,7.3,35.29,11,11,100,182,0,9.1,6.7,2.5,2017,REG,1
6,A.Stewart,ArDarius Stewart,NYJ,WR,5.4,2.9,4.2,10.79,2,5,40,10,0,2,3.3,-1.2,2017,REG,1
7,B.Cooks,Brandin Cooks,NE,WR,3.5,1.5,19.6,25.25,3,7,42.86,88,0,7.1,7.2,-0.2,2017,REG,1
8,B.Lafell,Brandon LaFell,CIN,WR,4.4,2.5,5.6,11.5,3,5,60,24,0,5.8,6,-0.2,2017,REG,1
9,C.Clay,Charles Clay,BUF,TE,4.8,2.6,6.6,33.3,4,9,44.44,53,1,5.8,7,-1.2,2017,REG,1
10,C.Hogan,Chris Hogan,NE,WR,3.8,1.9,20.3,18.69,1,5,20,8,0,5.9,8.6,-2.7,2017,REG,1
11,C.Fleener,Coby Fleener,NO,TE,8.1,1.6,8.5,19.68,5,6,83.33,54,1,2.2,2.2,0,2017,REG,1
12,C.Beasley,Cole Beasley,DAL,WR,5.2,2,8.3,13.48,3,5,60,32,0,3.1,2.6,0.5,2017,REG,1
13,C.Kupp,Cooper Kupp,LAR,WR,6.4,3.2,12.5,32.05,4,6,66.67,76,1,4.2,4.3,-0.2,2017,REG,1
14,C.Coleman,Corey Coleman,CLE,WR,6.1,3.4,12.4,22.05,5,6,83.33,53,1,0.7,1.8,-1.1,2017,REG,1
