,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
0,D.Prescott,Dak Prescott,DAL,14.5,62,-0.9,0.1,7.6,8.5,2.56,82.3,13.2,69.1,1,50.8,7,674,142.9,2019
1,T.Brady,Tom Brady,NE,12.5,64,-0.3,-1.2,8.1,8.4,2.51,68.8,2.6,66.2,0,50.9,5,605,124.8,2019
2,D.Watson,Deshaun Watson,HOU,20.3,59,-3,2,8.3,11.3,2.87,61,0.4,60.6,1,55.8,3,427,93,2019
3,K.Cousins,Kirk Cousins,MIN,11.9,42,-2.5,-0.7,7.2,9.6,3.27,52.4,-0.5,52.9,2,52.5,2,328,74.3,2019
4,A.Dalton,Andy Dalton,CIN,14,93,-1.5,-1.9,5.5,7.1,2.57,65.6,-3.8,69.4,1,51.9,4,729,99.3,2019
5,J.Garoppolo,Jimmy Garoppolo,SF,9.6,52,-2.6,-3.6,4,6.6,2.53,67.3,-3.4,70.7,2,37.7,4,462,104.8,2019
6,B.Roethlisberger,Ben Roethlisberger,PIT,14.5,62,-4.9,-0.4,4,8.9,2.57,56.5,-9.1,65.5,1,53,0,351,66,2019
7,L.Jackson,Lamar Jackson,BAL,12.3,57,-1.4,1.6,8.7,10.1,2.71,71.9,6.7,65.2,0,48.4,7,596,145.2,2019
8,M.Stafford,Matthew Stafford,DET,17.3,75,-3,2.1,8,10.9,2.63,65.3,4.4,60.9,2,42.2,5,630,102.6,2019
9,G.Minshew,Gardner Minshew,JAX,13.6,88,-0.6,-3.5,5.7,6.3,2.68,73.9,2.1,71.8,1,49,5,692,110.6,2019
10,E.Manning,Eli Manning,NYG,18,89,-1.5,-1.8,5.6,7.1,2.66,62.9,-2.2,65.2,2,45.8,2,556,78.7,2019
11,J.Allen,Josh Allen,BUF,11.9,67,-1.9,-0.4,7,8.9,2.83,64.2,-2,66.2,2,42.5,2,507,84.6,2019
12,A.Rodgers,Aaron Rodgers,GB,15.6,64,-2.6,-1,5.2,7.8,3.1,62.5,0,62.5,0,53.5,3,412,96.6,2019
13,L.Falk,Luke Falk,NYJ,16,25,-1.4,-3.1,3.9,5.3,2.79,80,9.8,70.2,0,48.5,0,198,99.7,2019
14,S.Darnold,Sam Darnold,NYJ,14.6,41,-3.3,-2.6,2.3,5.6,2.46,68.3,-6,74.3,0,27.7,1,175,84.9,2019
15,R.Fitzpatrick,Ryan Fitzpatrick,MIA,28,50,-4.3,2.4,7.8,12.2,2.94,50,-8.3,58.3,4,52,1,274,39.9,2019
16,J.Flacco,Joe Flacco,DEN,11.1,81,-0.6,-2.6,5.4,6,2.48,69.1,0.3,68.8,1,45.1,2,560,91.6,2019
17,R.Wilson,Russell Wilson,SEA,20,55,-2.4,-3.2,5.1,7.5,2.26,78.2,9.6,68.6,0,44.7,5,495,134.5,2019
18,J.Brissett,Jacoby Brissett,IND,20,55,-1.7,-4.7,3.5,5.2,2.67,69.1,-0.7,69.8,1,33.5,5,336,107.8,2019
19,P.Rivers,Philip Rivers,LAC,14.3,70,-1.4,-0.3,7.2,8.6,2.86,65.7,1.5,64.2,2,51.8,3,626,96.5,2019
20,B.Mayfield,Baker Mayfield,CLE,15.1,73,-2.2,-0.9,7.7,9.9,3.07,60.3,-3.1,63.4,4,45.3,2,610,73.4,2019
21,D.Brees,Drew Brees,NO,8.3,48,-0.2,-0.3,7.8,8,2.83,72.9,8.5,64.4,2,42.8,2,408,94.8,2019
22,K.Murray,Kyler Murray,ARI,20.2,94,-1.6,0.2,7.6,9.1,2.64,57.4,0.8,56.7,1,55.1,2,657,81.7,2019
23,M.Mariota,Marcus Mariota,TEN,13,92,-1.1,-1.6,7,8.1,2.97,60.9,-2.2,63.1,0,48.1,4,706,99.3,2019
24,J.Winston,Jameis Winston,TB,18,61,-3.8,0.3,6.3,10,2.82,59,-1.6,60.6,3,50.1,2,402,69.2,2019
25,D.Carr,Derek Carr,OAK,12.5,64,-2,-1.6,4.8,6.7,2.42,70.3,0.2,70.1,2,38.3,2,457,87.8,2019
26,T.Bridgewater,Teddy Bridgewater,NO,20,30,-2.9,-4.6,3.9,6.8,2.89,56.7,-5.4,62.1,0,28.8,0,165,72.2,2019
27,J.Goff,Jared Goff,LAR,10.4,67,-1.8,-1.6,5.1,6.9,2.79,62.7,-6.7,69.3,1,60.5,2,469,87.2,2019
28,C.Keenum,Case Keenum,WAS,18.5,81,-1.7,-2.4,5.3,7,2.68,69.1,3.2,65.9,0,50.2,5,601,111.2,2019
29,M.Ryan,Matt Ryan,ATL,16.9,89,-2.9,-0.4,5.7,8.6,2.7,67.4,0.9,66.5,5,42.6,5,624,82.8,2019
30,C.Wentz,Carson Wentz,PHI,14.6,82,-2.1,0.3,7.1,9.1,2.56,64.6,-0.6,65.2,2,58.4,4,544,89.7,2019
31,C.Newton,Cam Newton,CAR,16.9,89,-1.6,-0.8,6.8,8.4,2.37,56.2,-9.3,65.5,1,49.1,0,572,71,2019
32,M.Trubisky,Mitchell Trubisky,CHI,23.6,72,-3.9,-3.1,4,7.9,2.57,58.3,-5.5,63.9,1,38.2,0,348,65,2019
33,P.Mahomes,Patrick Mahomes,KC,9.1,77,-2.2,0.7,7.2,9.4,2.52,71.4,3.7,67.7,0,50.6,7,821,136.3,2019
