,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
0,S.Darnold,Sam Darnold,NYJ,20.5,73,-2.6,-1.6,4.2,6.9,2.43,69.9,1.1,68.8,1,46.2,3,513,97.6,2019
1,D.Carr,Derek Carr,OAK,11.8,161,-1.3,-3.1,4.3,5.7,2.52,73.3,2.9,70.4,3,39.6,6,1117,96.7,2019
2,C.Wentz,Carson Wentz,PHI,15,214,-2.3,0.4,6.6,8.9,2.62,61.2,-4.3,65.6,3,58.4,12,1458,94.3,2019
3,J.Winston,Jameis Winston,TB,20.9,220,-2.8,1.9,8,10.8,2.74,60,0.8,59.2,10,50.1,12,1771,84.9,2019
4,C.Keenum,Case Keenum,WAS,15.6,160,-1.8,-1.4,5.4,7.2,2.76,65.6,0.4,65.3,4,50.2,9,1136,94.7,2019
5,D.Watson,Deshaun Watson,HOU,13.9,201,-3.1,0.7,6.1,9.2,2.77,69.7,2.4,67.2,3,55.8,12,1644,107.9,2019
6,M.Trubisky,Mitchell Trubisky,CHI,18.9,106,-2.9,-3.3,4,6.9,2.57,65.1,-2.1,67.2,2,49,3,588,81,2019
7,T.Brady,Tom Brady,NE,12.7,228,-1.5,-1.5,6.2,7.7,2.56,65.4,-1.1,66.5,3,50.9,10,1743,97.5,2019
8,L.Falk,Luke Falk,NYJ,15.1,73,-2.6,-3.8,3.2,5.8,2.7,64.4,-2.2,66.6,3,48.5,0,416,62.4,2019
9,D.Jones,Daniel Jones,NYG,31.4,140,-3.7,0.1,4.9,8.7,2.84,60.7,1.5,59.2,6,47.4,5,921,74.1,2019
10,B.Roethlisberger,Ben Roethlisberger,PIT,14.5,62,-4.9,-0.4,4,8.9,2.57,56.5,-9.1,65.5,1,53,0,351,66,2019
11,M.Stafford,Matthew Stafford,DET,23.7,173,-2.8,2.1,8.1,10.9,2.69,61.3,2,59.3,2,55.2,9,1387,99.1,2019
12,E.Manning,Eli Manning,NYG,18,89,-1.5,-1.8,5.6,7.1,2.66,62.9,-2.2,65.2,2,45.8,2,556,78.7,2019
13,A.Dalton,Andy Dalton,CIN,18.5,243,-1.5,-2.2,5.6,7.1,2.44,61.7,-3.8,65.5,5,51.9,7,1647,82.8,2019
14,M.Ryan,Matt Ryan,ATL,12,258,-2,-1.5,6.4,8.4,2.8,72.1,4,68.1,7,43.8,15,2011,102.7,2019
15,K.Cousins,Kirk Cousins,MIN,10.3,155,-1.7,-2,6.3,8.1,2.98,69.7,7.4,62.3,3,60.5,9,1374,108.4,2019
16,C.Newton,Cam Newton,CAR,16.9,89,-1.6,-0.8,6.8,8.4,2.37,56.2,-9.3,65.5,1,49.1,0,572,71,2019
17,B.Mayfield,Baker Mayfield,CLE,16.2,198,-2.2,-0.9,6.6,8.8,2.9,56.6,-6,62.5,11,50.6,5,1496,66,2019
18,P.Rivers,Philip Rivers,LAC,15.1,238,-2.5,-0.6,6,8.5,2.71,66.8,2.5,64.4,6,51.8,9,1785,91.1,2019
19,A.Rodgers,Aaron Rodgers,GB,13.2,219,-2.3,-1,5.8,8.1,2.94,62.6,0,62.6,2,53.5,8,1590,92.8,2019
20,J.Brissett,Jacoby Brissett,IND,17.4,167,-2.8,-2.5,4.2,7,2.81,64.7,-2.6,67.3,3,39.8,10,1062,94.9,2019
21,T.Bridgewater,Teddy Bridgewater,NO,14,157,-1.6,-3.8,4.3,6,2.78,69.4,1.4,68,2,43.6,7,1089,98.4,2019
22,C.Daniel,Chase Daniel,CHI,15,60,-0.3,-2.1,6.3,6.5,2.66,73.3,5.4,68,2,47.5,3,426,95.6,2019
23,K.Murray,Kyler Murray,ARI,13.9,238,-1.7,-1.5,5.7,7.4,2.62,64.3,-0.3,64.6,4,55.1,7,1664,87.6,2019
24,J.Goff,Jared Goff,LA,13.8,246,-1.7,-1.2,6,7.8,2.78,62.2,-5.1,67.3,7,60.5,7,1727,80.8,2019
25,M.Mariota,Marcus Mariota,TEN,15.1,159,-1.3,-2.2,6.2,7.4,2.84,59.1,-2.6,61.8,2,48.1,7,1179,91.7,2019
26,D.Prescott,Dak Prescott,DAL,17.1,211,-1.6,0.5,8,9.6,2.84,69.7,7.5,62.2,6,50.8,11,1884,102.9,2019
27,M.Rudolph,Mason Rudolph,PIT,17,94,-3.2,-1.9,3.8,7,2.68,67,1.1,66,2,50.1,7,646,102.5,2019
28,R.Wilson,Russell Wilson,SEA,13.2,189,-2,0.1,7.5,9.5,2.81,72.5,10,62.5,0,58.1,14,1704,124.7,2019
29,J.Allen,Josh Allen,BUF,14.1,163,-3,-0.4,5.9,8.9,2.9,62.6,0.3,62.3,7,42.5,5,1122,75.2,2019
30,R.Fitzpatrick,Ryan Fitzpatrick,MIA,28.6,70,-3.9,2.2,7.8,11.6,2.89,55.7,-2.2,58,4,52,2,435,60.1,2019
31,J.Rosen,Josh Rosen,MIA,19.3,109,-4,-1.4,3.8,7.8,2.6,53.2,-12.3,65.5,5,43.1,1,567,52,2019
32,J.Garoppolo,Jimmy Garoppolo,SF,13,146,-1.6,-3,4.9,6.4,2.47,69.9,1.4,68.5,5,38.8,7,1163,95.2,2019
33,J.Flacco,Joe Flacco,DEN,12.6,230,-1.7,-1.9,5.3,6.9,2.59,65.7,-0.4,66.1,5,50.6,6,1648,86.3,2019
34,K.Allen,Kyle Allen,CAR,19.7,122,-2.6,-0.5,5.4,8,2.63,65.6,2.3,63.3,0,50,7,901,106.6,2019
35,L.Jackson,Lamar Jackson,BAL,13.8,195,-2.9,0,6.4,9.3,2.74,65.1,0.2,64.9,5,49.7,11,1507,96.7,2019
36,P.Mahomes,Patrick Mahomes,KC,10.8,241,-3.2,0.4,6.6,9.8,2.78,65.1,1.2,63.9,1,55.1,15,2180,113.1,2019
37,G.Minshew,Gardner Minshew,JAX,17,194,-2,-1.4,6.1,8.1,2.9,63.9,-1,64.9,2,49,9,1442,97.5,2019
