,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
0,C.Keenum,Case Keenum,WAS,15.4,188,-1.6,-1.6,5.4,7,2.72,67,0.5,66.5,4,50.2,9,1343,94.8,2019
1,D.Jones,Daniel Jones,NYG,26.9,216,-2.8,-0.9,5.4,8.3,2.88,62.5,1.2,61.3,7,47.4,10,1466,84.4,2019
2,K.Allen,Kyle Allen,CAR,19.5,159,-3.3,-0.6,5.1,8.4,2.65,62.3,-1.9,64.1,3,50,7,1059,88.5,2019
3,J.Rosen,Josh Rosen,MIA,19.3,109,-4,-1.4,3.8,7.8,2.6,53.2,-12.3,65.5,5,43.1,1,567,52,2019
4,A.Dalton,Andy Dalton,CIN,19.8,338,-1.9,-1.5,5.8,7.6,2.41,60.4,-3,63.4,8,52.3,9,2252,79.2,2019
5,D.Prescott,Dak Prescott,DAL,17.2,238,-1.5,0.3,7.9,9.4,2.82,70.6,8.1,62.5,7,50.8,12,2123,102.6,2019
6,C.Daniel,Chase Daniel,CHI,15,60,-0.3,-2.1,6.3,6.5,2.66,73.3,5.4,68,2,47.5,3,426,95.6,2019
7,D.Brees,Drew Brees,NO,6.6,91,-0.8,-1.9,5.6,6.5,2.68,75.8,5.7,70.2,3,42.8,5,781,105.6,2019
8,J.Garoppolo,Jimmy Garoppolo,SF,12.7,189,-1.5,-2.7,5,6.5,2.51,69.8,1.6,68.2,7,38.8,9,1489,93.6,2019
9,M.Rudolph,Mason Rudolph,PIT,21.5,130,-4.1,-1,4.5,8.6,2.82,63.8,1.5,62.4,3,50.1,9,897,97.5,2019
10,R.Tannehill,Ryan Tannehill,TEN,25.6,78,-2,-0.7,7.1,9.1,2.88,73.1,11.9,61.2,2,31.6,5,649,108.3,2019
11,B.Roethlisberger,Ben Roethlisberger,PIT,14.5,62,-4.9,-0.4,4,8.9,2.57,56.5,-9.1,65.5,1,53,0,351,66,2019
12,D.Watson,Deshaun Watson,HOU,15,274,-2.3,0.3,6.4,8.8,2.78,69.3,2,67.3,5,55.8,16,2231,105.7,2019
13,K.Cousins,Kirk Cousins,MIN,9.8,215,-1.6,-1.6,6.5,8.1,3.05,72.1,8.2,63.9,3,60.5,13,1997,115.2,2019
14,M.Trubisky,Mitchell Trubisky,CHI,15.9,195,-2.7,-2.3,4.3,7.1,2.57,64.6,-1,65.6,3,49,5,1092,81.4,2019
15,T.Brady,Tom Brady,NE,13.6,309,-1.4,-1.8,5.9,7.3,2.58,64.7,-1,65.7,4,50.9,13,2251,95,2019
16,L.Jackson,Lamar Jackson,BAL,14,215,-2.7,0.1,6.7,9.4,2.77,63.3,-1.7,64.9,5,51.5,11,1650,94.1,2019
17,E.Manning,Eli Manning,NYG,18,89,-1.5,-1.8,5.6,7.1,2.66,62.9,-2.2,65.2,2,45.8,2,556,78.7,2019
18,G.Minshew,Gardner Minshew,JAX,16.5,260,-1.9,-1.3,6.3,8.2,2.91,61.9,-1.9,63.9,2,49,13,1976,98.8,2019
19,M.Stafford,Matthew Stafford,DET,22.8,250,-2.4,1.7,8.2,10.6,2.67,64.4,3.7,60.7,4,58.5,16,2093,105.3,2019
20,A.Rodgers,Aaron Rodgers,GB,12.7,283,-2,-0.7,6,8.1,2.89,65.4,2.1,63.3,2,54.9,16,2324,106.7,2019
21,L.Falk,Luke Falk,NYJ,15.1,73,-2.6,-3.8,3.2,5.8,2.7,64.4,-2.2,66.6,3,48.5,0,416,62.4,2019
22,S.Darnold,Sam Darnold,NYJ,18.5,135,-3.6,-0.8,4.7,8.4,2.53,61.5,-3.1,64.6,8,46.2,5,817,66.2,2019
23,J.Allen,Josh Allen,BUF,13.9,223,-3.1,-0.2,6,9.1,2.89,60.1,-2.1,62.2,7,42.5,9,1493,80.4,2019
24,J.Brissett,Jacoby Brissett,IND,16,231,-2.5,-2.1,4.7,7.3,2.86,64.5,-2.1,66.6,3,44.2,14,1590,99.3,2019
25,R.Fitzpatrick,Ryan Fitzpatrick,MIA,24.5,139,-3.1,0.8,7.2,10.4,2.83,59.7,-0.3,60,7,52,5,907,70,2019
26,J.Flacco,Joe Flacco,DEN,12.2,262,-1.7,-2.2,5.1,6.8,2.62,65.3,-0.5,65.7,5,50.6,6,1822,85.1,2019
27,K.Murray,Kyler Murray,ARI,14.7,292,-1.6,-1.6,5.6,7.2,2.67,63.7,-1.6,65.3,4,55.1,7,1988,85.8,2019
28,R.Wilson,Russell Wilson,SEA,15.6,250,-2.2,0.7,7.7,9.9,2.84,68.4,7.9,60.5,1,58.1,17,2127,115.5,2019
29,B.Mayfield,Baker Mayfield,CLE,17,229,-2.2,-1.2,6.4,8.7,2.84,57.6,-5.5,63.2,12,50.6,6,1690,67.8,2019
30,T.Bridgewater,Teddy Bridgewater,NO,13.8,195,-1.5,-3.2,4.7,6.2,2.82,67.7,0.4,67.3,2,45.4,9,1370,98.9,2019
31,P.Rivers,Philip Rivers,LAC,15.7,305,-2.5,-0.3,6.4,8.9,2.7,66.2,2.1,64.1,7,52.3,12,2315,92.5,2019
32,M.Mariota,Marcus Mariota,TEN,15.1,159,-1.3,-2.2,6.2,7.4,2.84,59.1,-2.6,61.8,2,48.1,7,1179,91.7,2019
33,J.Winston,Jameis Winston,TB,21.3,263,-2.4,1.8,8.5,10.8,2.78,58.2,-0.5,58.6,12,58.2,14,2072,82.1,2019
34,D.Carr,Derek Carr,OAK,15.5,219,-1.7,-2.1,4.8,6.5,2.55,72.1,2.8,69.3,4,42.9,11,1695,103.6,2019
35,J.Goff,Jared Goff,LA,13.7,314,-2,-0.7,6.3,8.3,2.8,61.1,-5.5,66.6,7,60.5,11,2367,86.8,2019
36,C.Wentz,Carson Wentz,PHI,14.4,264,-2.4,0.4,6.4,8.8,2.7,62.1,-3.1,65.2,4,58.4,14,1821,94,2019
37,P.Mahomes,Patrick Mahomes,KC,10.8,241,-3.2,0.4,6.6,9.8,2.78,65.1,1.2,63.9,1,55.1,15,2180,113.1,2019
38,C.Newton,Cam Newton,CAR,16.9,89,-1.6,-0.8,6.8,8.4,2.37,56.2,-9.3,65.5,1,49.1,0,572,71,2019
39,M.Ryan,Matt Ryan,ATL,11.6,285,-1.8,-1.5,6.5,8.3,2.8,70.9,2.9,68,8,43.8,15,2170,98.7,2019
