,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
0,A.Dalton,Andy Dalton,CIN,12.4,129,-1.5,-1.6,5.9,7.4,2.52,62.8,-5.6,68.4,3,51.9,5,979,89.3,2019
1,L.Jackson,Lamar Jackson,BAL,13.4,134,-3,1.1,7.1,10.2,2.73,64.9,-0.1,65,2,49.7,10,1110,109.4,2019
2,T.Brady,Tom Brady,NE,15.2,145,-1.8,-1.1,6.2,8,2.49,62.1,-2.1,64.2,1,50.9,7,1061,97.5,2019
3,B.Roethlisberger,Ben Roethlisberger,PIT,14.5,62,-4.9,-0.4,4,8.9,2.57,56.5,-9.1,65.5,1,53,0,351,66,2019
4,C.Daniel,Chase Daniel,CHI,10,30,0.4,-1.7,6.6,6.3,2.71,73.3,4.7,68.6,0,47.5,1,195,101.4,2019
5,D.Watson,Deshaun Watson,HOU,14.3,126,-3.1,0.6,6.7,9.8,2.92,65.1,0,65,1,55.8,6,938,99.9,2019
6,D.Jones,Daniel Jones,NYG,25.4,71,-2.8,-0.8,5,7.7,2.7,69,4,65,2,42.5,3,578,95.9,2019
7,D.Prescott,Dak Prescott,DAL,15.7,127,-2,0.4,7.5,9.5,2.9,72.4,9.2,63.2,3,50.8,9,1143,113.7,2019
8,K.Cousins,Kirk Cousins,MIN,8.1,99,-1.6,-3,5.4,7,3.06,64.6,1.9,62.8,2,52.5,3,735,88.6,2019
9,J.Garoppolo,Jimmy Garoppolo,SF,14.3,84,-1.6,-3,5.6,7.2,2.53,69,0.2,68.8,4,38.8,5,739,96.3,2019
10,J.Rosen,Josh Rosen,MIA,17.9,84,-3.8,0.8,5.8,9.6,2.7,51.2,-13.3,64.5,3,43.1,1,482,57.7,2019
11,E.Manning,Eli Manning,NYG,18,89,-1.5,-1.8,5.6,7.1,2.66,62.9,-2.2,65.2,2,45.8,2,556,78.7,2019
