,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
0,J.Rosen,Josh Rosen,MIA,17.9,84,-3.8,0.8,5.8,9.6,2.7,51.2,-13.3,64.5,3,43.1,1,482,57.7,2019
1,A.Dalton,Andy Dalton,CIN,17.2,204,-1.5,-2.2,5.5,7,2.47,63.2,-3.5,66.7,4,51.9,7,1412,86.9,2019
2,K.Cousins,Kirk Cousins,MIN,11.1,126,-1.4,-3,5.5,6.9,3.07,68.3,5.7,62.5,2,52.5,5,1041,100,2019
3,C.Daniel,Chase Daniel,CHI,15,60,-0.3,-2.1,6.3,6.5,2.66,73.3,5.4,68,2,47.5,3,426,95.6,2019
4,D.Jones,Daniel Jones,NYG,31.4,140,-3.7,0.1,4.9,8.7,2.84,60.7,1.5,59.2,6,47.4,5,921,74.1,2019
5,B.Roethlisberger,Ben Roethlisberger,PIT,14.5,62,-4.9,-0.4,4,8.9,2.57,56.5,-9.1,65.5,1,53,0,351,66,2019
6,M.Stafford,Matthew Stafford,DET,23.4,141,-2.9,2.1,8.1,11.1,2.72,62.4,3.5,59,2,42.2,9,1122,102.6,2019
7,D.Watson,Deshaun Watson,HOU,13.2,159,-2.6,0.6,6.9,9.5,2.82,69.2,2.9,66.2,1,55.8,11,1364,115.9,2019
8,G.Minshew,Gardner Minshew,JAX,16.4,165,-1.9,-1.6,6.3,8.1,2.87,66.7,1.1,65.5,1,49,9,1279,105.6,2019
9,D.Prescott,Dak Prescott,DAL,17.5,171,-1.6,0.7,8.4,10,2.91,69.6,8.2,61.3,6,50.8,11,1606,106,2019
10,T.Brady,Tom Brady,NE,12.7,228,-1.5,-1.5,6.2,7.7,2.56,65.4,-1.1,66.5,3,50.9,10,1743,97.5,2019
11,J.Garoppolo,Jimmy Garoppolo,SF,13.3,113,-1.4,-2.9,5.6,7.1,2.45,69,0.3,68.7,4,38.8,7,920,99.4,2019
12,L.Jackson,Lamar Jackson,BAL,14.8,162,-3,0.4,6.7,9.7,2.72,65.4,-0.2,65.6,5,49.7,11,1271,99.1,2019
13,E.Manning,Eli Manning,NYG,18,89,-1.5,-1.8,5.6,7.1,2.66,62.9,-2.2,65.2,2,45.8,2,556,78.7,2019
14,K.Allen,Kyle Allen,CAR,18.9,90,-2.7,-0.4,5.1,7.7,2.6,66.7,2.8,63.9,0,50,5,674,107.4,2019
15,A.Rodgers,Aaron Rodgers,GB,12.2,180,-2.2,-1.4,5.5,7.7,2.91,62.8,0.1,62.7,1,53.5,6,1307,93.4,2019
16,J.Allen,Josh Allen,BUF,13.5,163,-3,-0.4,5.9,8.9,2.9,62.6,0.6,62,7,42.5,5,1122,75.2,2019
17,L.Falk,Luke Falk,NYJ,15.1,73,-2.6,-3.8,3.2,5.8,2.7,64.4,-2.2,66.6,3,48.5,0,416,62.4,2019
18,R.Fitzpatrick,Ryan Fitzpatrick,MIA,28.8,52,-4,2.6,8.1,12.2,2.97,51.9,-6.3,58.2,4,52,1,303,44,2019
19,J.Flacco,Joe Flacco,DEN,11.9,168,-1.1,-2.2,5.3,6.4,2.56,66.7,0.2,66.5,4,45.1,6,1258,90.8,2019
20,D.Brees,Drew Brees,NO,8.3,48,-0.2,-0.3,7.8,8,2.83,72.9,8.5,64.4,2,42.8,2,408,94.8,2019
21,R.Wilson,Russell Wilson,SEA,14.7,156,-2.1,0,7.5,9.6,2.81,73.1,10.5,62.5,0,58.1,12,1409,126.3,2019
22,J.Brissett,Jacoby Brissett,IND,17.4,167,-2.8,-2.5,4.2,7,2.81,64.7,-2.6,67.3,3,39.8,10,1062,94.9,2019
23,K.Murray,Kyler Murray,ARI,13.9,201,-1.9,-1.6,5.6,7.5,2.61,62.7,-1.4,64.1,4,55.1,4,1324,80.1,2019
24,M.Rudolph,Mason Rudolph,PIT,17,94,-3.2,-1.9,3.8,7,2.68,67,1.1,66,2,50.1,7,646,102.5,2019
25,T.Bridgewater,Teddy Bridgewater,NO,13.2,121,-1.5,-4,4.5,6,2.71,70.2,1.3,69,2,43.6,6,849,99.5,2019
26,D.Carr,Derek Carr,OAK,11.8,161,-1.3,-3.1,4.3,5.7,2.52,73.3,2.9,70.4,3,39.6,6,1117,96.7,2019
27,J.Winston,Jameis Winston,TB,20.5,166,-2.5,1.6,7.9,10.4,2.72,61.4,1.6,59.9,5,50.1,11,1371,97.2,2019
28,P.Rivers,Philip Rivers,LAC,14.9,194,-2.3,-1.2,5.5,7.8,2.73,68.6,2.9,65.6,4,51.8,7,1465,94.1,2019
29,M.Mariota,Marcus Mariota,TEN,14.9,141,-0.9,-2.4,6.3,7.3,2.8,61.7,-0.4,62.1,0,48.1,7,1116,103,2019
30,B.Mayfield,Baker Mayfield,CLE,16.8,161,-2.4,-0.8,6.6,9,2.96,55.9,-5.9,61.8,8,45.3,4,1247,68.5,2019
31,J.Goff,Jared Goff,LA,13.5,222,-1.6,-0.8,6.4,8,2.79,63.1,-4.2,67.2,7,60.5,7,1649,83,2019
32,C.Keenum,Case Keenum,WAS,15.6,135,-1.9,-2,5,6.9,2.74,68.1,2,66.1,4,50.2,7,970,93.8,2019
