,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,desc
0,T.Hill,Tyreek Hill,KC,WR,21.95,58,reception,1,0,2018,REG,1,2018090908,,nan
1,T.Hill,Tyreek Hill,KC,WR,21.78,91,punt ret,1,0,2018,REG,1,2018090908,,nan
2,D.Henry,Derrick Henry,TEN,RB,21.46,2,rush,0,1,2018,REG,1,2018090903,,nan
3,J.Conner,James Conner,PIT,RB,21.03,22,rush,1,0,2018,REG,1,2018090901,,nan
4,A.Green,A.J. Green,CIN,WR,20.95,38,reception,1,0,2018,REG,1,2018090902,,nan
5,I.Crowell,Isaiah Crowell,NYJ,RB,20.95,62,rush,1,0,2018,REG,1,2018091000,,nan
6,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,20.93,67,reception,0,0,2018,REG,1,2018090901,,nan
7,J.Grant,Jakeem Grant,MIA,WR,20.93,102,kickoff ret,1,0,2018,REG,1,2018090903,,nan
8,D.Jennings,Darius Jennings,TEN,WR,20.64,94,kickoff ret,1,0,2018,REG,1,2018090903,,nan
9,D.Jackson,DeSean Jackson,TB,WR,20.45,58,reception,1,0,2018,REG,1,2018090906,,nan
10,D.Jackson,DeSean Jackson,TB,WR,20.41,36,reception,1,1,2018,REG,1,2018090906,,nan
11,T.Lockett,Tyler Lockett,SEA,WR,20.35,51,reception,1,0,2018,REG,1,2018090911,,nan
12,K.Stills,Kenny Stills,MIA,WR,20.25,75,reception,1,0,2018,REG,1,2018090903,,nan
13,M.Breida,Matt Breida,SF,RB,20.19,-1,rush,0,0,2018,REG,1,2018090904,,nan
14,M.Evans,Mike Evans,TB,WR,20.15,50,reception,1,0,2018,REG,1,2018090906,,nan
15,N.Hines,Nyheim Hines,IND,RB,20.05,4,rush,0,0,2018,REG,1,2018090902,,nan
16,P.Cooper,Pharoh Cooper,LA,WR,20.03,12,punt ret,0,0,2018,REG,1,2018091001,,nan
17,T.Cohen,Tarik Cohen,CHI,RB,19.96,42,punt ret,0,0,2018,REG,1,2018090912,,nan
18,S.Barkley,Saquon Barkley,NYG,RB,19.82,68,rush,1,0,2018,REG,1,2018090907,,nan
19,T.Coleman,Tevin Coleman,ATL,RB,19.76,26,reception,0,0,2018,REG,1,2018090600,,nan
20,A.Callaway,Antonio Callaway,CLE,WR,21.48,47,reception,1,0,2018,REG,2,2018091603,,"Q4 (1:24) (Shotgun) T.Taylor pass deep middle to A.Callaway for 47 yards, TOUCHDOWN. Pass 47, YAC 0"
21,J.Natson,JoJo Natson,LA,WR,20.93,60,punt ret,0,0,2018,REG,2,2018091609,,"Q2 (4:33) A.Lee punts 58 yards to LA 8, Center-A.Brewer. J.Natson to ARZ 32 for 60 yards (A.Lee)."
22,P.Lindsay,Phillip Lindsay,DEN,RB,20.76,53,rush,0,0,2018,REG,2,2018091611,,Q2 (11:42) P.Lindsay up the middle pushed ob at OAK 22 for 53 yards (M.Gilchrist).
23,J.Crowder,Jamison Crowder,WAS,WR,20.68,25,rush,0,0,2018,REG,2,2018091608,,Q1 (9:25) J.Crowder left end pushed ob at 50 for 25 yards (M.Hooker). End around
24,D.Jackson,DeSean Jackson,TB,WR,20.5,75,reception,1,0,2018,REG,2,2018091606,,"Q1 (15:00) R.Fitzpatrick pass deep middle to D.Jackson for 75 yards, TOUCHDOWN."
25,S.Diggs,Stefon Diggs,MIN,WR,20.48,75,reception,1,0,2018,REG,2,2018091602,,"Q4 (7:29) (Shotgun) K.Cousins pass deep middle to S.Diggs for 75 yards, TOUCHDOWN."
26,J.Natson,JoJo Natson,LA,WR,20.39,17,punt ret,0,0,2018,REG,2,2018091609,,"Q3 (6:02) A.Lee punts 58 yards to LA 27, Center-A.Brewer. J.Natson ran ob at LA 44 for 17 yards (G.Hodges)."
27,B.Cooks,Brandin Cooks,LA,WR,20.35,57,reception,0,0,2018,REG,2,2018091609,,Q3 (12:39) J.Goff pass deep middle to B.Cooks to ARZ 22 for 57 yards (J.Taylor).
28,T.Pryor,Terrelle Pryor,NYJ,WR,20.35,44,reception,0,0,2018,REG,2,2018091604,,Q2 (:41) (Shotgun) S.Darnold pass deep middle to T.Pryor to MIA 31 for 44 yards (R.Jones).
