,rank,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,quarter,time,desc
0,1,S.Barkley,Saquon Barkley,NYG,RB,21.76,59,rush,0,0,2019,REG,1,2019090810,249,1,11:25,(11:25) S.Barkley up the middle pushed ob at DAL 23 for 59 yards (C.Awuzie).
1,2,M.Butler,Malcolm Butler,TEN,CB,21.5,38,int,1,0,2019,REG,1,2019090801,4040,4,03:11,"(3:11) (Shotgun) B.Mayfield pass short left intended for J.Landry INTERCEPTED by M.Butler at CLE 38. M.Butler for 38 yards, TOUCHDOWN."
2,3,D.Jackson,DeSean Jackson,PHI,WR,21.4,51,reception,1,0,2019,REG,1,2019090806,1496,2,04:27,"(4:27) (Shotgun) C.Wentz pass deep middle to D.Jackson for 51 yards, TOUCHDOWN."
3,4,S.Watkins,Sammy Watkins,KC,WR,21.33,68,reception,1,0,2019,REG,1,2019090802,103,1,13:36,"(13:36) (Shotgun) P.Mahomes pass short middle to S.Watkins for 68 yards, TOUCHDOWN."
4,5,T.McLaurin,Terry McLaurin,WAS,WR,21.23,69,reception,1,0,2019,REG,1,2019090806,1117,2,10:07,"(10:07) C.Keenum pass deep middle to T.McLaurin for 69 yards, TOUCHDOWN."
5,6,W.Fuller,Will Fuller,HOU,WR,21.03,54,reception,0,0,2019,REG,1,2019090900,750,1,02:55,"(2:55) (Shotgun) D.Watson pass deep middle to W.Fuller to NO 40 for 54 yards (E.Apple). Pass 50, YAC 4"
6,7,R.Mostert,Raheem Mostert,SF,RB,21.03,3,rush,0,1,2019,REG,1,2019090811,1663,2,04:34,"(4:34) R.Mostert right end for 15 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on SF-R.James, Offensive Holding, 10 yards, enforced at TB 12."
7,8,A.Kamara,Alvin Kamara,NO,RB,20.93,41,reception,0,0,2019,REG,1,2019090900,2254,3,13:47,"(13:47) (Shotgun) D.Brees pass short middle to A.Kamara ran ob at HOU 30 for 41 yards (J.Reid). Pass 6, YAC 35"
8,9,D.Henry,Derrick Henry,TEN,RB,20.93,75,reception,1,0,2019,REG,1,2019090801,3074,3,02:10,"(2:10) M.Mariota pass short left to D.Henry for 75 yards, TOUCHDOWN. The Replay Official reviewed the play for possible offensive pass interference, and the play was Upheld. The ruling on the field stands."
9,10,D.Jackson,DeSean Jackson,PHI,WR,20.86,53,reception,1,0,2019,REG,1,2019090806,2602,3,05:15,"(5:15) (Shotgun) C.Wentz pass deep right to D.Jackson for 53 yards, TOUCHDOWN."
10,11,D.Johnson,David Johnson,ARI,RB,20.84,7,rush,0,0,2019,REG,1,2019090809,1988,2,01:40,"(1:40) (Shotgun) D.Johnson left end pushed ob at DET 1 for 7 yards (Q.Diggs). The Replay Official reviewed the runner was out of bounds ruling, and the play was Upheld. The ruling on the field stands."
11,12,T.Coleman,Tevin Coleman,SF,RB,20.62,5,rush,0,0,2019,REG,1,2019090811,1862,2,02:49,(2:49) T.Coleman right end ran ob at TB 24 for 5 yards (J.Whitehead).
12,13,D.Cook,Dalvin Cook,MIN,RB,20.5,19,rush,1,0,2019,REG,1,2019090804,472,1,08:28,"(8:28) D.Cook left end for 19 yards, TOUCHDOWN."
13,14,M.Brown,Marquise Brown,BAL,WR,20.33,83,reception,1,0,2019,REG,1,2019090803,683,1,04:28,"(4:28) (Shotgun) L.Jackson pass deep middle to M.Brown for 83 yards, TOUCHDOWN."
14,15,J.Brown,John Brown,BUF,WR,20.25,28,reception,0,0,2019,REG,1,2019090805,1901,2,01:18,(1:18) (Shotgun) J.Allen pass short left to J.Brown pushed ob at BUF 48 for 28 yards (R.Miles) [H.Anderson].
15,16,D.Cook,Dalvin Cook,MIN,RB,20.17,8,rush,0,1,2019,REG,1,2019090804,2806,3,00:53,"(:53) D.Cook left end pushed ob at ATL 15 for 8 yards (K.Neal). PENALTY on ATL-K.Neal, Lowering the Head to Initiate Contact, 8 yards, enforced at ATL 15."
16,17,T.Ginn,Ted Ginn,NO,WR,20.05,41,reception,0,0,2019,REG,1,2019090900,3903,4,02:05,"(2:05) (Shotgun) D.Brees pass deep left to T.Ginn to HOU 44 for 41 yards (A.Colvin). Pass 35, YAC 6"
17,18,A.Levine,Anthony Levine,BAL,DB,20.03,60,rush,0,0,2019,REG,1,2019090803,1763,2,02:59,(2:59) (Punt formation) Direct snap to A.Levine.  A.Levine up the middle to MIA 10 for 60 yards (J.Grant).
18,19,I.Smith,Ito Smith,ATL,RB,19.96,16,rush,0,0,2019,REG,1,2019090804,1596,2,04:40,(4:40) I.Smith left end pushed ob at ATL 41 for 16 yards (H.Smith).
19,20,R.James,Richie James,SF,WR,19.96,39,reception,1,0,2019,REG,1,2019090811,2284,3,12:38,"(12:38) (Shotgun) J.Garoppolo pass deep left to R.James for 39 yards, TOUCHDOWN."
20,1,C.Patterson,Cordarrelle Patterson,CHI,WR,22.23,46,rush,0,0,2019,REG,2,2019091511,2545,3,06:01,(6:01) (Shotgun) C.Patterson left end pushed ob at DEN 22 for 46 yards (J.Simmons).
21,2,O.Beckham,Odell Beckham,CLE,WR,21.7,89,reception,1,0,2019,REG,2,2019091600,2893,3,03:43,"(3:43) (Shotgun) B.Mayfield pass short middle to O.Beckham for 89 yards, TOUCHDOWN."
22,3,W.Jackson,William Jackson,CIN,CB,21.33,19,int,0,0,2019,REG,2,2019091501,1098,2,14:15,(14:15) J.Garoppolo pass deep left intended for R.James Jr. INTERCEPTED by W.Jackson III at SF 45. W.Jackson III pushed ob at SF 26 for 19 yards (G.Kittle).
23,4,N.Agholor,Nelson Agholor,PHI,WR,21.11,43,reception,0,0,2019,REG,2,2019091513,4259,4,01:29,(1:29) (Shotgun) C.Wentz pass deep left to N.Agholor to ATL 18 for 43 yards (R.Allen) [A.Clayborn]. ATL-R.Allen was injured during the play. PHI-J.Peters was injured during the play. ATL-A.Clayborn was injured during the play.  Both teams charged with injury timeout.
24,5,D.Samuel,Deebo Samuel,SF,WR,20.93,5,rush,0,1,2019,REG,2,2019091501,4086,4,03:17,"(3:17) D.Samuel left end pushed ob at SF 46 for 17 yards (J.Bates III). PENALTY on SF-K.Juszczyk, Offensive Holding, 10 yards, enforced at SF 34."
25,6,A.Jones,Aaron Jones,GB,RB,20.84,15,rush,0,0,2019,REG,2,2019091503,104,1,13:40,(13:40) A.Jones right end ran ob at MIN 15 for 15 yards (E.Wilson).
26,7,J.Jones,Julio Jones,ATL,WR,20.7,54,reception,1,0,2019,REG,2,2019091513,3990,4,02:20,"(2:20) (Shotgun) M.Ryan pass short left to J.Jones for 54 yards, TOUCHDOWN."
27,8,D.Samuel,Deebo Samuel,SF,WR,20.66,38,reception,0,0,2019,REG,2,2019091501,1699,2,06:57,(6:57) (Shotgun) J.Garoppolo pass short left to D.Samuel pushed ob at CIN 37 for 38 yards (S.Williams).
28,9,S.Diggs,Stefon Diggs,MIN,WR,20.66,45,reception,1,1,2019,REG,2,2019091503,2645,3,09:19,"(9:19) (Shotgun) K.Cousins pass deep middle to S.Diggs for 45 yards, TOUCHDOWN. PENALTY on MIN-S.Diggs, Unsportsmanlike Conduct, 15 yards, enforced between downs."
29,10,B.Cooks,Brandin Cooks,LA,WR,20.48,57,reception,0,0,2019,REG,2,2019091512,255,1,11:40,(11:40) (Shotgun) J.Goff pass deep middle to B.Cooks to NO 11 for 57 yards (M.Lattimore).
30,11,D.Cook,Dalvin Cook,MIN,RB,20.39,75,rush,1,0,2019,REG,2,2019091503,975,2,14:12,"(14:12) D.Cook left tackle for 75 yards, TOUCHDOWN."
31,12,J.Wilkins,Jordan Wilkins,IND,RB,20.37,55,rush,0,0,2019,REG,2,2019091508,3350,4,05:25,(5:25) J.Wilkins right guard pushed ob at TEN 4 for 55 yards (K.Vaccaro).
32,13,S.Barkley,Saquon Barkley,NYG,RB,20.33,27,rush,1,0,2019,REG,2,2019091506,140,1,12:45,"(12:45) S.Barkley right end for 27 yards, TOUCHDOWN."
33,14,P.Campbell,Parris Campbell,IND,WR,20.21,12,reception,1,0,2019,REG,2,2019091508,1297,2,08:05,"(8:05) (Shotgun) J.Brissett pass short left to P.Campbell for 12 yards, TOUCHDOWN."
34,15,M.Brown,Marquise Brown,BAL,WR,20.21,41,reception,0,0,2019,REG,2,2019091500,4183,4,03:05,(3:05) (Shotgun) L.Jackson pass deep right to M.Brown to ARI 15 for 41 yards (T.Brock).
35,16,R.Mostert,Raheem Mostert,SF,RB,20.19,39,reception,1,0,2019,REG,2,2019091501,735,1,02:46,"(2:46) J.Garoppolo pass short left to R.Mostert for 39 yards, TOUCHDOWN."
36,17,D.Smith,Devin Smith,DAL,WR,20.13,51,reception,1,0,2019,REG,2,2019091509,1494,2,06:18,"(6:18) D.Prescott pass deep middle to D.Smith for 51 yards, TOUCHDOWN."
37,18,D.Waller,Darren Waller,OAK,TE,20.11,16,reception,0,0,2019,REG,2,2019091510,1817,2,05:44,(5:44) D.Carr pass short right to D.Waller pushed ob at OAK 45 for 16 yards (B.Breeland).
38,19,C.Carson,Chris Carson,SEA,RB,20.09,21,rush,0,0,2019,REG,2,2019091507,374,1,09:29,(9:29) (Shotgun) C.Carson right end pushed ob at SEA 33 for 21 yards (S.Davis).
39,20,T.Gabriel,Taylor Gabriel,CHI,WR,20.05,14,rush,0,0,2019,REG,2,2019091511,2592,3,04:41,(4:41) T.Gabriel left end to DEN 5 for 14 yards (J.Jewell).
40,1,M.Hardman,Mecole Hardman,KC,WR,21.74,83,reception,1,0,2019,REG,3,2019092204,1643,2,03:12,"(3:12) (Shotgun) P.Mahomes pass deep left to M.Hardman for 83 yards, TOUCHDOWN."
41,2,L.Fournette,Leonard Fournette,JAX,RB,21.13,69,rush,0,0,2019,REG,3,2019091900,3693,4,04:38,(4:38) L.Fournette up the middle to TEN 9 for 69 yards (K.Byard).
42,3,J.Mixon,Joe Mixon,CIN,HB,21.07,33,reception,0,0,2019,REG,3,2019092200,4027,4,07:03,"(7:03) A.Dalton pass short left to J.Mixon pushed ob at BUF 27 for 33 yards (J.Poyer). Screen pass, caught at CIN 36."
