,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,A.Roberts,Andre Roberts,ATL,WR,19.39,11,kickoff ret,0,1,2017,REG,1
1,B.Cooks,Brandin Cooks,NE,WR,19.9,54,reception,0,0,2017,REG,1
2,C.Carson,Chris Carson,SEA,RB,19.27,30,rush,0,0,2017,REG,1
3,C.Latimer,Cody Latimer,DEN,WR,19.84,36,kickoff ret,0,0,2017,REG,1
4,D.Cook,Dalvin Cook,MIN,RB,20.45,33,rush,0,0,2017,REG,1
5,D.Cook,Dalvin Cook,MIN,RB,19.98,32,rush,0,0,2017,REG,1
6,I.Mckenzie,Isaiah McKenzie,DEN,WR,19.47,31,punt ret,0,0,2017,REG,1
7,J.Maclin,Jeremy Maclin,BAL,WR,20.6,48,reception,1,0,2017,REG,1
8,J.Mckinnon,Jerick McKinnon,MIN,RB,19.27,31,kickoff ret,0,0,2017,REG,1
9,J.Matthews,Jordan Matthews,BUF,WR,19.55,47,reception,0,0,2017,REG,1
10,K.Hunt,Kareem Hunt,KC,RB,20.84,58,rush,0,0,2017,REG,1
11,K.Golladay,Kenny Golladay,DET,WR,19.43,45,reception,1,0,2017,REG,1
12,L.Joyner,Lamarcus Joyner,LAR,CB,19.62,29,int,1,0,2017,REG,1
13,L.Fitzgerald,Larry Fitzgerald,ARI,WR,19.74,33,reception,0,0,2017,REG,1
14,L.Mccoy,LeSean McCoy,BUF,RB,19.66,23,rush,0,0,2017,REG,1
15,R.Grant,Ryan Grant,WAS,WR,19.37,34,reception,0,0,2017,REG,1
16,T.Gipson,Tashaun Gipson,JAX,FS,19.6,67,int,0,0,2017,REG,1
17,T.Lewis,Tommylee Lewis,NO,WR,19.25,52,reception,0,0,2017,REG,1
18,T.Benjamin,Travis Benjamin,LAC,WR,20.56,38,reception,1,0,2017,REG,1
19,T.Hill,Tyreek Hill,KC,WR,20.82,75,reception,1,0,2017,REG,1
20,A.Green,A.J. Green,CIN,WR,20.5,50,reception,0,0,2017,REG,2
21,A.Brown,Antonio Brown,PIT,WR,19.62,26,reception,0,0,2017,REG,2
22,C.Hyde,Carlos Hyde,SF,RB,19.96,61,rush,0,0,2017,REG,2
23,J.Nelson,J.J. Nelson,ARI,WR,19.9,45,reception,1,0,2017,REG,2
24,J.Richard,Jalen Richard,OAK,RB,20.07,52,rush,1,0,2017,REG,2
25,J.Agnew,Jamal Agnew,DET,CB,19.66,88,punt ret,1,0,2017,REG,2
26,K.Hunt,Kareem Hunt,KC,RB,20.17,53,rush,1,1,2017,REG,2
27,K.Stills,Kenny Stills,MIA,WR,19.8,29,reception,1,0,2017,REG,2
28,M.Mariota,Marcus Mariota,TEN,QB,19.9,7,rush,0,0,2017,REG,2
29,M.Bryant,Martavis Bryant,PIT,WR,20.15,27,reception,1,0,2017,REG,2
30,M.Bryant,Martavis Bryant,PIT,WR,19.8,51,reception,0,0,2017,REG,2
31,M.Bryant,Martavis Bryant,PIT,WR,19.74,7,rush,0,0,2017,REG,2
32,P.Dorsett,Phillip Dorsett,NE,WR,19.58,7,rush,0,0,2017,REG,2
33,R.Mcclain,Robert McClain,TB,CB,19.62,47,int,1,0,2017,REG,2
34,S.Shepard,Sterling Shepard,NYG,WR,19.68,12,rush,0,0,2017,REG,2
35,T.Taylor,Taywan Taylor,TEN,WR,21.44,42,reception,0,0,2017,REG,2
36,T.Coleman,Tevin Coleman,ATL,RB,21.05,35,rush,0,0,2017,REG,2
