,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,B.Cooks,Brandin Cooks,NO,WR,22.13,98,reception,1,0,2016,REG,1
1,T.Williams,Tyrell Williams,LAC,WR,21.91,38,reception,0,0,2016,REG,1
2,I.Crowell,Isaiah Crowell,CLE,RB,21.97,85,rush,1,0,2016,REG,2
3,M.Goodwin,Marquise Goodwin,BUF,WR,22.25,84,reception,1,1,2016,REG,2
4,S.Diggs,Stefon Diggs,MIN,WR,22.5,44,reception,0,0,2016,REG,2
5,T.Ginn,Ted Ginn,CAR,WR,22.11,52,reception,0,0,2016,REG,2
6,T.Benjamin,Travis Benjamin,LAC,WR,22.17,45,reception,1,0,2016,REG,2
7,T.Hill,Tyreek Hill,KC,WR,23.24,27,kickoff ret,0,1,2016,REG,2
8,J.Howard,Jordan Howard,CHI,RB,22.03,57,rush,0,0,2016,REG,5
9,T.Coleman,Tevin Coleman,ATL,RB,22.25,49,reception,0,0,2016,REG,5
10,M.Wallace,Mike Wallace,BAL,WR,22.34,70,reception,0,1,2016,REG,6
11,W.Smallwood,Wendell Smallwood,PHI,RB,21.93,86,kickoff ret,1,0,2016,REG,6
12,J.Holton,Johnny Holton,OAK,WR,22.23,29,rush,0,0,2016,REG,7
13,M.Gordon,Melvin Gordon,LAC,RB,21.95,43,rush,0,0,2016,REG,9
14,X.Rhodes,Xavier Rhodes,MIN,CB,22.4,100,int,1,0,2016,REG,11
15,T.Hill,Tyreek Hill,KC,WR,22.77,86,kickoff ret,1,0,2016,REG,12
16,D.Jackson,DeSean Jackson,WAS,WR,22.6,59,reception,0,0,2016,REG,13
17,J.Nelson,J.J. Nelson,ARI,WR,21.91,42,reception,1,0,2016,REG,13
18,T.Ginn,Ted Ginn,CAR,WR,21.95,55,reception,1,0,2016,REG,13
19,B.Cooks,Brandin Cooks,NO,WR,22.4,45,reception,1,0,2016,REG,15
