,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,A.Cooper,Amari Cooper,OAK,WR,19.98,0,rush,0,0,2016,POST,18
1,A.Brown,Antonio Brown,PIT,WR,20.21,50,reception,1,0,2016,POST,18
2,A.Brown,Antonio Brown,PIT,WR,19.92,62,reception,1,0,2016,POST,18
3,D.Randall,Damarious Randall,GB,CB,19.58,78,int,0,0,2016,POST,18
4,D.Adams,Davante Adams,GB,WR,19.25,23,reception,0,0,2016,POST,18
5,D.Adams,Davante Adams,GB,WR,19.21,31,reception,0,0,2016,POST,18
6,D.Hopkins,DeAndre Hopkins,HOU,WR,19.62,38,reception,0,0,2016,POST,18
7,D.Baldwin,Doug Baldwin,SEA,WR,19.33,42,reception,0,0,2016,POST,18
8,F.Toussaint,Fitzgerald Toussaint,PIT,RB,17.94,12,kickoff ret,0,0,2016,POST,18
9,J.Richard,Jalen Richard,OAK,RB,18.82,37,punt ret,0,0,2016,POST,18
10,K.Stills,Kenny Stills,MIA,WR,18.18,36,reception,0,0,2016,POST,18
11,K.Drake,Kenyan Drake,MIA,RB,17.8,58,kickoff ret,0,0,2016,POST,18
12,L.Miller,Lamar Miller,HOU,RB,19.7,19,rush,0,0,2016,POST,18
13,L.Miller,Lamar Miller,HOU,RB,19.1,4,rush,1,0,2016,POST,18
14,M.Jones,Marvin Jones,DET,WR,17.8,30,reception,0,0,2016,POST,18
15,O.Beckham,Odell Beckham,NYG,WR,18.31,24,kickoff ret,0,0,2016,POST,18
16,P.Richardson,Paul Richardson,SEA,WR,20.25,27,reception,0,0,2016,POST,18
17,P.Richardson,Paul Richardson,SEA,WR,18.02,2,reception,1,0,2016,POST,18
18,T.King,Tavarres King,NYG,WR,19.68,41,reception,1,0,2016,POST,18
19,T.King,Tavarres King,NYG,WR,17.82,18,reception,0,0,2016,POST,18
20,A.Smith,Alex Smith,KC,QB,18.47,5,rush,0,0,2016,POST,19
21,A.Brown,Antonio Brown,PIT,WR,18.92,52,reception,0,0,2016,POST,19
22,A.Brown,Antonio Brown,PIT,WR,18.9,7,reception,0,0,2016,POST,19
23,C.Hogan,Chris Hogan,NE,WR,19.33,45,reception,0,0,2016,POST,19
24,D.Hester,Devin Hester,SEA,WR,20.62,0,punt ret,0,1,2016,POST,19
25,D.Hester,Devin Hester,SEA,WR,19.51,78,kickoff ret,0,0,2016,POST,19
26,D.Hester,Devin Hester,SEA,WR,18.92,26,kickoff ret,0,1,2016,POST,19
27,D.Freeman,Devonta Freeman,ATL,RB,19.96,53,reception,0,0,2016,POST,19
28,D.Bryant,Dez Bryant,DAL,WR,18.35,40,reception,1,0,2016,POST,19
29,D.Lewis,Dion Lewis,NE,RB,19.49,98,kickoff ret,1,0,2016,POST,19
30,D.Baldwin,Doug Baldwin,SEA,WR,19,18,reception,0,0,2016,POST,19
31,D.Baldwin,Doug Baldwin,SEA,WR,18.1,31,reception,1,0,2016,POST,19
32,E.Elliott,Ezekiel Elliott,DAL,RB,18.65,9,rush,0,0,2016,POST,19
33,E.Elliott,Ezekiel Elliott,DAL,RB,18.02,9,rush,0,0,2016,POST,19
34,P.Richardson,Paul Richardson,SEA,WR,20.52,33,reception,0,0,2016,POST,19
35,P.Richardson,Paul Richardson,SEA,WR,19.49,40,reception,0,0,2016,POST,19
36,R.Allen,Ricardo Allen,ATL,FS,20.7,45,int,0,0,2016,POST,19
37,T.Coleman,Tevin Coleman,ATL,RB,19.82,6,rush,0,0,2016,POST,19
38,T.Coleman,Tevin Coleman,ATL,RB,18.63,7,rush,0,0,2016,POST,19
39,T.Hill,Tyreek Hill,KC,WR,18.12,7,rush,0,0,2016,POST,19
40,A.Rodgers,Aaron Rodgers,GB,QB,16.57,4,rush,0,1,2016,POST,20
41,A.Brown,Antonio Brown,PIT,WR,18.78,11,reception,0,0,2016,POST,20
42,B.Hundley,Brett Hundley,GB,QB,17.84,14,rush,0,0,2016,POST,20
43,C.Hogan,Chris Hogan,NE,WR,18,34,reception,1,0,2016,POST,20
44,C.Hogan,Chris Hogan,NE,WR,17.51,22,reception,0,0,2016,POST,20
45,C.Hogan,Chris Hogan,NE,WR,17.39,39,reception,0,0,2016,POST,20
46,C.Hamilton,Cobi Hamilton,PIT,WR,18.92,30,reception,1,0,2016,POST,20
47,E.Rowe,Eric Rowe,NE,CB,17.53,37,int,0,0,2016,POST,20
48,J.Nelson,Jordy Nelson,GB,WR,16.9,27,reception,0,0,2016,POST,20
49,J.Edelman,Julian Edelman,NE,WR,16.49,18,reception,0,0,2016,POST,20
50,J.Jones,Julio Jones,ATL,WR,20.05,73,reception,1,0,2016,POST,20
51,J.Jones,Julio Jones,ATL,WR,17.14,23,reception,0,0,2016,POST,20
52,J.Jones,Julio Jones,ATL,WR,16.4,19,reception,0,0,2016,POST,20
53,J.Gilbert,Justin Gilbert,PIT,DB,18.29,17,kickoff ret,0,0,2016,POST,20
54,P.Dimarco,Patrick DiMarco,ATL,FB,16.81,31,reception,0,0,2016,POST,20
55,R.Cobb,Randall Cobb,GB,WR,17.78,34,reception,0,0,2016,POST,20
56,R.Cobb,Randall Cobb,GB,WR,17.61,17,reception,0,0,2016,POST,20
57,S.Coates,Sammie Coates,PIT,WR,16.67,31,kickoff ret,0,0,2016,POST,20
58,T.Coleman,Tevin Coleman,ATL,RB,20.09,3,rush,1,0,2016,POST,20
59,T.Coleman,Tevin Coleman,ATL,RB,19.08,10,reception,0,0,2016,POST,20
60,D.Amendola,Danny Amendola,NE,WR,17.43,20,reception,0,0,2016,POST,22
61,D.Freeman,Devonta Freeman,ATL,RB,18.1,5,rush,1,0,2016,POST,22
62,D.Freeman,Devonta Freeman,ATL,RB,17.73,37,rush,0,0,2016,POST,22
63,D.Freeman,Devonta Freeman,ATL,RB,16.22,3,rush,0,0,2016,POST,22
64,D.Lewis,Dion Lewis,NE,RB,16.75,13,rush,0,0,2016,POST,22
65,D.Lewis,Dion Lewis,NE,RB,16.28,8,rush,0,0,2016,POST,22
66,J.White,James White,NE,RB,16.81,5,reception,0,1,2016,POST,22
67,J.White,James White,NE,RB,16.77,28,reception,0,0,2016,POST,22
68,J.Edelman,Julian Edelman,NE,WR,16.26,2,rush,0,0,2016,POST,22
69,J.Jones,Julio Jones,ATL,WR,17.02,23,reception,0,0,2016,POST,22
70,J.Jones,Julio Jones,ATL,WR,16.34,18,reception,0,0,2016,POST,22
71,M.Bennett,Martellus Bennett,NE,TE,16.71,25,reception,0,0,2016,POST,22
72,P.Chung,Patrick Chung,NE,SS,17.55,-1,punt ret,0,0,2016,POST,22
73,R.Alford,Robert Alford,ATL,CB,21.64,82,int,1,0,2016,POST,22
74,T.Gabriel,Taylor Gabriel,ATL,WR,18.37,35,reception,0,0,2016,POST,22
75,T.Coleman,Tevin Coleman,ATL,RB,19.43,5,rush,0,0,2016,POST,22
76,T.Coleman,Tevin Coleman,ATL,RB,17.96,0,rush,0,0,2016,POST,22
77,T.Coleman,Tevin Coleman,ATL,RB,17.43,6,reception,1,0,2016,POST,22
78,T.Coleman,Tevin Coleman,ATL,RB,17.06,8,rush,0,0,2016,POST,22
79,T.Coleman,Tevin Coleman,ATL,RB,16.34,9,rush,0,0,2016,POST,22
