,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,A.Smith,Alex Smith,KC,QB,18.78,11,rush,0,1,2017,POST,18
1,B.Bortles,Blake Bortles,JAX,QB,18.33,3,rush,0,0,2017,POST,18
2,C.Mccaffrey,Christian McCaffrey,CAR,RB,20.37,56,reception,1,0,2017,POST,18
3,D.Thompson,Deonte Thompson,BUF,WR,18.39,9,rush,0,0,2017,POST,18
4,D.Henry,Derrick Henry,TEN,RB,20.31,35,rush,1,0,2017,POST,18
5,J.Stewart,Jonathan Stewart,CAR,RB,17.86,29,rush,0,0,2017,POST,18
6,J.Jones,Julio Jones,ATL,WR,18.49,13,rush,0,0,2017,POST,18
7,L.Mccoy,LeSean McCoy,BUF,RB,19,16,reception,0,1,2017,POST,18
8,L.Fournette,Leonard Fournette,JAX,RB,18.1,16,rush,0,0,2017,POST,18
9,M.Lee,Marqise Lee,JAX,WR,19.23,5,rush,0,0,2017,POST,18
10,M.Thomas,Michael Thomas,NO,WR,17.82,46,reception,0,0,2017,POST,18
11,M.Sanu,Mohamed Sanu,ATL,WR,20.33,52,reception,0,0,2017,POST,18
12,P.Cooper,Pharoh Cooper,LAR,WR,17.9,20,kickoff ret,0,0,2017,POST,18
13,R.Woods,Robert Woods,LAR,WR,20.37,38,reception,0,0,2017,POST,18
14,T.Ginn,Ted Ginn,NO,WR,19.86,80,reception,1,0,2017,POST,18
15,T.Coleman,Tevin Coleman,ATL,RB,18.61,4,rush,0,0,2017,POST,18
16,T.Gurley,Todd Gurley,LAR,RB,19.33,8,rush,0,0,2017,POST,18
17,T.Gurley,Todd Gurley,LAR,RB,19.27,26,rush,0,1,2017,POST,18
18,T.Hill,Tyreek Hill,KC,WR,18.06,45,reception,0,0,2017,POST,18
19,T.Taylor,Tyrod Taylor,BUF,QB,18.45,5,rush,0,0,2017,POST,18
20,A.Kamara,Alvin Kamara,NO,RB,19.31,7,rush,0,0,2017,POST,19
21,A.Brown,Antonio Brown,PIT,WR,18.51,27,reception,0,0,2017,POST,19
22,B.Bortles,Blake Bortles,JAX,QB,17.92,11,rush,0,0,2017,POST,19
23,B.Bolden,Brandon Bolden,NE,RB,18.14,20,rush,0,0,2017,POST,19
24,J.White,James White,NE,RB,19.45,5,reception,1,0,2017,POST,19
25,J.Wright,Jarius Wright,MIN,WR,19,27,reception,0,0,2017,POST,19
26,J.Mckinnon,Jerick McKinnon,MIN,RB,18.7,14,rush,1,0,2017,POST,19
27,J.Mckinnon,Jerick McKinnon,MIN,RB,18.43,3,reception,0,0,2017,POST,19
28,K.Cole,Keelan Cole,JAX,WR,18.9,45,reception,0,0,2017,POST,19
29,L.Fournette,Leonard Fournette,JAX,RB,19.37,18,rush,1,0,2017,POST,19
30,M.Sherels,Marcus Sherels,MIN,CB,17.69,19,punt ret,0,0,2017,POST,19
31,M.Bryant,Martavis Bryant,PIT,WR,20.99,36,reception,1,0,2017,POST,19
32,M.Bryant,Martavis Bryant,PIT,WR,18.49,42,reception,0,0,2017,POST,19
33,M.Thomas,Michael Thomas,NO,WR,19.58,14,reception,1,0,2017,POST,19
34,N.Agholor,Nelson Agholor,PHI,WR,19.62,21,rush,0,0,2017,POST,19
35,N.Agholor,Nelson Agholor,PHI,WR,18.59,10,reception,0,0,2017,POST,19
36,S.Diggs,Stefon Diggs,MIN,WR,18.59,61,reception,1,0,2017,POST,19
37,T.Yeldon,T.J. Yeldon,JAX,RB,19.31,40,reception,0,0,2017,POST,19
38,T.Coleman,Tevin Coleman,ATL,RB,18.96,18,rush,0,0,2017,POST,19
39,T.Coleman,Tevin Coleman,ATL,RB,17.73,5,rush,0,0,2017,POST,19
40,A.Jeffery,Alshon Jeffery,PHI,WR,17.08,53,reception,1,0,2017,POST,20
41,B.Cooks,Brandin Cooks,NE,WR,16.49,31,reception,0,0,2017,POST,20
42,D.Amendola,Danny Amendola,NE,WR,17.12,20,reception,0,0,2017,POST,20
43,D.Lewis,Dion Lewis,NE,RB,17.61,18,rush,0,0,2017,POST,20
44,J.Wright,Jarius Wright,MIN,WR,17.98,4,rush,0,0,2017,POST,20
45,J.Wright,Jarius Wright,MIN,WR,16.88,33,reception,0,0,2017,POST,20
46,J.Ajayi,Jay Ajayi,PHI,RB,17.94,11,reception,0,0,2017,POST,20
47,J.Ajayi,Jay Ajayi,PHI,RB,17.51,16,rush,0,0,2017,POST,20
48,J.Mckinnon,Jerick McKinnon,MIN,RB,17.88,10,rush,0,0,2017,POST,20
49,K.Cole,Keelan Cole,JAX,WR,17.9,26,reception,0,0,2017,POST,20
50,K.Barner,Kenjon Barner,PHI,RB,17.28,10,punt ret,0,0,2017,POST,20
51,K.Rudolph,Kyle Rudolph,MIN,TE,17.69,25,reception,1,0,2017,POST,20
52,L.Fournette,Leonard Fournette,JAX,RB,16.81,1,rush,0,0,2017,POST,20
53,M.Lee,Marqise Lee,JAX,WR,17.59,18,reception,0,0,2017,POST,20
54,N.Agholor,Nelson Agholor,PHI,WR,18.37,0,rush,0,0,2017,POST,20
55,N.Agholor,Nelson Agholor,PHI,WR,17.8,11,reception,0,0,2017,POST,20
56,P.Robinson,Patrick Robinson,PHI,CB,19.27,50,int,1,0,2017,POST,20
57,P.Dorsett,Phillip Dorsett,NE,WR,18.51,31,reception,0,0,2017,POST,20
58,T.Yeldon,T.J. Yeldon,JAX,RB,16.65,12,rush,0,0,2017,POST,20
59,T.Smith,Torrey Smith,PHI,WR,16.61,41,reception,1,0,2017,POST,20
60,A.Jeffery,Alshon Jeffery,PHI,WR,18.06,34,reception,1,0,2017,POST,22
61,B.Cooks,Brandin Cooks,NE,WR,16.75,1,rush,0,0,2017,POST,22
62,C.Hogan,Chris Hogan,NE,WR,17.86,43,reception,0,0,2017,POST,22
63,C.Hogan,Chris Hogan,NE,WR,16.75,28,reception,0,0,2017,POST,22
64,C.Hogan,Chris Hogan,NE,WR,16.14,26,reception,1,0,2017,POST,22
65,C.Clement,Corey Clement,PHI,RB,17.3,22,reception,1,0,2017,POST,22
66,C.Clement,Corey Clement,PHI,RB,17.28,25,kickoff ret,0,0,2017,POST,22
67,C.Clement,Corey Clement,PHI,RB,16.71,55,reception,0,0,2017,POST,22
68,D.Amendola,Danny Amendola,NE,WR,17.63,50,reception,0,0,2017,POST,22
69,D.Amendola,Danny Amendola,NE,WR,17.02,30,reception,0,0,2017,POST,22
70,D.Amendola,Danny Amendola,NE,WR,16.14,23,reception,0,0,2017,POST,22
71,D.Harmon,Duron Harmon,NE,FS,17.33,8,int,0,0,2017,POST,22
72,J.White,James White,NE,RB,16.67,15,reception,0,0,2017,POST,22
73,L.Blount,LeGarrette Blount,PHI,RB,17.82,36,rush,0,0,2017,POST,22
74,L.Blount,LeGarrette Blount,PHI,RB,16.2,21,rush,1,0,2017,POST,22
75,N.Agholor,Nelson Agholor,PHI,WR,17.39,10,reception,0,0,2017,POST,22
76,N.Agholor,Nelson Agholor,PHI,WR,17.35,9,rush,0,0,2017,POST,22
77,N.Agholor,Nelson Agholor,PHI,WR,16.3,24,reception,0,0,2017,POST,22
78,R.Burkhead,Rex Burkhead,NE,RB,17.35,46,reception,0,0,2017,POST,22
79,R.Burkhead,Rex Burkhead,NE,RB,16.43,3,kickoff ret,0,0,2017,POST,22
