,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week
0,A.Green,A.J. Green,CIN,WR,20.15,54,reception,1,0,2016,REG,1
1,A.Hurns,Allen Hurns,JAX,WR,19.88,38,reception,0,0,2016,REG,1
2,A.Cooper,Amari Cooper,OAK,WR,20.41,34,reception,0,0,2016,REG,1
3,A.Brown,Antonio Brown,PIT,WR,19.88,26,reception,1,1,2016,REG,1
4,B.Cooks,Brandin Cooks,NO,WR,22.13,98,reception,1,0,2016,REG,1
5,C.Patterson,Cordarrelle Patterson,MIN,WR,21.66,61,kickoff ret,0,0,2016,REG,1
6,C.Grant,Corey Grant,JAX,RB,20.25,32,kickoff ret,0,0,2016,REG,1
7,E.Royal,Eddie Royal,CHI,WR,20.03,31,punt ret,0,0,2016,REG,1
8,J.Grant,Jakeem Grant,MIA,WR,20.25,45,kickoff ret,0,0,2016,REG,1
9,J.Richard,Jalen Richard,OAK,RB,20.29,75,rush,1,0,2016,REG,1
10,J.Jones,Julio Jones,ATL,WR,20.07,25,reception,1,0,2016,REG,1
11,M.Wallace,Mike Wallace,BAL,WR,20.58,66,reception,1,0,2016,REG,1
12,N.Agholor,Nelson Agholor,PHI,WR,20.17,35,reception,1,0,2016,REG,1
13,O.Beckham,Odell Beckham,NYG,WR,20.74,45,reception,0,0,2016,REG,1
14,P.Dorsett,Phillip Dorsett,IND,WR,21.11,51,reception,0,0,2016,REG,1
15,T.Austin,Tavon Austin,LAR,WR,19.9,8,punt ret,0,0,2016,REG,1
16,T.Austin,Tavon Austin,LAR,WR,19.88,28,punt ret,0,0,2016,REG,1
17,T.Ginn,Ted Ginn,CAR,WR,20.66,20,rush,0,0,2016,REG,1
18,T.Coleman,Tevin Coleman,ATL,RB,20.88,47,reception,0,0,2016,REG,1
19,T.Williams,Tyrell Williams,LAC,WR,21.91,38,reception,0,0,2016,REG,1
20,A.Humphries,Adam Humphries,TB,WR,20.31,25,punt ret,0,0,2016,REG,2
21,C.Michael,Christine Michael,SEA,RB,20.33,16,rush,0,0,2016,REG,2
22,D.Johnson,David Johnson,ARI,RB,21.31,58,reception,0,0,2016,REG,2
23,D.Murray,DeMarco Murray,TEN,RB,21.35,67,rush,0,0,2016,REG,2
